162.159.198.1:443#麒麟优选 | 09-11 03:40 | BestCF.pages.dev
104.18.35.143:443#麒麟优选 | 电信 | 104.18.35.143 | 44.33ms | 70.93mb/s
104.18.34.116:443#麒麟优选 | 电信 | 104.18.34.116 | 43.65ms | 70.50mb/s
172.64.155.171:443#麒麟优选 | 电信 | 172.64.155.171 | 44.72ms | 69.45mb/s
104.18.33.217:443#麒麟优选 | 电信 | 104.18.33.217 | 44.84ms | 69.02mb/s
172.64.159.226:443#麒麟优选 | 电信 | 172.64.159.226 | 44.67ms | 68.53mb/s
104.18.40.130:443#麒麟优选 | 电信 | 104.18.40.130 | 42.22ms | 68.39mb/s
104.18.43.10:443#麒麟优选 | 电信 | 104.18.43.10 | 43.16ms | 66.62mb/s
104.18.32.132:443#麒麟优选 | 电信 | 104.18.32.132 | 43.65ms | 65.49mb/s
104.18.46.254:443#麒麟优选 | 电信 | 104.18.46.254 | 44.32ms | 64.95mb/s
104.18.45.5:443#麒麟优选 | 电信 | 104.18.45.5 | 42.70ms | 44.26mb/s
104.26.11.100:443#麒麟优选 | 联通 | 104.26.11.100 | 67.28ms | 51.84mb/s
104.20.27.201:443#麒麟优选 | 联通 | 104.20.27.201 | 68.00ms | 51.08mb/s
162.159.156.122:443#麒麟优选 | 联通 | 162.159.156.122 | 67.51ms | 49.96mb/s
162.159.139.186:443#麒麟优选 | 联通 | 162.159.139.186 | 65.04ms | 48.26mb/s
162.159.155.99:443#麒麟优选 | 联通 | 162.159.155.99 | 66.46ms | 47.52mb/s
104.20.16.160:443#麒麟优选 | 联通 | 104.20.16.160 | 67.71ms | 46.52mb/s
162.159.147.19:443#麒麟优选 | 联通 | 162.159.147.19 | 67.38ms | 45.07mb/s
104.20.17.97:443#麒麟优选 | 联通 | 104.20.17.97 | 66.81ms | 44.88mb/s
172.67.72.117:443#麒麟优选 | 联通 | 172.67.72.117 | 64.04ms | 44.35mb/s
104.26.14.250:443#麒麟优选 | 联通 | 104.26.14.250 | 67.16ms | 43.62mb/s
104.19.152.106:443#麒麟优选 | 移动 | 104.19.152.106 | 50.95ms | 12.51mb/s
172.64.157.53:443#麒麟优选 | 移动 | 172.64.157.53 | 51.66ms | 8.98mb/s
104.19.156.18:443#麒麟优选 | 移动 | 104.19.156.18 | 51.82ms | 7.13mb/s
104.17.123.231:443#麒麟优选 | 移动 | 104.17.123.231 | 52.16ms | 3.68mb/s
172.64.229.188:443#麒麟优选 | 移动 | 172.64.229.188 | 50.46ms | 1.65mb/s
172.64.155.50:443#麒麟优选 | 移动 | 172.64.155.50 | 50.67ms | 1.49mb/s
104.19.159.38:443#麒麟优选 | 移动 | 104.19.159.38 | 50.34ms | 0.36mb/s
104.19.151.178:443#麒麟优选 | 移动 | 104.19.151.178 | 52.37ms | 0.36mb/s
104.17.211.56:443#麒麟优选 | 移动 | 104.17.211.56 | 50.74ms | 0.33mb/s
172.64.156.70:443#麒麟优选 | 移动 | 172.64.156.70 | 52.36ms | 0.25mb/s
104.18.33.106:443#麒麟优选 | 多线 | 104.18.33.106 | 70.49ms | 17.25mb/s
104.18.47.103:443#麒麟优选 | 多线 | 104.18.47.103 | 68.25ms | 16.08mb/s
104.18.40.12:443#麒麟优选 | 多线 | 104.18.40.12 | 68.37ms | 15.80mb/s
172.64.152.207:443#麒麟优选 | 多线 | 172.64.152.207 | 70.34ms | 14.28mb/s
172.64.145.78:443#麒麟优选 | 多线 | 172.64.145.78 | 69.08ms | 14.25mb/s
104.18.41.238:443#麒麟优选 | 多线 | 104.18.41.238 | 66.78ms | 13.75mb/s
172.64.150.203:443#麒麟优选 | 多线 | 172.64.150.203 | 70.85ms | 11.91mb/s
172.64.159.231:443#麒麟优选 | 多线 | 172.64.159.231 | 67.98ms | 0.14mb/s
104.18.46.50:443#麒麟优选 | 多线 | 104.18.46.50 | 69.77ms | 0.14mb/s
172.64.158.142:443#麒麟优选 | 多线 | 172.64.158.142 | 70.87ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
