162.159.198.1:443#麒麟优选 | 09-07 22:40 | BestCF.pages.dev
172.64.229.191:443#麒麟优选 | 电信 | 172.64.229.191 | 87.36ms | 47.91mb/s
104.17.91.95:443#麒麟优选 | 电信 | 104.17.91.95 | 156.46ms | 10.74mb/s
104.18.170.197:443#麒麟优选 | 电信 | 104.18.170.197 | 156.93ms | 7.65mb/s
104.17.242.54:443#麒麟优选 | 电信 | 104.17.242.54 | 156.65ms | 6.15mb/s
172.64.190.150:443#麒麟优选 | 电信 | 172.64.190.150 | 157.23ms | 4.56mb/s
104.19.204.156:443#麒麟优选 | 电信 | 104.19.204.156 | 156.78ms | 3.49mb/s
104.17.161.231:443#麒麟优选 | 电信 | 104.17.161.231 | 157.05ms | 2.82mb/s
104.16.10.76:443#麒麟优选 | 电信 | 104.16.10.76 | 156.91ms | 0.99mb/s
104.18.44.141:443#麒麟优选 | 电信 | 104.18.44.141 | 53.70ms | 0.35mb/s
172.64.152.47:443#麒麟优选 | 电信 | 172.64.152.47 | 45.58ms | 0.33mb/s
172.67.76.5:443#麒麟优选 | 联通 | 172.67.76.5 | 69.03ms | 8.31mb/s
104.26.6.95:443#麒麟优选 | 联通 | 104.26.6.95 | 69.47ms | 7.35mb/s
104.20.31.133:443#麒麟优选 | 联通 | 104.20.31.133 | 67.33ms | 7.12mb/s
104.20.16.36:443#麒麟优选 | 联通 | 104.20.16.36 | 69.65ms | 5.85mb/s
162.159.145.0:443#麒麟优选 | 联通 | 162.159.145.0 | 67.19ms | 4.33mb/s
104.20.28.213:443#麒麟优选 | 联通 | 104.20.28.213 | 66.94ms | 4.18mb/s
162.159.141.178:443#麒麟优选 | 联通 | 162.159.141.178 | 65.48ms | 2.08mb/s
162.159.147.175:443#麒麟优选 | 联通 | 162.159.147.175 | 69.00ms | 0.35mb/s
172.67.70.234:443#麒麟优选 | 联通 | 172.67.70.234 | 68.54ms | 0.25mb/s
162.159.140.75:443#麒麟优选 | 联通 | 162.159.140.75 | 69.72ms | 0.16mb/s
104.19.51.253:443#麒麟优选 | 移动 | 104.19.51.253 | 76.82ms | 0.30mb/s
104.19.55.164:443#麒麟优选 | 移动 | 104.19.55.164 | 90.76ms | 0.18mb/s
104.19.58.42:443#麒麟优选 | 移动 | 104.19.58.42 | 91.91ms | 0.16mb/s
104.17.100.85:443#麒麟优选 | 移动 | 104.17.100.85 | 75.24ms | 0.15mb/s
104.18.46.192:443#麒麟优选 | 移动 | 104.18.46.192 | 80.58ms | 0.14mb/s
104.17.210.234:443#麒麟优选 | 移动 | 104.17.210.234 | 75.46ms | 0.13mb/s
104.17.189.243:443#麒麟优选 | 移动 | 104.17.189.243 | 71.41ms | 0.13mb/s
104.17.116.229:443#麒麟优选 | 移动 | 104.17.116.229 | 69.38ms | 0.12mb/s
104.16.155.130:443#麒麟优选 | 移动 | 104.16.155.130 | 93.05ms | 0.11mb/s
104.19.35.202:443#麒麟优选 | 移动 | 104.19.35.202 | 97.05ms | 0.10mb/s
172.64.145.145:443#麒麟优选 | 多线 | 172.64.145.145 | 71.61ms | 0.40mb/s
172.64.159.207:443#麒麟优选 | 多线 | 172.64.159.207 | 72.51ms | 0.20mb/s
172.64.144.44:443#麒麟优选 | 多线 | 172.64.144.44 | 77.71ms | 0.19mb/s
104.18.41.23:443#麒麟优选 | 多线 | 104.18.41.23 | 76.97ms | 0.17mb/s
172.64.153.87:443#麒麟优选 | 多线 | 172.64.153.87 | 75.46ms | 0.16mb/s
104.18.47.74:443#麒麟优选 | 多线 | 104.18.47.74 | 73.03ms | 0.16mb/s
172.64.158.15:443#麒麟优选 | 多线 | 172.64.158.15 | 73.72ms | 0.14mb/s
172.64.147.247:443#麒麟优选 | 多线 | 172.64.147.247 | 72.99ms | 0.12mb/s
104.18.44.105:443#麒麟优选 | 多线 | 104.18.44.105 | 75.63ms | 0.12mb/s
104.18.36.253:443#麒麟优选 | 多线 | 104.18.36.253 | 76.93ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
