162.159.198.1:443#麒麟优选 | 08-23 12:39 | BestCF.pages.dev
104.18.33.209:443#麒麟优选 | 电信 | 104.18.33.209 | 43.94ms | 68.91mb/s
104.18.37.179:443#麒麟优选 | 电信 | 104.18.37.179 | 43.67ms | 67.72mb/s
104.18.46.211:443#麒麟优选 | 电信 | 104.18.46.211 | 44.51ms | 66.53mb/s
104.18.39.247:443#麒麟优选 | 电信 | 104.18.39.247 | 43.22ms | 66.34mb/s
104.18.32.188:443#麒麟优选 | 电信 | 104.18.32.188 | 44.10ms | 62.92mb/s
172.64.156.92:443#麒麟优选 | 电信 | 172.64.156.92 | 43.98ms | 62.81mb/s
104.18.36.147:443#麒麟优选 | 电信 | 104.18.36.147 | 44.72ms | 56.29mb/s
172.64.157.125:443#麒麟优选 | 电信 | 172.64.157.125 | 44.62ms | 55.94mb/s
172.64.146.205:443#麒麟优选 | 电信 | 172.64.146.205 | 44.34ms | 51.24mb/s
104.18.38.22:443#麒麟优选 | 电信 | 104.18.38.22 | 44.64ms | 49.60mb/s
104.18.63.52:443#麒麟优选 | 联通 | 104.18.63.52 | 179.23ms | 19.33mb/s
162.159.160.152:443#麒麟优选 | 联通 | 162.159.160.152 | 177.17ms | 18.25mb/s
104.29.125.89:443#麒麟优选 | 联通 | 104.29.125.89 | 162.57ms | 17.99mb/s
104.18.62.7:443#麒麟优选 | 联通 | 104.18.62.7 | 179.31ms | 17.93mb/s
104.17.151.53:443#麒麟优选 | 联通 | 104.17.151.53 | 169.51ms | 15.02mb/s
104.29.126.103:443#麒麟优选 | 联通 | 104.29.126.103 | 156.67ms | 14.03mb/s
104.29.124.223:443#麒麟优选 | 联通 | 104.29.124.223 | 139.56ms | 13.96mb/s
104.17.129.104:443#麒麟优选 | 联通 | 104.17.129.104 | 174.16ms | 7.06mb/s
162.159.132.120:443#麒麟优选 | 联通 | 162.159.132.120 | 135.73ms | 0.15mb/s
104.26.4.107:443#麒麟优选 | 联通 | 104.26.4.107 | 135.81ms | 0.11mb/s
104.17.167.28:443#麒麟优选 | 移动 | 104.17.167.28 | 51.95ms | 0.21mb/s
104.19.151.55:443#麒麟优选 | 移动 | 104.19.151.55 | 53.26ms | 0.20mb/s
172.64.159.232:443#麒麟优选 | 移动 | 172.64.159.232 | 52.48ms | 0.16mb/s
104.17.50.118:443#麒麟优选 | 移动 | 104.17.50.118 | 57.63ms | 0.16mb/s
172.64.157.240:443#麒麟优选 | 移动 | 172.64.157.240 | 52.15ms | 0.14mb/s
104.17.173.241:443#麒麟优选 | 移动 | 104.17.173.241 | 52.95ms | 0.13mb/s
172.64.158.249:443#麒麟优选 | 移动 | 172.64.158.249 | 61.39ms | 0.12mb/s
104.16.147.178:443#麒麟优选 | 移动 | 104.16.147.178 | 53.50ms | 0.11mb/s
104.17.125.123:443#麒麟优选 | 移动 | 104.17.125.123 | 60.77ms | 0.10mb/s
104.19.40.46:443#麒麟优选 | 移动 | 104.19.40.46 | 60.97ms | 0.10mb/s
172.64.147.88:443#麒麟优选 | 多线 | 172.64.147.88 | 70.12ms | 17.81mb/s
172.64.157.78:443#麒麟优选 | 多线 | 172.64.157.78 | 69.01ms | 16.46mb/s
172.64.229.89:443#麒麟优选 | 多线 | 172.64.229.89 | 57.85ms | 14.47mb/s
104.18.32.80:443#麒麟优选 | 多线 | 104.18.32.80 | 68.27ms | 14.19mb/s
172.64.156.228:443#麒麟优选 | 多线 | 172.64.156.228 | 69.52ms | 14.18mb/s
172.64.154.250:443#麒麟优选 | 多线 | 172.64.154.250 | 66.56ms | 12.92mb/s
104.18.42.169:443#麒麟优选 | 多线 | 104.18.42.169 | 67.23ms | 11.30mb/s
172.64.151.243:443#麒麟优选 | 多线 | 172.64.151.243 | 69.02ms | 2.97mb/s
172.64.152.252:443#麒麟优选 | 多线 | 172.64.152.252 | 69.39ms | 0.14mb/s
104.18.37.141:443#麒麟优选 | 多线 | 104.18.37.141 | 69.14ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
