162.159.198.1:443#麒麟优选 | 09-08 02:39 | BestCF.pages.dev
104.18.33.235:443#麒麟优选 | 电信 | 104.18.33.235 | 44.14ms | 71.87mb/s
172.64.157.148:443#麒麟优选 | 电信 | 172.64.157.148 | 43.16ms | 69.14mb/s
104.18.36.31:443#麒麟优选 | 电信 | 104.18.36.31 | 44.13ms | 68.94mb/s
172.64.145.83:443#麒麟优选 | 电信 | 172.64.145.83 | 44.07ms | 68.91mb/s
104.18.37.203:443#麒麟优选 | 电信 | 104.18.37.203 | 43.67ms | 67.22mb/s
172.64.152.106:443#麒麟优选 | 电信 | 172.64.152.106 | 43.36ms | 66.73mb/s
172.64.158.22:443#麒麟优选 | 电信 | 172.64.158.22 | 43.75ms | 66.65mb/s
104.18.39.76:443#麒麟优选 | 电信 | 104.18.39.76 | 42.74ms | 66.17mb/s
172.64.148.5:443#麒麟优选 | 电信 | 172.64.148.5 | 44.33ms | 65.54mb/s
172.64.149.15:443#麒麟优选 | 电信 | 172.64.149.15 | 44.22ms | 58.46mb/s
172.67.64.205:443#麒麟优选 | 联通 | 172.67.64.205 | 66.30ms | 53.68mb/s
172.67.65.103:443#麒麟优选 | 联通 | 172.67.65.103 | 66.34ms | 51.52mb/s
104.20.31.218:443#麒麟优选 | 联通 | 104.20.31.218 | 66.53ms | 51.48mb/s
162.159.135.111:443#麒麟优选 | 联通 | 162.159.135.111 | 66.65ms | 51.23mb/s
104.26.2.26:443#麒麟优选 | 联通 | 104.26.2.26 | 66.88ms | 50.04mb/s
172.67.71.153:443#麒麟优选 | 联通 | 172.67.71.153 | 65.99ms | 50.04mb/s
104.26.12.99:443#麒麟优选 | 联通 | 104.26.12.99 | 66.96ms | 47.97mb/s
172.67.77.135:443#麒麟优选 | 联通 | 172.67.77.135 | 65.30ms | 47.27mb/s
172.67.73.124:443#麒麟优选 | 联通 | 172.67.73.124 | 67.09ms | 46.43mb/s
162.159.136.175:443#麒麟优选 | 联通 | 162.159.136.175 | 66.94ms | 45.74mb/s
104.17.219.250:443#麒麟优选 | 移动 | 104.17.219.250 | 50.14ms | 0.63mb/s
104.17.222.184:443#麒麟优选 | 移动 | 104.17.222.184 | 50.72ms | 0.59mb/s
172.64.156.71:443#麒麟优选 | 移动 | 172.64.156.71 | 48.76ms | 0.32mb/s
104.19.149.120:443#麒麟优选 | 移动 | 104.19.149.120 | 51.10ms | 0.28mb/s
172.64.155.155:443#麒麟优选 | 移动 | 172.64.155.155 | 50.56ms | 0.22mb/s
104.16.250.146:443#麒麟优选 | 移动 | 104.16.250.146 | 51.29ms | 0.21mb/s
104.17.105.54:443#麒麟优选 | 移动 | 104.17.105.54 | 50.68ms | 0.18mb/s
172.64.152.73:443#麒麟优选 | 移动 | 172.64.152.73 | 50.15ms | 0.18mb/s
104.17.213.226:443#麒麟优选 | 移动 | 104.17.213.226 | 50.46ms | 0.16mb/s
172.64.157.215:443#麒麟优选 | 移动 | 172.64.157.215 | 50.41ms | 0.14mb/s
172.64.229.158:443#麒麟优选 | 多线 | 172.64.229.158 | 57.58ms | 14.41mb/s
104.18.42.108:443#麒麟优选 | 多线 | 104.18.42.108 | 69.29ms | 14.26mb/s
172.64.145.181:443#麒麟优选 | 多线 | 172.64.145.181 | 66.81ms | 14.10mb/s
104.18.32.243:443#麒麟优选 | 多线 | 104.18.32.243 | 70.12ms | 14.07mb/s
104.18.43.57:443#麒麟优选 | 多线 | 104.18.43.57 | 68.51ms | 14.07mb/s
104.18.40.32:443#麒麟优选 | 多线 | 104.18.40.32 | 68.00ms | 13.78mb/s
172.64.154.150:443#麒麟优选 | 多线 | 172.64.154.150 | 68.05ms | 10.07mb/s
172.64.146.229:443#麒麟优选 | 多线 | 172.64.146.229 | 66.87ms | 0.14mb/s
104.18.33.210:443#麒麟优选 | 多线 | 104.18.33.210 | 66.51ms | 0.14mb/s
104.18.41.15:443#麒麟优选 | 多线 | 104.18.41.15 | 68.18ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
