162.159.198.1:443#麒麟优选 | 08-19 09:39 | BestCF.pages.dev
172.64.229.116:443#麒麟优选 | 电信 | 172.64.229.116 | 52.95ms | 60.89mb/s
172.64.79.68:443#麒麟优选 | 电信 | 172.64.79.68 | 153.73ms | 23.79mb/s
172.64.88.187:443#麒麟优选 | 电信 | 172.64.88.187 | 157.22ms | 22.52mb/s
104.21.229.246:443#麒麟优选 | 电信 | 104.21.229.246 | 157.83ms | 21.82mb/s
104.21.237.229:443#麒麟优选 | 电信 | 104.21.237.229 | 157.70ms | 19.20mb/s
104.21.231.41:443#麒麟优选 | 电信 | 104.21.231.41 | 158.59ms | 17.32mb/s
104.21.239.141:443#麒麟优选 | 电信 | 104.21.239.141 | 156.35ms | 15.44mb/s
104.21.236.201:443#麒麟优选 | 电信 | 104.21.236.201 | 158.45ms | 14.76mb/s
104.19.158.140:443#麒麟优选 | 电信 | 104.19.158.140 | 158.36ms | 9.36mb/s
104.19.12.45:443#麒麟优选 | 电信 | 104.19.12.45 | 158.54ms | 0.48mb/s
162.159.135.4:443#麒麟优选 | 联通 | 162.159.135.4 | 136.30ms | 0.37mb/s
104.26.0.85:443#麒麟优选 | 联通 | 104.26.0.85 | 132.97ms | 0.22mb/s
104.20.30.101:443#麒麟优选 | 联通 | 104.20.30.101 | 131.70ms | 0.20mb/s
104.26.2.11:443#麒麟优选 | 联通 | 104.26.2.11 | 131.22ms | 0.18mb/s
162.159.158.151:443#麒麟优选 | 联通 | 162.159.158.151 | 132.10ms | 0.18mb/s
104.26.9.89:443#麒麟优选 | 联通 | 104.26.9.89 | 132.16ms | 0.16mb/s
162.159.136.124:443#麒麟优选 | 联通 | 162.159.136.124 | 137.82ms | 0.13mb/s
162.159.157.227:443#麒麟优选 | 联通 | 162.159.157.227 | 136.83ms | 0.12mb/s
162.159.132.225:443#麒麟优选 | 联通 | 162.159.132.225 | 131.40ms | 0.11mb/s
104.26.11.15:443#麒麟优选 | 联通 | 104.26.11.15 | 132.87ms | 0.11mb/s
104.17.123.139:443#麒麟优选 | 移动 | 104.17.123.139 | 63.12ms | 0.26mb/s
104.17.124.125:443#麒麟优选 | 移动 | 104.17.124.125 | 57.53ms | 0.24mb/s
104.17.97.10:443#麒麟优选 | 移动 | 104.17.97.10 | 69.16ms | 0.23mb/s
172.64.158.30:443#麒麟优选 | 移动 | 172.64.158.30 | 52.84ms | 0.21mb/s
172.64.155.220:443#麒麟优选 | 移动 | 172.64.155.220 | 50.69ms | 0.21mb/s
104.17.119.222:443#麒麟优选 | 移动 | 104.17.119.222 | 64.17ms | 0.20mb/s
172.64.156.113:443#麒麟优选 | 移动 | 172.64.156.113 | 49.20ms | 0.20mb/s
172.64.157.16:443#麒麟优选 | 移动 | 172.64.157.16 | 74.93ms | 0.16mb/s
104.17.116.223:443#麒麟优选 | 移动 | 104.17.116.223 | 61.73ms | 0.12mb/s
172.64.145.79:443#麒麟优选 | 移动 | 172.64.145.79 | 56.41ms | 0.11mb/s
172.64.79.86:443#麒麟优选 | 多线 | 172.64.79.86 | 159.59ms | 20.34mb/s
172.64.229.105:443#麒麟优选 | 多线 | 172.64.229.105 | 51.27ms | 14.24mb/s
162.159.237.180:443#麒麟优选 | 多线 | 162.159.237.180 | 158.93ms | 13.73mb/s
104.24.236.228:443#麒麟优选 | 多线 | 104.24.236.228 | 158.59ms | 11.97mb/s
104.27.201.137:443#麒麟优选 | 多线 | 104.27.201.137 | 160.68ms | 6.51mb/s
104.21.239.129:443#麒麟优选 | 多线 | 104.21.239.129 | 157.79ms | 4.75mb/s
172.64.91.14:443#麒麟优选 | 多线 | 172.64.91.14 | 158.41ms | 3.01mb/s
104.18.194.211:443#麒麟优选 | 多线 | 104.18.194.211 | 159.65ms | 0.84mb/s
104.27.56.54:443#麒麟优选 | 多线 | 104.27.56.54 | 160.58ms | 0.77mb/s
104.25.139.215:443#麒麟优选 | 多线 | 104.25.139.215 | 157.10ms | 0.60mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
