162.159.198.1:443#麒麟优选 | 09-08 03:09 | BestCF.pages.dev
104.18.45.172:443#麒麟优选 | 电信 | 104.18.45.172 | 44.28ms | 72.73mb/s
172.64.158.204:443#麒麟优选 | 电信 | 172.64.158.204 | 44.98ms | 71.32mb/s
104.18.37.223:443#麒麟优选 | 电信 | 104.18.37.223 | 43.22ms | 69.57mb/s
172.64.156.108:443#麒麟优选 | 电信 | 172.64.156.108 | 43.14ms | 68.95mb/s
104.18.41.120:443#麒麟优选 | 电信 | 104.18.41.120 | 43.57ms | 68.81mb/s
172.64.146.149:443#麒麟优选 | 电信 | 172.64.146.149 | 43.90ms | 68.15mb/s
104.18.36.4:443#麒麟优选 | 电信 | 104.18.36.4 | 44.83ms | 66.56mb/s
172.64.148.139:443#麒麟优选 | 电信 | 172.64.148.139 | 43.86ms | 65.72mb/s
172.64.145.113:443#麒麟优选 | 电信 | 172.64.145.113 | 44.01ms | 65.30mb/s
172.64.154.98:443#麒麟优选 | 电信 | 172.64.154.98 | 43.10ms | 44.41mb/s
162.159.151.75:443#麒麟优选 | 联通 | 162.159.151.75 | 65.24ms | 53.63mb/s
104.26.11.81:443#麒麟优选 | 联通 | 104.26.11.81 | 66.16ms | 51.25mb/s
162.159.134.111:443#麒麟优选 | 联通 | 162.159.134.111 | 67.47ms | 50.55mb/s
162.159.135.123:443#麒麟优选 | 联通 | 162.159.135.123 | 65.94ms | 50.51mb/s
172.67.68.153:443#麒麟优选 | 联通 | 172.67.68.153 | 65.00ms | 50.33mb/s
162.159.155.18:443#麒麟优选 | 联通 | 162.159.155.18 | 64.09ms | 49.15mb/s
162.159.132.160:443#麒麟优选 | 联通 | 162.159.132.160 | 67.36ms | 46.58mb/s
104.26.14.76:443#麒麟优选 | 联通 | 104.26.14.76 | 65.92ms | 45.25mb/s
172.67.77.115:443#麒麟优选 | 联通 | 172.67.77.115 | 67.20ms | 43.07mb/s
172.67.65.64:443#麒麟优选 | 联通 | 172.67.65.64 | 66.50ms | 20.40mb/s
104.17.17.64:443#麒麟优选 | 移动 | 104.17.17.64 | 55.55ms | 0.54mb/s
172.64.145.63:443#麒麟优选 | 移动 | 172.64.145.63 | 52.37ms | 0.52mb/s
104.17.216.93:443#麒麟优选 | 移动 | 104.17.216.93 | 53.54ms | 0.44mb/s
104.17.165.154:443#麒麟优选 | 移动 | 104.17.165.154 | 52.97ms | 0.40mb/s
104.17.22.18:443#麒麟优选 | 移动 | 104.17.22.18 | 56.00ms | 0.34mb/s
104.17.215.87:443#麒麟优选 | 移动 | 104.17.215.87 | 54.64ms | 0.29mb/s
172.64.155.64:443#麒麟优选 | 移动 | 172.64.155.64 | 55.03ms | 0.25mb/s
104.17.210.4:443#麒麟优选 | 移动 | 104.17.210.4 | 55.21ms | 0.21mb/s
104.17.185.189:443#麒麟优选 | 移动 | 104.17.185.189 | 52.30ms | 0.15mb/s
104.17.31.101:443#麒麟优选 | 移动 | 104.17.31.101 | 54.96ms | 0.10mb/s
172.64.154.217:443#麒麟优选 | 多线 | 172.64.154.217 | 68.74ms | 16.82mb/s
172.64.229.0:443#麒麟优选 | 多线 | 172.64.229.0 | 35.53ms | 14.58mb/s
172.64.150.132:443#麒麟优选 | 多线 | 172.64.150.132 | 69.65ms | 14.36mb/s
104.18.41.123:443#麒麟优选 | 多线 | 104.18.41.123 | 66.87ms | 14.30mb/s
172.64.144.171:443#麒麟优选 | 多线 | 172.64.144.171 | 68.30ms | 14.29mb/s
172.64.151.107:443#麒麟优选 | 多线 | 172.64.151.107 | 68.05ms | 14.17mb/s
172.64.158.52:443#麒麟优选 | 多线 | 172.64.158.52 | 67.11ms | 13.85mb/s
172.64.148.22:443#麒麟优选 | 多线 | 172.64.148.22 | 68.15ms | 10.55mb/s
104.18.45.202:443#麒麟优选 | 多线 | 104.18.45.202 | 68.29ms | 0.14mb/s
104.18.38.136:443#麒麟优选 | 多线 | 104.18.38.136 | 65.16ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
