162.159.198.1:443#麒麟优选 | 08-17 21:10 | BestCF.pages.dev
172.64.229.41:443#麒麟优选 | 电信 | 172.64.229.41 | 54.50ms | 59.15mb/s
104.18.81.93:443#麒麟优选 | 电信 | 104.18.81.93 | 157.82ms | 6.82mb/s
104.16.73.13:443#麒麟优选 | 电信 | 104.16.73.13 | 157.94ms | 6.47mb/s
162.159.244.235:443#麒麟优选 | 电信 | 162.159.244.235 | 157.55ms | 5.60mb/s
162.159.237.66:443#麒麟优选 | 电信 | 162.159.237.66 | 155.86ms | 4.98mb/s
104.19.116.34:443#麒麟优选 | 电信 | 104.19.116.34 | 157.89ms | 3.79mb/s
104.19.148.252:443#麒麟优选 | 电信 | 104.19.148.252 | 157.46ms | 3.58mb/s
104.19.17.26:443#麒麟优选 | 电信 | 104.19.17.26 | 157.98ms | 3.06mb/s
104.18.77.34:443#麒麟优选 | 电信 | 104.18.77.34 | 157.65ms | 0.77mb/s
104.18.66.126:443#麒麟优选 | 电信 | 104.18.66.126 | 156.78ms | 0.51mb/s
172.67.67.75:443#麒麟优选 | 联通 | 172.67.67.75 | 138.31ms | 0.33mb/s
104.26.0.5:443#麒麟优选 | 联通 | 104.26.0.5 | 137.70ms | 0.26mb/s
172.67.79.63:443#麒麟优选 | 联通 | 172.67.79.63 | 137.07ms | 0.21mb/s
104.20.29.180:443#麒麟优选 | 联通 | 104.20.29.180 | 134.92ms | 0.19mb/s
162.159.133.10:443#麒麟优选 | 联通 | 162.159.133.10 | 134.02ms | 0.14mb/s
104.20.24.87:443#麒麟优选 | 联通 | 104.20.24.87 | 134.92ms | 0.14mb/s
104.26.13.3:443#麒麟优选 | 联通 | 104.26.13.3 | 132.34ms | 0.12mb/s
162.159.158.194:443#麒麟优选 | 联通 | 162.159.158.194 | 133.41ms | 0.11mb/s
162.159.134.197:443#麒麟优选 | 联通 | 162.159.134.197 | 133.41ms | 0.11mb/s
162.159.148.34:443#麒麟优选 | 联通 | 162.159.148.34 | 131.54ms | 0.10mb/s
104.25.250.128:443#麒麟优选 | 移动 | 104.25.250.128 | 98.73ms | 8.72mb/s
104.25.243.124:443#麒麟优选 | 移动 | 104.25.243.124 | 99.40ms | 7.21mb/s
104.25.255.83:443#麒麟优选 | 移动 | 104.25.255.83 | 101.74ms | 7.15mb/s
104.25.242.203:443#麒麟优选 | 移动 | 104.25.242.203 | 100.33ms | 6.90mb/s
104.25.244.60:443#麒麟优选 | 移动 | 104.25.244.60 | 97.39ms | 5.95mb/s
104.25.241.111:443#麒麟优选 | 移动 | 104.25.241.111 | 99.49ms | 5.01mb/s
104.25.240.30:443#麒麟优选 | 移动 | 104.25.240.30 | 96.57ms | 3.91mb/s
104.25.247.32:443#麒麟优选 | 移动 | 104.25.247.32 | 98.41ms | 2.41mb/s
104.25.248.39:443#麒麟优选 | 移动 | 104.25.248.39 | 98.84ms | 1.80mb/s
104.25.252.99:443#麒麟优选 | 移动 | 104.25.252.99 | 97.99ms | 1.55mb/s
172.64.229.202:443#麒麟优选 | 多线 | 172.64.229.202 | 50.74ms | 14.15mb/s
172.64.144.63:443#麒麟优选 | 多线 | 172.64.144.63 | 68.86ms | 0.65mb/s
172.64.149.193:443#麒麟优选 | 多线 | 172.64.149.193 | 69.27ms | 0.36mb/s
172.64.154.20:443#麒麟优选 | 多线 | 172.64.154.20 | 71.04ms | 0.28mb/s
104.18.32.195:443#麒麟优选 | 多线 | 104.18.32.195 | 70.80ms | 0.24mb/s
172.64.159.68:443#麒麟优选 | 多线 | 172.64.159.68 | 69.16ms | 0.24mb/s
104.18.42.235:443#麒麟优选 | 多线 | 104.18.42.235 | 69.01ms | 0.21mb/s
104.18.36.34:443#麒麟优选 | 多线 | 104.18.36.34 | 68.95ms | 0.17mb/s
172.64.147.145:443#麒麟优选 | 多线 | 172.64.147.145 | 68.55ms | 0.14mb/s
104.18.38.65:443#麒麟优选 | 多线 | 104.18.38.65 | 70.65ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
