162.159.198.1:443#麒麟优选 | 09-10 09:39 | BestCF.pages.dev
172.64.153.7:443#麒麟优选 | 电信 | 172.64.153.7 | 43.57ms | 70.37mb/s
172.64.149.38:443#麒麟优选 | 电信 | 172.64.149.38 | 44.06ms | 68.72mb/s
104.18.35.66:443#麒麟优选 | 电信 | 104.18.35.66 | 44.23ms | 68.68mb/s
172.64.148.14:443#麒麟优选 | 电信 | 172.64.148.14 | 43.58ms | 68.62mb/s
172.64.144.61:443#麒麟优选 | 电信 | 172.64.144.61 | 43.78ms | 68.29mb/s
104.18.41.8:443#麒麟优选 | 电信 | 104.18.41.8 | 44.07ms | 66.32mb/s
104.18.38.72:443#麒麟优选 | 电信 | 104.18.38.72 | 44.32ms | 65.75mb/s
172.64.150.138:443#麒麟优选 | 电信 | 172.64.150.138 | 43.17ms | 65.59mb/s
172.64.154.55:443#麒麟优选 | 电信 | 172.64.154.55 | 44.03ms | 65.51mb/s
104.18.37.2:443#麒麟优选 | 电信 | 104.18.37.2 | 43.65ms | 64.94mb/s
104.20.18.27:443#麒麟优选 | 联通 | 104.20.18.27 | 65.82ms | 32.82mb/s
104.20.27.50:443#麒麟优选 | 联通 | 104.20.27.50 | 66.33ms | 27.89mb/s
162.159.138.40:443#麒麟优选 | 联通 | 162.159.138.40 | 65.91ms | 16.18mb/s
104.20.26.184:443#麒麟优选 | 联通 | 104.20.26.184 | 66.45ms | 14.98mb/s
104.26.3.53:443#麒麟优选 | 联通 | 104.26.3.53 | 65.07ms | 12.39mb/s
172.67.71.33:443#麒麟优选 | 联通 | 172.67.71.33 | 65.76ms | 12.32mb/s
104.20.30.22:443#麒麟优选 | 联通 | 104.20.30.22 | 66.53ms | 10.54mb/s
172.67.65.200:443#麒麟优选 | 联通 | 172.67.65.200 | 66.44ms | 10.46mb/s
162.159.134.27:443#麒麟优选 | 联通 | 162.159.134.27 | 66.54ms | 9.33mb/s
162.159.153.156:443#麒麟优选 | 联通 | 162.159.153.156 | 66.54ms | 9.21mb/s
104.19.159.77:443#麒麟优选 | 移动 | 104.19.159.77 | 52.53ms | 0.32mb/s
104.18.43.196:443#麒麟优选 | 移动 | 104.18.43.196 | 51.73ms | 0.28mb/s
104.16.151.81:443#麒麟优选 | 移动 | 104.16.151.81 | 52.46ms | 0.23mb/s
104.18.35.97:443#麒麟优选 | 移动 | 104.18.35.97 | 51.33ms | 0.23mb/s
172.64.159.137:443#麒麟优选 | 移动 | 172.64.159.137 | 52.17ms | 0.21mb/s
172.64.147.123:443#麒麟优选 | 移动 | 172.64.147.123 | 52.88ms | 0.21mb/s
104.19.146.213:443#麒麟优选 | 移动 | 104.19.146.213 | 52.97ms | 0.19mb/s
104.19.60.217:443#麒麟优选 | 移动 | 104.19.60.217 | 51.43ms | 0.14mb/s
104.19.33.111:443#麒麟优选 | 移动 | 104.19.33.111 | 50.88ms | 0.13mb/s
104.16.150.206:443#麒麟优选 | 移动 | 104.16.150.206 | 52.86ms | 0.11mb/s
104.18.40.164:443#麒麟优选 | 多线 | 104.18.40.164 | 69.11ms | 23.26mb/s
172.64.150.42:443#麒麟优选 | 多线 | 172.64.150.42 | 69.17ms | 16.53mb/s
172.64.229.246:443#麒麟优选 | 多线 | 172.64.229.246 | 35.40ms | 14.63mb/s
172.64.158.84:443#麒麟优选 | 多线 | 172.64.158.84 | 70.03ms | 14.35mb/s
172.64.159.183:443#麒麟优选 | 多线 | 172.64.159.183 | 69.99ms | 14.30mb/s
172.64.149.186:443#麒麟优选 | 多线 | 172.64.149.186 | 68.24ms | 14.28mb/s
104.18.38.35:443#麒麟优选 | 多线 | 104.18.38.35 | 69.66ms | 14.18mb/s
104.18.32.51:443#麒麟优选 | 多线 | 104.18.32.51 | 70.36ms | 4.07mb/s
104.18.36.237:443#麒麟优选 | 多线 | 104.18.36.237 | 69.95ms | 2.11mb/s
104.18.47.33:443#麒麟优选 | 多线 | 104.18.47.33 | 68.76ms | 0.42mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
