162.159.198.1:443#麒麟优选 | 09-12 01:40 | BestCF.pages.dev
172.64.229.55:443#麒麟优选 | 电信 | 172.64.229.55 | 51.93ms | 47.30mb/s
172.64.79.27:443#麒麟优选 | 电信 | 172.64.79.27 | 152.26ms | 9.79mb/s
104.17.28.253:443#麒麟优选 | 电信 | 104.17.28.253 | 156.04ms | 4.34mb/s
104.17.56.16:443#麒麟优选 | 电信 | 104.17.56.16 | 154.97ms | 3.17mb/s
104.19.55.147:443#麒麟优选 | 电信 | 104.19.55.147 | 155.88ms | 2.95mb/s
104.19.83.203:443#麒麟优选 | 电信 | 104.19.83.203 | 155.41ms | 2.95mb/s
172.64.234.92:443#麒麟优选 | 电信 | 172.64.234.92 | 155.94ms | 2.85mb/s
162.159.237.18:443#麒麟优选 | 电信 | 162.159.237.18 | 150.52ms | 1.08mb/s
172.64.148.237:443#麒麟优选 | 电信 | 172.64.148.237 | 44.41ms | 0.93mb/s
104.18.47.214:443#麒麟优选 | 电信 | 104.18.47.214 | 45.89ms | 0.35mb/s
162.159.128.117:443#麒麟优选 | 联通 | 162.159.128.117 | 68.26ms | 43.42mb/s
162.159.129.75:443#麒麟优选 | 联通 | 162.159.129.75 | 65.22ms | 38.97mb/s
162.159.137.197:443#麒麟优选 | 联通 | 162.159.137.197 | 68.76ms | 37.84mb/s
162.159.148.100:443#麒麟优选 | 联通 | 162.159.148.100 | 68.75ms | 36.54mb/s
104.20.16.88:443#麒麟优选 | 联通 | 104.20.16.88 | 68.32ms | 35.36mb/s
172.67.77.174:443#麒麟优选 | 联通 | 172.67.77.174 | 67.45ms | 30.60mb/s
104.20.18.67:443#麒麟优选 | 联通 | 104.20.18.67 | 68.70ms | 30.49mb/s
104.26.0.14:443#麒麟优选 | 联通 | 104.26.0.14 | 69.14ms | 23.28mb/s
162.159.145.160:443#麒麟优选 | 联通 | 162.159.145.160 | 64.87ms | 23.13mb/s
162.159.153.247:443#麒麟优选 | 联通 | 162.159.153.247 | 67.96ms | 20.30mb/s
104.16.150.130:443#麒麟优选 | 移动 | 104.16.150.130 | 53.30ms | 0.50mb/s
104.19.45.75:443#麒麟优选 | 移动 | 104.19.45.75 | 81.47ms | 0.28mb/s
104.17.209.181:443#麒麟优选 | 移动 | 104.17.209.181 | 93.09ms | 0.22mb/s
172.64.154.71:443#麒麟优选 | 移动 | 172.64.154.71 | 83.51ms | 0.20mb/s
104.17.114.1:443#麒麟优选 | 移动 | 104.17.114.1 | 90.47ms | 0.16mb/s
104.19.60.242:443#麒麟优选 | 移动 | 104.19.60.242 | 92.02ms | 0.15mb/s
104.17.99.120:443#麒麟优选 | 移动 | 104.17.99.120 | 82.27ms | 0.14mb/s
104.17.96.77:443#麒麟优选 | 移动 | 104.17.96.77 | 79.70ms | 0.13mb/s
104.19.32.95:443#麒麟优选 | 移动 | 104.19.32.95 | 91.71ms | 0.11mb/s
104.17.119.151:443#麒麟优选 | 移动 | 104.17.119.151 | 94.55ms | 0.11mb/s
172.64.229.108:443#麒麟优选 | 多线 | 172.64.229.108 | 42.72ms | 14.61mb/s
104.18.38.129:443#麒麟优选 | 多线 | 104.18.38.129 | 71.18ms | 0.33mb/s
172.64.148.47:443#麒麟优选 | 多线 | 172.64.148.47 | 72.83ms | 0.20mb/s
104.18.32.108:443#麒麟优选 | 多线 | 104.18.32.108 | 71.79ms | 0.16mb/s
172.64.146.179:443#麒麟优选 | 多线 | 172.64.146.179 | 72.71ms | 0.14mb/s
104.18.35.120:443#麒麟优选 | 多线 | 104.18.35.120 | 70.32ms | 0.14mb/s
172.64.154.232:443#麒麟优选 | 多线 | 172.64.154.232 | 72.53ms | 0.12mb/s
104.18.40.234:443#麒麟优选 | 多线 | 104.18.40.234 | 71.25ms | 0.11mb/s
172.64.157.198:443#麒麟优选 | 多线 | 172.64.157.198 | 71.41ms | 0.10mb/s
104.18.41.59:443#麒麟优选 | 多线 | 104.18.41.59 | 68.07ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
