162.159.198.1:443#麒麟优选 | 08-23 18:09 | BestCF.pages.dev
104.18.46.189:443#麒麟优选 | 电信 | 104.18.46.189 | 44.81ms | 66.63mb/s
172.64.148.48:443#麒麟优选 | 电信 | 172.64.148.48 | 44.92ms | 65.10mb/s
172.64.147.237:443#麒麟优选 | 电信 | 172.64.147.237 | 45.26ms | 64.80mb/s
172.64.150.100:443#麒麟优选 | 电信 | 172.64.150.100 | 45.18ms | 64.50mb/s
172.64.158.108:443#麒麟优选 | 电信 | 172.64.158.108 | 44.89ms | 56.27mb/s
172.64.151.152:443#麒麟优选 | 电信 | 172.64.151.152 | 44.91ms | 51.03mb/s
172.64.149.193:443#麒麟优选 | 电信 | 172.64.149.193 | 44.60ms | 8.75mb/s
104.18.38.56:443#麒麟优选 | 电信 | 104.18.38.56 | 44.14ms | 1.39mb/s
104.18.40.98:443#麒麟优选 | 电信 | 104.18.40.98 | 44.75ms | 0.75mb/s
104.18.39.54:443#麒麟优选 | 电信 | 104.18.39.54 | 44.75ms | 0.42mb/s
104.29.124.79:443#麒麟优选 | 联通 | 104.29.124.79 | 158.36ms | 21.11mb/s
162.159.134.2:443#麒麟优选 | 联通 | 162.159.134.2 | 137.31ms | 0.28mb/s
104.26.2.164:443#麒麟优选 | 联通 | 104.26.2.164 | 138.82ms | 0.20mb/s
172.67.78.72:443#麒麟优选 | 联通 | 172.67.78.72 | 133.48ms | 0.19mb/s
104.26.3.201:443#麒麟优选 | 联通 | 104.26.3.201 | 136.22ms | 0.18mb/s
162.159.136.39:443#麒麟优选 | 联通 | 162.159.136.39 | 135.35ms | 0.15mb/s
162.159.146.248:443#麒麟优选 | 联通 | 162.159.146.248 | 139.38ms | 0.15mb/s
104.26.8.178:443#麒麟优选 | 联通 | 104.26.8.178 | 132.50ms | 0.14mb/s
162.159.147.225:443#麒麟优选 | 联通 | 162.159.147.225 | 135.67ms | 0.13mb/s
104.26.0.243:443#麒麟优选 | 联通 | 104.26.0.243 | 134.32ms | 0.12mb/s
172.64.155.158:443#麒麟优选 | 移动 | 172.64.155.158 | 50.88ms | 0.35mb/s
172.64.145.13:443#麒麟优选 | 移动 | 172.64.145.13 | 52.07ms | 0.19mb/s
104.16.149.81:443#麒麟优选 | 移动 | 104.16.149.81 | 51.31ms | 0.18mb/s
104.16.252.16:443#麒麟优选 | 移动 | 104.16.252.16 | 49.49ms | 0.18mb/s
104.17.190.145:443#麒麟优选 | 移动 | 104.17.190.145 | 51.17ms | 0.16mb/s
172.64.147.1:443#麒麟优选 | 移动 | 172.64.147.1 | 51.41ms | 0.14mb/s
104.16.245.172:443#麒麟优选 | 移动 | 104.16.245.172 | 49.76ms | 0.13mb/s
172.64.144.66:443#麒麟优选 | 移动 | 172.64.144.66 | 51.89ms | 0.13mb/s
172.64.158.96:443#麒麟优选 | 移动 | 172.64.158.96 | 49.62ms | 0.11mb/s
172.64.159.190:443#麒麟优选 | 移动 | 172.64.159.190 | 52.16ms | 0.10mb/s
104.18.32.31:443#麒麟优选 | 多线 | 104.18.32.31 | 70.69ms | 19.50mb/s
104.18.42.218:443#麒麟优选 | 多线 | 104.18.42.218 | 70.95ms | 15.37mb/s
172.64.229.240:443#麒麟优选 | 多线 | 172.64.229.240 | 36.59ms | 14.44mb/s
104.18.44.76:443#麒麟优选 | 多线 | 104.18.44.76 | 68.85ms | 7.95mb/s
172.64.150.196:443#麒麟优选 | 多线 | 172.64.150.196 | 70.79ms | 3.93mb/s
104.18.46.194:443#麒麟优选 | 多线 | 104.18.46.194 | 71.17ms | 0.51mb/s
172.64.151.220:443#麒麟优选 | 多线 | 172.64.151.220 | 68.11ms | 0.47mb/s
172.64.149.113:443#麒麟优选 | 多线 | 172.64.149.113 | 69.54ms | 0.46mb/s
172.64.152.76:443#麒麟优选 | 多线 | 172.64.152.76 | 69.16ms | 0.45mb/s
104.18.33.180:443#麒麟优选 | 多线 | 104.18.33.180 | 67.10ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
