162.159.198.1:443#麒麟优选 | 09-10 00:39 | BestCF.pages.dev
141.101.121.234:443#麒麟优选 | 电信 | 141.101.121.234 | 154.26ms | 22.08mb/s
104.17.18.117:443#麒麟优选 | 电信 | 104.17.18.117 | 155.58ms | 10.73mb/s
104.17.52.227:443#麒麟优选 | 电信 | 104.17.52.227 | 155.51ms | 10.46mb/s
172.64.79.213:443#麒麟优选 | 电信 | 172.64.79.213 | 154.77ms | 4.90mb/s
104.18.93.72:443#麒麟优选 | 电信 | 104.18.93.72 | 154.78ms | 2.94mb/s
104.16.75.234:443#麒麟优选 | 电信 | 104.16.75.234 | 155.93ms | 2.66mb/s
104.17.223.225:443#麒麟优选 | 电信 | 104.17.223.225 | 155.79ms | 0.74mb/s
104.17.160.76:443#麒麟优选 | 电信 | 104.17.160.76 | 154.98ms | 0.72mb/s
172.64.147.111:443#麒麟优选 | 电信 | 172.64.147.111 | 89.83ms | 0.63mb/s
172.64.229.115:443#麒麟优选 | 电信 | 172.64.229.115 | 53.01ms | 0.63mb/s
162.159.158.140:443#麒麟优选 | 联通 | 162.159.158.140 | 69.10ms | 15.36mb/s
162.159.139.135:443#麒麟优选 | 联通 | 162.159.139.135 | 77.10ms | 9.78mb/s
162.159.140.111:443#麒麟优选 | 联通 | 162.159.140.111 | 69.10ms | 8.16mb/s
162.159.149.59:443#麒麟优选 | 联通 | 162.159.149.59 | 76.30ms | 7.62mb/s
162.159.151.94:443#麒麟优选 | 联通 | 162.159.151.94 | 70.19ms | 6.77mb/s
162.159.138.74:443#麒麟优选 | 联通 | 162.159.138.74 | 74.42ms | 6.55mb/s
162.159.128.51:443#麒麟优选 | 联通 | 162.159.128.51 | 78.13ms | 5.42mb/s
162.159.134.103:443#麒麟优选 | 联通 | 162.159.134.103 | 69.42ms | 5.30mb/s
162.159.136.207:443#麒麟优选 | 联通 | 162.159.136.207 | 76.70ms | 4.21mb/s
162.159.137.89:443#麒麟优选 | 联通 | 162.159.137.89 | 69.75ms | 2.05mb/s
104.25.240.187:443#麒麟优选 | 移动 | 104.25.240.187 | 98.78ms | 13.06mb/s
104.25.255.80:443#麒麟优选 | 移动 | 104.25.255.80 | 100.46ms | 12.86mb/s
104.25.248.10:443#麒麟优选 | 移动 | 104.25.248.10 | 98.14ms | 11.58mb/s
104.25.242.175:443#麒麟优选 | 移动 | 104.25.242.175 | 99.59ms | 10.48mb/s
104.25.252.185:443#麒麟优选 | 移动 | 104.25.252.185 | 99.41ms | 9.08mb/s
104.25.253.65:443#麒麟优选 | 移动 | 104.25.253.65 | 100.04ms | 8.62mb/s
172.64.153.40:443#麒麟优选 | 移动 | 172.64.153.40 | 100.38ms | 7.89mb/s
104.21.82.14:443#麒麟优选 | 移动 | 104.21.82.14 | 100.55ms | 6.38mb/s
172.66.2.3:443#麒麟优选 | 移动 | 172.66.2.3 | 99.58ms | 5.67mb/s
104.25.243.16:443#麒麟优选 | 移动 | 104.25.243.16 | 100.04ms | 5.09mb/s
172.64.229.51:443#麒麟优选 | 多线 | 172.64.229.51 | 56.66ms | 16.36mb/s
104.18.155.74:443#麒麟优选 | 多线 | 104.18.155.74 | 142.77ms | 1.04mb/s
104.19.70.205:443#麒麟优选 | 多线 | 104.19.70.205 | 142.60ms | 0.80mb/s
104.16.201.136:443#麒麟优选 | 多线 | 104.16.201.136 | 143.23ms | 0.27mb/s
172.64.147.158:443#麒麟优选 | 多线 | 172.64.147.158 | 125.40ms | 0.26mb/s
172.64.151.69:443#麒麟优选 | 多线 | 172.64.151.69 | 135.40ms | 0.19mb/s
104.18.43.251:443#麒麟优选 | 多线 | 104.18.43.251 | 123.22ms | 0.14mb/s
172.64.157.177:443#麒麟优选 | 多线 | 172.64.157.177 | 130.89ms | 0.13mb/s
172.64.156.67:443#麒麟优选 | 多线 | 172.64.156.67 | 107.66ms | 0.13mb/s
104.18.36.107:443#麒麟优选 | 多线 | 104.18.36.107 | 130.25ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
