162.159.198.1:443#麒麟优选 | 08-19 15:09 | BestCF.pages.dev
172.64.229.174:443#麒麟优选 | 电信 | 172.64.229.174 | 54.19ms | 59.53mb/s
104.18.137.151:443#麒麟优选 | 电信 | 104.18.137.151 | 156.59ms | 4.87mb/s
104.19.171.54:443#麒麟优选 | 电信 | 104.19.171.54 | 157.76ms | 3.49mb/s
172.64.79.169:443#麒麟优选 | 电信 | 172.64.79.169 | 156.84ms | 3.48mb/s
104.18.102.47:443#麒麟优选 | 电信 | 104.18.102.47 | 157.23ms | 1.68mb/s
104.17.66.145:443#麒麟优选 | 电信 | 104.17.66.145 | 157.93ms | 1.11mb/s
104.18.10.38:443#麒麟优选 | 电信 | 104.18.10.38 | 158.01ms | 0.73mb/s
104.18.186.26:443#麒麟优选 | 电信 | 104.18.186.26 | 158.01ms | 0.48mb/s
104.17.153.136:443#麒麟优选 | 电信 | 104.17.153.136 | 157.60ms | 0.33mb/s
172.64.152.146:443#麒麟优选 | 电信 | 172.64.152.146 | 125.55ms | 0.30mb/s
104.24.191.18:443#麒麟优选 | 联通 | 104.24.191.18 | 177.75ms | 20.02mb/s
104.29.124.173:443#麒麟优选 | 联通 | 104.29.124.173 | 177.88ms | 18.65mb/s
104.18.124.238:443#麒麟优选 | 联通 | 104.18.124.238 | 178.20ms | 18.60mb/s
104.16.57.239:443#麒麟优选 | 联通 | 104.16.57.239 | 178.30ms | 18.03mb/s
104.29.125.34:443#麒麟优选 | 联通 | 104.29.125.34 | 178.53ms | 17.79mb/s
162.159.160.1:443#麒麟优选 | 联通 | 162.159.160.1 | 155.68ms | 6.10mb/s
172.67.78.237:443#麒麟优选 | 联通 | 172.67.78.237 | 136.74ms | 0.17mb/s
104.20.22.88:443#麒麟优选 | 联通 | 104.20.22.88 | 134.42ms | 0.15mb/s
162.159.133.154:443#麒麟优选 | 联通 | 162.159.133.154 | 135.64ms | 0.12mb/s
104.20.19.30:443#麒麟优选 | 联通 | 104.20.19.30 | 128.62ms | 0.11mb/s
104.17.96.248:443#麒麟优选 | 移动 | 104.17.96.248 | 69.79ms | 0.28mb/s
104.16.144.16:443#麒麟优选 | 移动 | 104.16.144.16 | 86.55ms | 0.21mb/s
104.19.156.77:443#麒麟优选 | 移动 | 104.19.156.77 | 76.81ms | 0.20mb/s
104.17.23.99:443#麒麟优选 | 移动 | 104.17.23.99 | 84.88ms | 0.18mb/s
104.19.37.99:443#麒麟优选 | 移动 | 104.19.37.99 | 72.81ms | 0.17mb/s
104.17.108.244:443#麒麟优选 | 移动 | 104.17.108.244 | 90.83ms | 0.16mb/s
104.17.24.112:443#麒麟优选 | 移动 | 104.17.24.112 | 96.70ms | 0.12mb/s
104.19.57.96:443#麒麟优选 | 移动 | 104.19.57.96 | 92.00ms | 0.11mb/s
104.19.39.22:443#麒麟优选 | 移动 | 104.19.39.22 | 66.43ms | 0.11mb/s
104.19.144.120:443#麒麟优选 | 移动 | 104.19.144.120 | 56.70ms | 0.11mb/s
172.64.229.72:443#麒麟优选 | 多线 | 172.64.229.72 | 36.97ms | 14.67mb/s
172.64.83.214:443#麒麟优选 | 多线 | 172.64.83.214 | 144.38ms | 3.57mb/s
104.18.78.53:443#麒麟优选 | 多线 | 104.18.78.53 | 143.31ms | 2.65mb/s
104.18.217.134:443#麒麟优选 | 多线 | 104.18.217.134 | 144.93ms | 2.59mb/s
104.17.233.195:443#麒麟优选 | 多线 | 104.17.233.195 | 143.35ms | 2.47mb/s
104.17.212.67:443#麒麟优选 | 多线 | 104.17.212.67 | 144.09ms | 0.90mb/s
104.18.82.105:443#麒麟优选 | 多线 | 104.18.82.105 | 145.47ms | 0.62mb/s
104.17.111.193:443#麒麟优选 | 多线 | 104.17.111.193 | 144.51ms | 0.35mb/s
104.19.249.63:443#麒麟优选 | 多线 | 104.19.249.63 | 144.64ms | 0.19mb/s
104.19.30.71:443#麒麟优选 | 多线 | 104.19.30.71 | 144.06ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
