162.159.198.1:443#麒麟优选 | 08-19 00:10 | BestCF.pages.dev
172.64.229.181:443#麒麟优选 | 电信 | 172.64.229.181 | 54.45ms | 59.15mb/s
104.19.92.91:443#麒麟优选 | 电信 | 104.19.92.91 | 158.48ms | 2.97mb/s
104.19.174.94:443#麒麟优选 | 电信 | 104.19.174.94 | 158.72ms | 2.28mb/s
104.18.69.96:443#麒麟优选 | 电信 | 104.18.69.96 | 157.33ms | 1.72mb/s
104.19.107.192:443#麒麟优选 | 电信 | 104.19.107.192 | 158.41ms | 1.17mb/s
104.19.162.43:443#麒麟优选 | 电信 | 104.19.162.43 | 158.07ms | 0.99mb/s
104.17.64.116:443#麒麟优选 | 电信 | 104.17.64.116 | 158.78ms | 0.85mb/s
104.17.203.127:443#麒麟优选 | 电信 | 104.17.203.127 | 158.53ms | 0.62mb/s
162.159.243.67:443#麒麟优选 | 电信 | 162.159.243.67 | 158.05ms | 0.34mb/s
172.64.149.108:443#麒麟优选 | 电信 | 172.64.149.108 | 58.16ms | 0.31mb/s
104.17.149.68:443#麒麟优选 | 联通 | 104.17.149.68 | 165.88ms | 15.86mb/s
104.17.148.4:443#麒麟优选 | 联通 | 104.17.148.4 | 166.32ms | 14.75mb/s
104.29.124.26:443#麒麟优选 | 联通 | 104.29.124.26 | 158.95ms | 11.44mb/s
104.17.159.219:443#麒麟优选 | 联通 | 104.17.159.219 | 167.41ms | 10.36mb/s
104.17.155.139:443#麒麟优选 | 联通 | 104.17.155.139 | 161.97ms | 9.97mb/s
104.17.147.189:443#麒麟优选 | 联通 | 104.17.147.189 | 167.74ms | 9.81mb/s
104.17.156.58:443#麒麟优选 | 联通 | 104.17.156.58 | 162.29ms | 9.64mb/s
104.17.157.70:443#麒麟优选 | 联通 | 104.17.157.70 | 165.53ms | 3.90mb/s
162.159.136.239:443#麒麟优选 | 联通 | 162.159.136.239 | 133.41ms | 0.12mb/s
172.67.64.151:443#麒麟优选 | 联通 | 172.67.64.151 | 133.22ms | 0.10mb/s
172.64.153.189:443#麒麟优选 | 移动 | 172.64.153.189 | 99.77ms | 11.23mb/s
104.25.250.233:443#麒麟优选 | 移动 | 104.25.250.233 | 98.55ms | 10.90mb/s
104.25.252.32:443#麒麟优选 | 移动 | 104.25.252.32 | 100.72ms | 9.07mb/s
104.25.246.80:443#麒麟优选 | 移动 | 104.25.246.80 | 100.97ms | 7.84mb/s
104.25.244.235:443#麒麟优选 | 移动 | 104.25.244.235 | 101.53ms | 5.89mb/s
172.64.146.238:443#麒麟优选 | 移动 | 172.64.146.238 | 97.26ms | 5.08mb/s
104.21.80.214:443#麒麟优选 | 移动 | 104.21.80.214 | 101.16ms | 3.89mb/s
104.25.253.206:443#麒麟优选 | 移动 | 104.25.253.206 | 99.53ms | 3.41mb/s
104.25.249.249:443#麒麟优选 | 移动 | 104.25.249.249 | 99.40ms | 3.05mb/s
104.25.243.232:443#麒麟优选 | 移动 | 104.25.243.232 | 101.25ms | 1.99mb/s
172.64.229.60:443#麒麟优选 | 多线 | 172.64.229.60 | 43.28ms | 14.65mb/s
104.18.44.108:443#麒麟优选 | 多线 | 104.18.44.108 | 71.49ms | 0.26mb/s
104.18.35.65:443#麒麟优选 | 多线 | 104.18.35.65 | 75.06ms | 0.18mb/s
172.64.151.230:443#麒麟优选 | 多线 | 172.64.151.230 | 72.28ms | 0.15mb/s
172.64.157.174:443#麒麟优选 | 多线 | 172.64.157.174 | 70.99ms | 0.13mb/s
172.64.159.180:443#麒麟优选 | 多线 | 172.64.159.180 | 70.00ms | 0.12mb/s
104.18.39.197:443#麒麟优选 | 多线 | 104.18.39.197 | 70.68ms | 0.12mb/s
104.18.34.45:443#麒麟优选 | 多线 | 104.18.34.45 | 69.13ms | 0.11mb/s
172.64.148.159:443#麒麟优选 | 多线 | 172.64.148.159 | 69.57ms | 0.11mb/s
104.18.42.171:443#麒麟优选 | 多线 | 104.18.42.171 | 70.38ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
