162.159.198.1:443#麒麟优选 | 08-22 14:10 | BestCF.pages.dev
104.18.42.62:443#麒麟优选 | 电信 | 104.18.42.62 | 44.04ms | 1.62mb/s
172.64.155.26:443#麒麟优选 | 电信 | 172.64.155.26 | 44.33ms | 0.86mb/s
172.64.154.141:443#麒麟优选 | 电信 | 172.64.154.141 | 44.48ms | 0.54mb/s
172.64.156.65:443#麒麟优选 | 电信 | 172.64.156.65 | 43.63ms | 0.49mb/s
172.64.153.5:443#麒麟优选 | 电信 | 172.64.153.5 | 44.77ms | 0.39mb/s
172.64.149.46:443#麒麟优选 | 电信 | 172.64.149.46 | 44.43ms | 0.38mb/s
104.18.34.237:443#麒麟优选 | 电信 | 104.18.34.237 | 43.88ms | 0.35mb/s
172.64.145.91:443#麒麟优选 | 电信 | 172.64.145.91 | 43.70ms | 0.33mb/s
172.64.144.87:443#麒麟优选 | 电信 | 172.64.144.87 | 43.99ms | 0.32mb/s
104.18.41.37:443#麒麟优选 | 电信 | 104.18.41.37 | 44.06ms | 0.31mb/s
104.29.126.219:443#麒麟优选 | 联通 | 104.29.126.219 | 185.89ms | 19.05mb/s
162.159.160.249:443#麒麟优选 | 联通 | 162.159.160.249 | 159.27ms | 16.41mb/s
104.18.53.202:443#麒麟优选 | 联通 | 104.18.53.202 | 186.79ms | 12.52mb/s
104.24.153.189:443#麒麟优选 | 联通 | 104.24.153.189 | 190.82ms | 8.40mb/s
104.29.125.75:443#麒麟优选 | 联通 | 104.29.125.75 | 146.81ms | 7.54mb/s
104.16.248.190:443#麒麟优选 | 联通 | 104.16.248.190 | 191.57ms | 6.28mb/s
172.64.89.111:443#麒麟优选 | 联通 | 172.64.89.111 | 191.32ms | 5.24mb/s
104.29.124.27:443#麒麟优选 | 联通 | 104.29.124.27 | 160.50ms | 3.87mb/s
172.64.94.63:443#麒麟优选 | 联通 | 172.64.94.63 | 182.96ms | 2.68mb/s
162.159.152.137:443#麒麟优选 | 联通 | 162.159.152.137 | 133.19ms | 0.10mb/s
104.25.244.238:443#麒麟优选 | 移动 | 104.25.244.238 | 99.70ms | 15.81mb/s
104.21.94.18:443#麒麟优选 | 移动 | 104.21.94.18 | 126.41ms | 9.84mb/s
104.21.80.70:443#麒麟优选 | 移动 | 104.21.80.70 | 111.48ms | 9.38mb/s
104.21.88.189:443#麒麟优选 | 移动 | 104.21.88.189 | 126.49ms | 9.22mb/s
104.21.85.51:443#麒麟优选 | 移动 | 104.21.85.51 | 126.64ms | 7.23mb/s
104.21.87.199:443#麒麟优选 | 移动 | 104.21.87.199 | 125.89ms | 4.55mb/s
104.21.95.202:443#麒麟优选 | 移动 | 104.21.95.202 | 111.80ms | 3.48mb/s
172.64.229.59:443#麒麟优选 | 移动 | 172.64.229.59 | 86.09ms | 0.16mb/s
172.64.156.12:443#麒麟优选 | 移动 | 172.64.156.12 | 84.08ms | 0.12mb/s
104.17.51.143:443#麒麟优选 | 移动 | 104.17.51.143 | 94.43ms | 0.10mb/s
172.64.152.13:443#麒麟优选 | 多线 | 172.64.152.13 | 69.42ms | 20.20mb/s
172.64.229.147:443#麒麟优选 | 多线 | 172.64.229.147 | 42.64ms | 14.61mb/s
172.64.154.72:443#麒麟优选 | 多线 | 172.64.154.72 | 66.77ms | 13.45mb/s
172.64.147.192:443#麒麟优选 | 多线 | 172.64.147.192 | 69.69ms | 13.10mb/s
104.18.42.175:443#麒麟优选 | 多线 | 104.18.42.175 | 71.13ms | 8.47mb/s
172.64.153.195:443#麒麟优选 | 多线 | 172.64.153.195 | 67.51ms | 0.83mb/s
172.64.151.115:443#麒麟优选 | 多线 | 172.64.151.115 | 67.83ms | 0.34mb/s
172.64.146.117:443#麒麟优选 | 多线 | 172.64.146.117 | 70.56ms | 0.25mb/s
172.64.157.213:443#麒麟优选 | 多线 | 172.64.157.213 | 69.85ms | 0.18mb/s
172.64.155.179:443#麒麟优选 | 多线 | 172.64.155.179 | 70.50ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
