162.159.198.1:443#麒麟优选 | 09-13 06:09 | BestCF.pages.dev
172.64.153.221:443#麒麟优选 | 电信 | 172.64.153.221 | 43.14ms | 72.57mb/s
172.64.156.144:443#麒麟优选 | 电信 | 172.64.156.144 | 44.04ms | 70.57mb/s
104.18.44.194:443#麒麟优选 | 电信 | 104.18.44.194 | 43.51ms | 69.22mb/s
104.18.46.151:443#麒麟优选 | 电信 | 104.18.46.151 | 44.17ms | 68.59mb/s
104.18.40.50:443#麒麟优选 | 电信 | 104.18.40.50 | 44.29ms | 68.06mb/s
104.18.33.56:443#麒麟优选 | 电信 | 104.18.33.56 | 44.19ms | 67.06mb/s
172.64.150.4:443#麒麟优选 | 电信 | 172.64.150.4 | 44.40ms | 66.19mb/s
172.64.154.60:443#麒麟优选 | 电信 | 172.64.154.60 | 43.49ms | 66.10mb/s
172.64.155.144:443#麒麟优选 | 电信 | 172.64.155.144 | 43.64ms | 65.76mb/s
104.18.45.181:443#麒麟优选 | 电信 | 104.18.45.181 | 43.39ms | 32.89mb/s
104.20.25.231:443#麒麟优选 | 联通 | 104.20.25.231 | 66.73ms | 52.76mb/s
104.20.16.154:443#麒麟优选 | 联通 | 104.20.16.154 | 65.37ms | 51.63mb/s
162.159.158.39:443#麒麟优选 | 联通 | 162.159.158.39 | 65.87ms | 50.51mb/s
162.159.135.220:443#麒麟优选 | 联通 | 162.159.135.220 | 65.16ms | 49.05mb/s
104.26.1.126:443#麒麟优选 | 联通 | 104.26.1.126 | 66.49ms | 48.86mb/s
104.26.10.236:443#麒麟优选 | 联通 | 104.26.10.236 | 66.10ms | 48.25mb/s
172.67.71.167:443#麒麟优选 | 联通 | 172.67.71.167 | 64.38ms | 48.22mb/s
172.67.77.128:443#麒麟优选 | 联通 | 172.67.77.128 | 66.73ms | 45.24mb/s
162.159.159.245:443#麒麟优选 | 联通 | 162.159.159.245 | 65.25ms | 44.25mb/s
162.159.152.44:443#麒麟优选 | 联通 | 162.159.152.44 | 66.88ms | 44.00mb/s
104.17.98.146:443#麒麟优选 | 移动 | 104.17.98.146 | 50.19ms | 14.50mb/s
104.18.33.42:443#麒麟优选 | 移动 | 104.18.33.42 | 50.15ms | 11.66mb/s
104.17.55.38:443#麒麟优选 | 移动 | 104.17.55.38 | 50.00ms | 1.19mb/s
104.19.144.115:443#麒麟优选 | 移动 | 104.19.144.115 | 49.72ms | 0.84mb/s
104.16.156.204:443#麒麟优选 | 移动 | 104.16.156.204 | 49.01ms | 0.59mb/s
104.19.149.110:443#麒麟优选 | 移动 | 104.19.149.110 | 49.01ms | 0.42mb/s
104.19.152.78:443#麒麟优选 | 移动 | 104.19.152.78 | 49.81ms | 0.42mb/s
104.19.159.219:443#麒麟优选 | 移动 | 104.19.159.219 | 49.63ms | 0.38mb/s
104.19.32.171:443#麒麟优选 | 移动 | 104.19.32.171 | 49.69ms | 0.35mb/s
104.19.146.64:443#麒麟优选 | 移动 | 104.19.146.64 | 49.78ms | 0.25mb/s
172.64.147.150:443#麒麟优选 | 多线 | 172.64.147.150 | 68.03ms | 15.90mb/s
104.18.46.102:443#麒麟优选 | 多线 | 104.18.46.102 | 69.51ms | 14.34mb/s
172.64.229.159:443#麒麟优选 | 多线 | 172.64.229.159 | 47.92ms | 14.32mb/s
104.18.35.97:443#麒麟优选 | 多线 | 104.18.35.97 | 67.88ms | 14.30mb/s
104.18.39.173:443#麒麟优选 | 多线 | 104.18.39.173 | 69.50ms | 14.23mb/s
172.64.153.35:443#麒麟优选 | 多线 | 172.64.153.35 | 69.18ms | 14.09mb/s
172.64.155.4:443#麒麟优选 | 多线 | 172.64.155.4 | 69.88ms | 13.06mb/s
104.18.43.87:443#麒麟优选 | 多线 | 104.18.43.87 | 70.17ms | 10.85mb/s
172.64.159.242:443#麒麟优选 | 多线 | 172.64.159.242 | 69.39ms | 0.14mb/s
172.64.152.57:443#麒麟优选 | 多线 | 172.64.152.57 | 68.25ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
