162.159.198.1:443#麒麟优选 | 09-19 12:39 | BestCF.pages.dev
104.18.38.1:443#麒麟优选 | 电信 | 104.18.38.1 | 43.40ms | 67.56mb/s
172.64.157.144:443#麒麟优选 | 电信 | 172.64.157.144 | 41.84ms | 65.60mb/s
104.18.46.59:443#麒麟优选 | 电信 | 104.18.46.59 | 43.55ms | 62.48mb/s
104.18.39.61:443#麒麟优选 | 电信 | 104.18.39.61 | 44.09ms | 56.86mb/s
172.64.147.134:443#麒麟优选 | 电信 | 172.64.147.134 | 43.89ms | 46.81mb/s
104.18.44.77:443#麒麟优选 | 电信 | 104.18.44.77 | 43.67ms | 42.93mb/s
172.64.158.43:443#麒麟优选 | 电信 | 172.64.158.43 | 43.78ms | 37.15mb/s
104.18.40.97:443#麒麟优选 | 电信 | 104.18.40.97 | 43.41ms | 27.19mb/s
104.18.32.138:443#麒麟优选 | 电信 | 104.18.32.138 | 43.46ms | 22.06mb/s
172.64.155.31:443#麒麟优选 | 电信 | 172.64.155.31 | 43.79ms | 5.39mb/s
104.20.27.28:443#麒麟优选 | 联通 | 104.20.27.28 | 67.12ms | 20.34mb/s
104.20.31.134:443#麒麟优选 | 联通 | 104.20.31.134 | 68.02ms | 15.76mb/s
104.20.29.80:443#麒麟优选 | 联通 | 104.20.29.80 | 64.06ms | 15.59mb/s
162.159.152.81:443#麒麟优选 | 联通 | 162.159.152.81 | 67.11ms | 15.16mb/s
172.67.68.221:443#麒麟优选 | 联通 | 172.67.68.221 | 63.02ms | 12.19mb/s
104.20.25.248:443#麒麟优选 | 联通 | 104.20.25.248 | 66.27ms | 10.71mb/s
104.26.0.21:443#麒麟优选 | 联通 | 104.26.0.21 | 66.44ms | 9.14mb/s
162.159.151.147:443#麒麟优选 | 联通 | 162.159.151.147 | 63.03ms | 8.80mb/s
172.67.73.122:443#麒麟优选 | 联通 | 172.67.73.122 | 64.43ms | 8.17mb/s
172.67.70.243:443#麒麟优选 | 联通 | 172.67.70.243 | 67.48ms | 6.23mb/s
104.17.18.120:443#麒麟优选 | 移动 | 104.17.18.120 | 52.74ms | 0.29mb/s
104.17.61.144:443#麒麟优选 | 移动 | 104.17.61.144 | 53.12ms | 0.28mb/s
104.19.158.47:443#麒麟优选 | 移动 | 104.19.158.47 | 52.68ms | 0.26mb/s
104.18.44.136:443#麒麟优选 | 移动 | 104.18.44.136 | 52.49ms | 0.23mb/s
104.19.151.52:443#麒麟优选 | 移动 | 104.19.151.52 | 55.28ms | 0.18mb/s
104.17.103.97:443#麒麟优选 | 移动 | 104.17.103.97 | 55.46ms | 0.16mb/s
104.16.254.135:443#麒麟优选 | 移动 | 104.16.254.135 | 56.15ms | 0.16mb/s
104.17.108.147:443#麒麟优选 | 移动 | 104.17.108.147 | 54.37ms | 0.14mb/s
104.18.35.254:443#麒麟优选 | 移动 | 104.18.35.254 | 56.02ms | 0.13mb/s
104.18.45.64:443#麒麟优选 | 移动 | 104.18.45.64 | 51.98ms | 0.10mb/s
172.64.146.236:443#麒麟优选 | 多线 | 172.64.146.236 | 70.13ms | 15.88mb/s
172.64.153.13:443#麒麟优选 | 多线 | 172.64.153.13 | 69.78ms | 14.98mb/s
172.64.229.170:443#麒麟优选 | 多线 | 172.64.229.170 | 36.20ms | 14.62mb/s
172.64.149.23:443#麒麟优选 | 多线 | 172.64.149.23 | 70.93ms | 10.80mb/s
104.18.39.234:443#麒麟优选 | 多线 | 104.18.39.234 | 67.25ms | 6.42mb/s
172.64.150.120:443#麒麟优选 | 多线 | 172.64.150.120 | 71.00ms | 0.47mb/s
104.18.34.77:443#麒麟优选 | 多线 | 104.18.34.77 | 70.06ms | 0.30mb/s
172.64.144.169:443#麒麟优选 | 多线 | 172.64.144.169 | 70.14ms | 0.27mb/s
104.18.41.219:443#麒麟优选 | 多线 | 104.18.41.219 | 68.88ms | 0.14mb/s
172.64.159.207:443#麒麟优选 | 多线 | 172.64.159.207 | 67.91ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
