162.159.198.1:443#麒麟优选 | 09-10 18:39 | BestCF.pages.dev
172.64.229.237:443#麒麟优选 | 电信 | 172.64.229.237 | 52.35ms | 61.82mb/s
104.16.224.187:443#麒麟优选 | 电信 | 104.16.224.187 | 147.39ms | 13.79mb/s
104.18.235.132:443#麒麟优选 | 电信 | 104.18.235.132 | 147.33ms | 10.78mb/s
104.19.226.208:443#麒麟优选 | 电信 | 104.19.226.208 | 147.52ms | 7.86mb/s
104.19.215.132:443#麒麟优选 | 电信 | 104.19.215.132 | 147.06ms | 7.86mb/s
104.17.170.40:443#麒麟优选 | 电信 | 104.17.170.40 | 147.43ms | 7.56mb/s
172.64.156.118:443#麒麟优选 | 电信 | 172.64.156.118 | 131.44ms | 0.55mb/s
104.18.39.163:443#麒麟优选 | 电信 | 104.18.39.163 | 95.98ms | 0.46mb/s
172.64.154.115:443#麒麟优选 | 电信 | 172.64.154.115 | 45.01ms | 0.44mb/s
104.18.41.167:443#麒麟优选 | 电信 | 104.18.41.167 | 93.09ms | 0.31mb/s
172.67.75.176:443#麒麟优选 | 联通 | 172.67.75.176 | 67.52ms | 41.56mb/s
172.67.66.205:443#麒麟优选 | 联通 | 172.67.66.205 | 66.19ms | 38.48mb/s
172.67.70.250:443#麒麟优选 | 联通 | 172.67.70.250 | 67.18ms | 37.49mb/s
104.20.23.32:443#麒麟优选 | 联通 | 104.20.23.32 | 65.07ms | 31.85mb/s
172.67.74.34:443#麒麟优选 | 联通 | 172.67.74.34 | 66.81ms | 23.90mb/s
104.20.24.173:443#麒麟优选 | 联通 | 104.20.24.173 | 67.32ms | 22.57mb/s
172.67.69.148:443#麒麟优选 | 联通 | 172.67.69.148 | 64.63ms | 15.20mb/s
172.67.65.199:443#麒麟优选 | 联通 | 172.67.65.199 | 66.32ms | 15.17mb/s
162.159.137.242:443#麒麟优选 | 联通 | 162.159.137.242 | 64.85ms | 14.04mb/s
104.20.17.48:443#麒麟优选 | 联通 | 104.20.17.48 | 66.70ms | 13.36mb/s
104.17.24.190:443#麒麟优选 | 移动 | 104.17.24.190 | 51.27ms | 0.55mb/s
172.64.158.163:443#麒麟优选 | 移动 | 172.64.158.163 | 54.31ms | 0.31mb/s
104.19.55.70:443#麒麟优选 | 移动 | 104.19.55.70 | 54.08ms | 0.29mb/s
172.64.155.39:443#麒麟优选 | 移动 | 172.64.155.39 | 52.59ms | 0.28mb/s
104.18.45.148:443#麒麟优选 | 移动 | 104.18.45.148 | 54.23ms | 0.23mb/s
104.19.156.11:443#麒麟优选 | 移动 | 104.19.156.11 | 52.95ms | 0.22mb/s
104.19.45.232:443#麒麟优选 | 移动 | 104.19.45.232 | 53.20ms | 0.21mb/s
172.64.159.34:443#麒麟优选 | 移动 | 172.64.159.34 | 52.03ms | 0.15mb/s
104.19.154.209:443#麒麟优选 | 移动 | 104.19.154.209 | 53.46ms | 0.12mb/s
172.64.157.81:443#麒麟优选 | 移动 | 172.64.157.81 | 53.70ms | 0.11mb/s
172.64.229.214:443#麒麟优选 | 多线 | 172.64.229.214 | 50.39ms | 14.23mb/s
172.64.157.13:443#麒麟优选 | 多线 | 172.64.157.13 | 103.58ms | 0.23mb/s
104.18.33.163:443#麒麟优选 | 多线 | 104.18.33.163 | 107.62ms | 0.19mb/s
172.64.145.64:443#麒麟优选 | 多线 | 172.64.145.64 | 75.16ms | 0.17mb/s
172.64.158.101:443#麒麟优选 | 多线 | 172.64.158.101 | 97.08ms | 0.12mb/s
104.18.38.189:443#麒麟优选 | 多线 | 104.18.38.189 | 104.50ms | 0.12mb/s
104.18.41.119:443#麒麟优选 | 多线 | 104.18.41.119 | 114.32ms | 0.11mb/s
104.18.39.48:443#麒麟优选 | 多线 | 104.18.39.48 | 115.68ms | 0.11mb/s
172.64.149.5:443#麒麟优选 | 多线 | 172.64.149.5 | 108.04ms | 0.11mb/s
172.64.152.139:443#麒麟优选 | 多线 | 172.64.152.139 | 111.65ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
