162.159.198.1:443#麒麟优选 | 08-21 19:40 | BestCF.pages.dev
172.64.229.236:443#麒麟优选 | 电信 | 172.64.229.236 | 53.24ms | 59.32mb/s
104.18.235.106:443#麒麟优选 | 电信 | 104.18.235.106 | 151.58ms | 13.14mb/s
104.17.171.50:443#麒麟优选 | 电信 | 104.17.171.50 | 151.47ms | 9.14mb/s
104.16.170.25:443#麒麟优选 | 电信 | 104.16.170.25 | 151.49ms | 8.11mb/s
104.18.218.146:443#麒麟优选 | 电信 | 104.18.218.146 | 151.46ms | 6.91mb/s
104.18.252.227:443#麒麟优选 | 电信 | 104.18.252.227 | 149.66ms | 6.28mb/s
104.19.117.250:443#麒麟优选 | 电信 | 104.19.117.250 | 151.13ms | 0.76mb/s
104.18.37.101:443#麒麟优选 | 电信 | 104.18.37.101 | 46.28ms | 0.35mb/s
172.64.154.201:443#麒麟优选 | 电信 | 172.64.154.201 | 48.45ms | 0.33mb/s
104.18.40.81:443#麒麟优选 | 电信 | 104.18.40.81 | 46.04ms | 0.33mb/s
162.159.160.12:443#麒麟优选 | 联通 | 162.159.160.12 | 156.81ms | 19.77mb/s
172.67.76.143:443#麒麟优选 | 联通 | 172.67.76.143 | 132.36ms | 0.21mb/s
172.67.69.51:443#麒麟优选 | 联通 | 172.67.69.51 | 135.17ms | 0.19mb/s
104.20.25.103:443#麒麟优选 | 联通 | 104.20.25.103 | 131.55ms | 0.16mb/s
104.26.7.145:443#麒麟优选 | 联通 | 104.26.7.145 | 138.55ms | 0.14mb/s
104.26.6.105:443#麒麟优选 | 联通 | 104.26.6.105 | 134.55ms | 0.12mb/s
104.26.3.22:443#麒麟优选 | 联通 | 104.26.3.22 | 134.96ms | 0.12mb/s
162.159.136.53:443#麒麟优选 | 联通 | 162.159.136.53 | 136.51ms | 0.11mb/s
162.159.140.38:443#麒麟优选 | 联通 | 162.159.140.38 | 136.32ms | 0.11mb/s
162.159.138.117:443#麒麟优选 | 联通 | 162.159.138.117 | 140.22ms | 0.10mb/s
104.25.255.140:443#麒麟优选 | 移动 | 104.25.255.140 | 123.05ms | 2.37mb/s
104.17.115.203:443#麒麟优选 | 移动 | 104.17.115.203 | 124.52ms | 0.27mb/s
104.16.147.66:443#麒麟优选 | 移动 | 104.16.147.66 | 104.19ms | 0.26mb/s
104.18.35.246:443#麒麟优选 | 移动 | 104.18.35.246 | 113.38ms | 0.22mb/s
104.17.144.143:443#麒麟优选 | 移动 | 104.17.144.143 | 122.35ms | 0.20mb/s
104.17.167.51:443#麒麟优选 | 移动 | 104.17.167.51 | 120.22ms | 0.16mb/s
104.17.112.246:443#麒麟优选 | 移动 | 104.17.112.246 | 122.56ms | 0.12mb/s
104.18.46.48:443#麒麟优选 | 移动 | 104.18.46.48 | 108.52ms | 0.11mb/s
104.16.254.2:443#麒麟优选 | 移动 | 104.16.254.2 | 102.00ms | 0.11mb/s
104.21.81.114:443#麒麟优选 | 移动 | 104.21.81.114 | 106.45ms | 0.10mb/s
172.64.229.43:443#麒麟优选 | 多线 | 172.64.229.43 | 40.64ms | 15.82mb/s
104.18.34.76:443#麒麟优选 | 多线 | 104.18.34.76 | 74.50ms | 1.49mb/s
172.64.145.60:443#麒麟优选 | 多线 | 172.64.145.60 | 73.73ms | 0.29mb/s
172.64.151.105:443#麒麟优选 | 多线 | 172.64.151.105 | 74.88ms | 0.25mb/s
172.64.149.129:443#麒麟优选 | 多线 | 172.64.149.129 | 75.16ms | 0.22mb/s
172.64.156.182:443#麒麟优选 | 多线 | 172.64.156.182 | 75.58ms | 0.21mb/s
104.18.41.0:443#麒麟优选 | 多线 | 104.18.41.0 | 72.70ms | 0.17mb/s
172.64.157.69:443#麒麟优选 | 多线 | 172.64.157.69 | 74.02ms | 0.15mb/s
172.64.146.167:443#麒麟优选 | 多线 | 172.64.146.167 | 71.63ms | 0.14mb/s
172.64.158.65:443#麒麟优选 | 多线 | 172.64.158.65 | 73.68ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
