162.159.198.1:443#麒麟优选 | 08-25 06:09 | BestCF.pages.dev
104.18.39.156:443#麒麟优选 | 电信 | 104.18.39.156 | 43.75ms | 71.22mb/s
172.64.155.135:443#麒麟优选 | 电信 | 172.64.155.135 | 44.08ms | 71.07mb/s
172.64.147.229:443#麒麟优选 | 电信 | 172.64.147.229 | 44.17ms | 69.72mb/s
104.18.42.98:443#麒麟优选 | 电信 | 104.18.42.98 | 44.81ms | 68.40mb/s
172.64.157.231:443#麒麟优选 | 电信 | 172.64.157.231 | 44.43ms | 68.37mb/s
104.18.32.252:443#麒麟优选 | 电信 | 104.18.32.252 | 44.50ms | 67.93mb/s
172.64.158.214:443#麒麟优选 | 电信 | 172.64.158.214 | 45.00ms | 67.89mb/s
104.18.44.70:443#麒麟优选 | 电信 | 104.18.44.70 | 43.76ms | 67.08mb/s
104.18.37.81:443#麒麟优选 | 电信 | 104.18.37.81 | 43.80ms | 66.52mb/s
172.64.150.65:443#麒麟优选 | 电信 | 172.64.150.65 | 44.09ms | 65.77mb/s
104.26.6.97:443#麒麟优选 | 联通 | 104.26.6.97 | 90.05ms | 9.86mb/s
104.26.9.56:443#麒麟优选 | 联通 | 104.26.9.56 | 92.29ms | 8.92mb/s
104.26.5.166:443#麒麟优选 | 联通 | 104.26.5.166 | 91.47ms | 5.61mb/s
104.26.15.218:443#麒麟优选 | 联通 | 104.26.15.218 | 88.65ms | 4.47mb/s
104.26.2.160:443#麒麟优选 | 联通 | 104.26.2.160 | 90.59ms | 4.38mb/s
162.159.148.235:443#麒麟优选 | 联通 | 162.159.148.235 | 90.93ms | 4.18mb/s
162.159.128.251:443#麒麟优选 | 联通 | 162.159.128.251 | 92.59ms | 3.16mb/s
162.159.155.230:443#麒麟优选 | 联通 | 162.159.155.230 | 92.76ms | 1.42mb/s
104.26.13.154:443#麒麟优选 | 联通 | 104.26.13.154 | 92.07ms | 0.73mb/s
162.159.153.32:443#麒麟优选 | 联通 | 162.159.153.32 | 92.44ms | 0.73mb/s
104.19.145.172:443#麒麟优选 | 移动 | 104.19.145.172 | 49.50ms | 16.95mb/s
104.16.245.104:443#麒麟优选 | 移动 | 104.16.245.104 | 48.65ms | 16.42mb/s
104.17.105.99:443#麒麟优选 | 移动 | 104.17.105.99 | 49.33ms | 14.51mb/s
104.17.112.200:443#麒麟优选 | 移动 | 104.17.112.200 | 49.29ms | 14.32mb/s
104.17.113.126:443#麒麟优选 | 移动 | 104.17.113.126 | 49.24ms | 13.84mb/s
104.17.148.33:443#麒麟优选 | 移动 | 104.17.148.33 | 49.54ms | 13.81mb/s
104.16.144.118:443#麒麟优选 | 移动 | 104.16.144.118 | 49.27ms | 13.58mb/s
104.17.169.93:443#麒麟优选 | 移动 | 104.17.169.93 | 46.67ms | 13.57mb/s
104.18.43.216:443#麒麟优选 | 移动 | 104.18.43.216 | 49.54ms | 12.80mb/s
104.17.48.41:443#麒麟优选 | 移动 | 104.17.48.41 | 49.15ms | 12.38mb/s
104.18.33.143:443#麒麟优选 | 多线 | 104.18.33.143 | 69.71ms | 14.45mb/s
172.64.229.32:443#麒麟优选 | 多线 | 172.64.229.32 | 51.12ms | 14.34mb/s
104.18.32.136:443#麒麟优选 | 多线 | 104.18.32.136 | 70.51ms | 14.31mb/s
172.64.156.29:443#麒麟优选 | 多线 | 172.64.156.29 | 68.78ms | 14.26mb/s
172.64.145.93:443#麒麟优选 | 多线 | 172.64.145.93 | 68.63ms | 13.72mb/s
104.18.42.233:443#麒麟优选 | 多线 | 104.18.42.233 | 69.81ms | 9.94mb/s
172.64.152.114:443#麒麟优选 | 多线 | 172.64.152.114 | 69.98ms | 5.62mb/s
172.64.149.203:443#麒麟优选 | 多线 | 172.64.149.203 | 67.48ms | 0.14mb/s
104.18.38.52:443#麒麟优选 | 多线 | 104.18.38.52 | 68.82ms | 0.13mb/s
172.64.151.191:443#麒麟优选 | 多线 | 172.64.151.191 | 70.35ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
