162.159.198.1:443#麒麟优选 | 09-17 23:40 | BestCF.pages.dev
104.19.72.1:443#麒麟优选 | 电信 | 104.19.72.1 | 159.63ms | 2.26mb/s
172.66.0.116:443#麒麟优选 | 电信 | 172.66.0.116 | 159.20ms | 1.20mb/s
104.16.168.140:443#麒麟优选 | 电信 | 104.16.168.140 | 159.12ms | 0.83mb/s
104.19.191.34:443#麒麟优选 | 电信 | 104.19.191.34 | 158.95ms | 0.66mb/s
104.16.151.95:443#麒麟优选 | 电信 | 104.16.151.95 | 159.39ms | 0.45mb/s
104.16.214.97:443#麒麟优选 | 电信 | 104.16.214.97 | 159.58ms | 0.43mb/s
162.159.237.224:443#麒麟优选 | 电信 | 162.159.237.224 | 156.86ms | 0.42mb/s
172.64.229.46:443#麒麟优选 | 电信 | 172.64.229.46 | 52.38ms | 0.42mb/s
104.18.79.152:443#麒麟优选 | 电信 | 104.18.79.152 | 158.87ms | 0.41mb/s
172.64.153.160:443#麒麟优选 | 电信 | 172.64.153.160 | 143.77ms | 0.40mb/s
104.26.11.23:443#麒麟优选 | 联通 | 104.26.11.23 | 67.27ms | 3.28mb/s
172.67.69.214:443#麒麟优选 | 联通 | 172.67.69.214 | 67.94ms | 2.05mb/s
104.20.19.156:443#麒麟优选 | 联通 | 104.20.19.156 | 69.22ms | 1.60mb/s
104.20.23.133:443#麒麟优选 | 联通 | 104.20.23.133 | 71.17ms | 0.84mb/s
172.67.78.67:443#麒麟优选 | 联通 | 172.67.78.67 | 67.22ms | 0.74mb/s
104.20.30.177:443#麒麟优选 | 联通 | 104.20.30.177 | 69.72ms | 0.44mb/s
104.26.1.213:443#麒麟优选 | 联通 | 104.26.1.213 | 67.95ms | 0.44mb/s
172.67.77.169:443#麒麟优选 | 联通 | 172.67.77.169 | 70.61ms | 0.42mb/s
104.20.20.207:443#麒麟优选 | 联通 | 104.20.20.207 | 66.95ms | 0.37mb/s
104.26.13.251:443#麒麟优选 | 联通 | 104.26.13.251 | 71.16ms | 0.19mb/s
104.21.94.90:443#麒麟优选 | 移动 | 104.21.94.90 | 102.59ms | 6.19mb/s
172.64.153.228:443#麒麟优选 | 移动 | 172.64.153.228 | 102.23ms | 5.70mb/s
104.25.247.22:443#麒麟优选 | 移动 | 104.25.247.22 | 102.66ms | 4.10mb/s
104.25.242.68:443#麒麟优选 | 移动 | 104.25.242.68 | 103.59ms | 3.35mb/s
104.21.87.90:443#麒麟优选 | 移动 | 104.21.87.90 | 103.12ms | 3.23mb/s
104.21.81.156:443#麒麟优选 | 移动 | 104.21.81.156 | 100.91ms | 2.26mb/s
104.25.245.231:443#麒麟优选 | 移动 | 104.25.245.231 | 101.68ms | 2.25mb/s
104.25.243.111:443#麒麟优选 | 移动 | 104.25.243.111 | 101.43ms | 1.66mb/s
104.25.244.196:443#麒麟优选 | 移动 | 104.25.244.196 | 100.54ms | 1.27mb/s
104.25.252.240:443#麒麟优选 | 移动 | 104.25.252.240 | 100.61ms | 0.32mb/s
104.16.65.56:443#麒麟优选 | 多线 | 104.16.65.56 | 143.37ms | 2.33mb/s
172.64.229.144:443#麒麟优选 | 多线 | 172.64.229.144 | 43.58ms | 0.73mb/s
172.64.145.15:443#麒麟优选 | 多线 | 172.64.145.15 | 78.87ms | 0.29mb/s
104.19.222.211:443#麒麟优选 | 多线 | 104.19.222.211 | 143.04ms | 0.28mb/s
172.64.152.247:443#麒麟优选 | 多线 | 172.64.152.247 | 90.42ms | 0.17mb/s
104.18.45.179:443#麒麟优选 | 多线 | 104.18.45.179 | 133.20ms | 0.15mb/s
104.17.24.101:443#麒麟优选 | 多线 | 104.17.24.101 | 143.44ms | 0.13mb/s
172.64.157.87:443#麒麟优选 | 多线 | 172.64.157.87 | 143.14ms | 0.11mb/s
104.18.37.120:443#麒麟优选 | 多线 | 104.18.37.120 | 118.49ms | 0.10mb/s
172.64.147.216:443#麒麟优选 | 多线 | 172.64.147.216 | 135.70ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
