162.159.198.1:443#麒麟优选 | 08-22 08:09 | BestCF.pages.dev
172.64.147.246:443#麒麟优选 | 电信 | 172.64.147.246 | 44.62ms | 72.44mb/s
104.18.38.43:443#麒麟优选 | 电信 | 104.18.38.43 | 42.57ms | 69.53mb/s
104.18.43.216:443#麒麟优选 | 电信 | 104.18.43.216 | 43.84ms | 69.20mb/s
104.18.34.71:443#麒麟优选 | 电信 | 104.18.34.71 | 44.50ms | 69.17mb/s
172.64.151.53:443#麒麟优选 | 电信 | 172.64.151.53 | 44.07ms | 68.36mb/s
172.64.157.67:443#麒麟优选 | 电信 | 172.64.157.67 | 43.47ms | 67.06mb/s
172.64.153.7:443#麒麟优选 | 电信 | 172.64.153.7 | 44.57ms | 66.24mb/s
104.18.46.227:443#麒麟优选 | 电信 | 104.18.46.227 | 44.46ms | 65.90mb/s
172.64.145.192:443#麒麟优选 | 电信 | 172.64.145.192 | 44.55ms | 65.84mb/s
172.64.156.167:443#麒麟优选 | 电信 | 172.64.156.167 | 44.08ms | 34.16mb/s
104.17.135.49:443#麒麟优选 | 联通 | 104.17.135.49 | 165.82ms | 19.62mb/s
162.159.160.63:443#麒麟优选 | 联通 | 162.159.160.63 | 158.76ms | 17.14mb/s
172.67.64.50:443#麒麟优选 | 联通 | 172.67.64.50 | 134.75ms | 0.21mb/s
104.20.21.203:443#麒麟优选 | 联通 | 104.20.21.203 | 134.50ms | 0.17mb/s
172.67.73.212:443#麒麟优选 | 联通 | 172.67.73.212 | 136.21ms | 0.15mb/s
172.67.69.187:443#麒麟优选 | 联通 | 172.67.69.187 | 133.40ms | 0.15mb/s
104.20.22.124:443#麒麟优选 | 联通 | 104.20.22.124 | 133.62ms | 0.14mb/s
104.26.7.128:443#麒麟优选 | 联通 | 104.26.7.128 | 128.92ms | 0.13mb/s
104.20.16.64:443#麒麟优选 | 联通 | 104.20.16.64 | 135.36ms | 0.11mb/s
162.159.129.32:443#麒麟优选 | 联通 | 162.159.129.32 | 136.22ms | 0.11mb/s
104.17.125.119:443#麒麟优选 | 移动 | 104.17.125.119 | 50.21ms | 15.86mb/s
172.64.159.118:443#麒麟优选 | 移动 | 172.64.159.118 | 50.33ms | 15.78mb/s
104.17.118.91:443#麒麟优选 | 移动 | 104.17.118.91 | 49.67ms | 13.72mb/s
104.17.121.40:443#麒麟优选 | 移动 | 104.17.121.40 | 49.77ms | 11.58mb/s
104.19.62.155:443#麒麟优选 | 移动 | 104.19.62.155 | 49.97ms | 11.38mb/s
172.64.158.61:443#麒麟优选 | 移动 | 172.64.158.61 | 49.45ms | 10.39mb/s
172.64.229.113:443#麒麟优选 | 移动 | 172.64.229.113 | 50.28ms | 1.50mb/s
104.17.124.165:443#麒麟优选 | 移动 | 104.17.124.165 | 49.63ms | 0.95mb/s
104.17.122.129:443#麒麟优选 | 移动 | 104.17.122.129 | 49.07ms | 0.70mb/s
104.17.113.132:443#麒麟优选 | 移动 | 104.17.113.132 | 50.26ms | 0.41mb/s
104.18.41.60:443#麒麟优选 | 多线 | 104.18.41.60 | 66.86ms | 16.68mb/s
172.64.158.102:443#麒麟优选 | 多线 | 172.64.158.102 | 67.35ms | 14.83mb/s
104.18.43.170:443#麒麟优选 | 多线 | 104.18.43.170 | 67.58ms | 14.22mb/s
172.64.229.187:443#麒麟优选 | 多线 | 172.64.229.187 | 59.21ms | 14.05mb/s
104.18.38.231:443#麒麟优选 | 多线 | 104.18.38.231 | 68.83ms | 13.98mb/s
104.18.42.196:443#麒麟优选 | 多线 | 104.18.42.196 | 70.04ms | 13.53mb/s
172.64.152.244:443#麒麟优选 | 多线 | 172.64.152.244 | 70.27ms | 0.55mb/s
104.18.45.126:443#麒麟优选 | 多线 | 104.18.45.126 | 66.17ms | 0.22mb/s
172.64.145.27:443#麒麟优选 | 多线 | 172.64.145.27 | 70.38ms | 0.14mb/s
172.64.149.126:443#麒麟优选 | 多线 | 172.64.149.126 | 68.13ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
