162.159.198.1:443#麒麟优选 | 09-11 12:40 | BestCF.pages.dev
172.64.144.128:443#麒麟优选 | 电信 | 172.64.144.128 | 44.55ms | 3.12mb/s
104.18.47.84:443#麒麟优选 | 电信 | 104.18.47.84 | 44.78ms | 1.94mb/s
172.64.145.154:443#麒麟优选 | 电信 | 172.64.145.154 | 45.03ms | 1.13mb/s
104.18.39.172:443#麒麟优选 | 电信 | 104.18.39.172 | 43.74ms | 0.80mb/s
172.64.151.242:443#麒麟优选 | 电信 | 172.64.151.242 | 44.86ms | 0.53mb/s
104.18.45.149:443#麒麟优选 | 电信 | 104.18.45.149 | 45.15ms | 0.51mb/s
104.18.33.162:443#麒麟优选 | 电信 | 104.18.33.162 | 44.55ms | 0.46mb/s
104.18.36.103:443#麒麟优选 | 电信 | 104.18.36.103 | 45.09ms | 0.37mb/s
172.64.148.60:443#麒麟优选 | 电信 | 172.64.148.60 | 43.14ms | 0.35mb/s
172.64.153.127:443#麒麟优选 | 电信 | 172.64.153.127 | 44.95ms | 0.35mb/s
172.67.67.107:443#麒麟优选 | 联通 | 172.67.67.107 | 64.86ms | 8.30mb/s
162.159.130.69:443#麒麟优选 | 联通 | 162.159.130.69 | 65.98ms | 6.92mb/s
172.67.72.116:443#麒麟优选 | 联通 | 172.67.72.116 | 67.36ms | 6.87mb/s
172.67.71.244:443#麒麟优选 | 联通 | 172.67.71.244 | 66.48ms | 6.83mb/s
104.20.22.27:443#麒麟优选 | 联通 | 104.20.22.27 | 63.93ms | 6.45mb/s
162.159.136.14:443#麒麟优选 | 联通 | 162.159.136.14 | 66.20ms | 6.17mb/s
172.67.78.99:443#麒麟优选 | 联通 | 172.67.78.99 | 66.87ms | 6.07mb/s
162.159.156.2:443#麒麟优选 | 联通 | 162.159.156.2 | 66.84ms | 5.93mb/s
172.67.70.204:443#麒麟优选 | 联通 | 172.67.70.204 | 64.94ms | 5.42mb/s
162.159.133.95:443#麒麟优选 | 联通 | 162.159.133.95 | 66.14ms | 4.44mb/s
104.17.166.73:443#麒麟优选 | 移动 | 104.17.166.73 | 61.79ms | 0.50mb/s
104.16.243.201:443#麒麟优选 | 移动 | 104.16.243.201 | 53.69ms | 0.29mb/s
104.17.148.191:443#麒麟优选 | 移动 | 104.17.148.191 | 58.55ms | 0.28mb/s
104.16.247.138:443#麒麟优选 | 移动 | 104.16.247.138 | 62.64ms | 0.19mb/s
104.19.53.21:443#麒麟优选 | 移动 | 104.19.53.21 | 60.05ms | 0.17mb/s
104.17.115.50:443#麒麟优选 | 移动 | 104.17.115.50 | 70.59ms | 0.15mb/s
104.17.119.238:443#麒麟优选 | 移动 | 104.17.119.238 | 70.78ms | 0.13mb/s
104.17.127.97:443#麒麟优选 | 移动 | 104.17.127.97 | 63.91ms | 0.13mb/s
104.17.210.22:443#麒麟优选 | 移动 | 104.17.210.22 | 59.79ms | 0.13mb/s
104.17.146.209:443#麒麟优选 | 移动 | 104.17.146.209 | 59.74ms | 0.12mb/s
104.18.37.204:443#麒麟优选 | 多线 | 104.18.37.204 | 71.35ms | 16.85mb/s
172.64.229.96:443#麒麟优选 | 多线 | 172.64.229.96 | 42.46ms | 14.71mb/s
172.64.157.88:443#麒麟优选 | 多线 | 172.64.157.88 | 70.02ms | 13.28mb/s
172.64.148.240:443#麒麟优选 | 多线 | 172.64.148.240 | 70.36ms | 12.21mb/s
104.18.40.165:443#麒麟优选 | 多线 | 104.18.40.165 | 71.38ms | 1.20mb/s
172.64.153.81:443#麒麟优选 | 多线 | 172.64.153.81 | 68.08ms | 1.14mb/s
104.18.43.77:443#麒麟优选 | 多线 | 104.18.43.77 | 70.03ms | 1.03mb/s
172.64.146.4:443#麒麟优选 | 多线 | 172.64.146.4 | 70.79ms | 0.52mb/s
172.64.156.203:443#麒麟优选 | 多线 | 172.64.156.203 | 68.91ms | 0.44mb/s
172.64.145.121:443#麒麟优选 | 多线 | 172.64.145.121 | 70.56ms | 0.24mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
