162.159.198.1:443#麒麟优选 | 08-18 19:40 | BestCF.pages.dev
104.18.34.199:443#麒麟优选 | 电信 | 104.18.34.199 | 44.18ms | 70.09mb/s
172.64.150.98:443#麒麟优选 | 电信 | 172.64.150.98 | 44.92ms | 67.23mb/s
172.64.147.24:443#麒麟优选 | 电信 | 172.64.147.24 | 44.50ms | 65.18mb/s
104.18.39.80:443#麒麟优选 | 电信 | 104.18.39.80 | 44.70ms | 65.16mb/s
104.18.40.132:443#麒麟优选 | 电信 | 104.18.40.132 | 43.52ms | 64.15mb/s
104.18.41.73:443#麒麟优选 | 电信 | 104.18.41.73 | 43.90ms | 60.95mb/s
172.64.152.211:443#麒麟优选 | 电信 | 172.64.152.211 | 44.57ms | 60.78mb/s
104.18.35.149:443#麒麟优选 | 电信 | 104.18.35.149 | 44.98ms | 57.62mb/s
172.64.155.119:443#麒麟优选 | 电信 | 172.64.155.119 | 44.72ms | 23.87mb/s
104.18.38.191:443#麒麟优选 | 电信 | 104.18.38.191 | 44.64ms | 3.19mb/s
162.159.156.233:443#麒麟优选 | 联通 | 162.159.156.233 | 135.52ms | 0.47mb/s
104.26.2.116:443#麒麟优选 | 联通 | 104.26.2.116 | 134.66ms | 0.34mb/s
104.26.12.105:443#麒麟优选 | 联通 | 104.26.12.105 | 137.67ms | 0.32mb/s
172.67.77.197:443#麒麟优选 | 联通 | 172.67.77.197 | 134.74ms | 0.19mb/s
104.20.24.193:443#麒麟优选 | 联通 | 104.20.24.193 | 132.40ms | 0.19mb/s
172.67.67.226:443#麒麟优选 | 联通 | 172.67.67.226 | 138.23ms | 0.16mb/s
162.159.152.119:443#麒麟优选 | 联通 | 162.159.152.119 | 134.45ms | 0.10mb/s
172.67.76.75:443#麒麟优选 | 联通 | 172.67.76.75 | 133.64ms | 0.10mb/s
162.159.159.4:443#麒麟优选 | 联通 | 162.159.159.4 | 138.65ms | 0.10mb/s
104.26.10.65:443#麒麟优选 | 联通 | 104.26.10.65 | 129.67ms | 0.10mb/s
104.25.247.164:443#麒麟优选 | 移动 | 104.25.247.164 | 105.32ms | 17.14mb/s
104.25.249.161:443#麒麟优选 | 移动 | 104.25.249.161 | 106.68ms | 15.17mb/s
172.66.1.9:443#麒麟优选 | 移动 | 172.66.1.9 | 101.29ms | 14.82mb/s
104.25.243.254:443#麒麟优选 | 移动 | 104.25.243.254 | 103.33ms | 14.48mb/s
104.25.253.198:443#麒麟优选 | 移动 | 104.25.253.198 | 104.55ms | 13.59mb/s
104.25.248.78:443#麒麟优选 | 移动 | 104.25.248.78 | 101.63ms | 13.16mb/s
104.25.246.118:443#麒麟优选 | 移动 | 104.25.246.118 | 105.12ms | 12.91mb/s
104.25.245.178:443#麒麟优选 | 移动 | 104.25.245.178 | 103.74ms | 12.59mb/s
104.25.241.20:443#麒麟优选 | 移动 | 104.25.241.20 | 107.42ms | 9.35mb/s
104.25.250.63:443#麒麟优选 | 移动 | 104.25.250.63 | 103.36ms | 8.53mb/s
104.18.38.223:443#麒麟优选 | 多线 | 104.18.38.223 | 69.95ms | 22.72mb/s
172.64.159.180:443#麒麟优选 | 多线 | 172.64.159.180 | 69.81ms | 21.32mb/s
172.64.229.132:443#麒麟优选 | 多线 | 172.64.229.132 | 42.92ms | 14.50mb/s
172.64.149.46:443#麒麟优选 | 多线 | 172.64.149.46 | 70.07ms | 14.15mb/s
104.18.43.71:443#麒麟优选 | 多线 | 104.18.43.71 | 69.62ms | 14.13mb/s
172.64.144.209:443#麒麟优选 | 多线 | 172.64.144.209 | 69.13ms | 5.78mb/s
104.18.41.161:443#麒麟优选 | 多线 | 104.18.41.161 | 70.39ms | 4.12mb/s
104.18.44.235:443#麒麟优选 | 多线 | 104.18.44.235 | 70.26ms | 0.14mb/s
104.18.42.43:443#麒麟优选 | 多线 | 104.18.42.43 | 69.14ms | 0.14mb/s
104.18.47.207:443#麒麟优选 | 多线 | 104.18.47.207 | 69.55ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
