162.159.198.1:443#麒麟优选 | 09-07 18:09 | BestCF.pages.dev
104.18.33.90:443#麒麟优选 | 电信 | 104.18.33.90 | 44.31ms | 69.95mb/s
104.18.40.250:443#麒麟优选 | 电信 | 104.18.40.250 | 44.50ms | 66.14mb/s
104.18.43.207:443#麒麟优选 | 电信 | 104.18.43.207 | 43.83ms | 65.43mb/s
104.18.39.11:443#麒麟优选 | 电信 | 104.18.39.11 | 43.15ms | 55.04mb/s
172.64.153.242:443#麒麟优选 | 电信 | 172.64.153.242 | 43.91ms | 54.40mb/s
104.18.46.181:443#麒麟优选 | 电信 | 104.18.46.181 | 44.36ms | 54.29mb/s
172.64.155.63:443#麒麟优选 | 电信 | 172.64.155.63 | 44.65ms | 52.60mb/s
104.18.38.204:443#麒麟优选 | 电信 | 104.18.38.204 | 43.16ms | 47.99mb/s
104.18.32.116:443#麒麟优选 | 电信 | 104.18.32.116 | 44.40ms | 42.90mb/s
172.64.146.73:443#麒麟优选 | 电信 | 172.64.146.73 | 43.77ms | 22.07mb/s
104.26.5.176:443#麒麟优选 | 联通 | 104.26.5.176 | 64.09ms | 27.39mb/s
104.26.4.190:443#麒麟优选 | 联通 | 104.26.4.190 | 66.34ms | 24.52mb/s
172.67.74.135:443#麒麟优选 | 联通 | 172.67.74.135 | 67.26ms | 23.31mb/s
172.67.68.54:443#麒麟优选 | 联通 | 172.67.68.54 | 67.22ms | 15.09mb/s
172.67.78.0:443#麒麟优选 | 联通 | 172.67.78.0 | 64.63ms | 13.80mb/s
104.26.6.96:443#麒麟优选 | 联通 | 104.26.6.96 | 67.33ms | 12.42mb/s
104.20.18.167:443#麒麟优选 | 联通 | 104.20.18.167 | 67.36ms | 12.32mb/s
172.67.72.199:443#麒麟优选 | 联通 | 172.67.72.199 | 67.28ms | 10.39mb/s
162.159.134.198:443#麒麟优选 | 联通 | 162.159.134.198 | 66.89ms | 9.88mb/s
162.159.156.50:443#麒麟优选 | 联通 | 162.159.156.50 | 66.98ms | 8.88mb/s
104.17.54.151:443#麒麟优选 | 移动 | 104.17.54.151 | 55.05ms | 0.21mb/s
104.17.50.151:443#麒麟优选 | 移动 | 104.17.50.151 | 58.73ms | 0.20mb/s
104.19.149.232:443#麒麟优选 | 移动 | 104.19.149.232 | 62.17ms | 0.20mb/s
104.17.26.134:443#麒麟优选 | 移动 | 104.17.26.134 | 61.57ms | 0.18mb/s
104.19.154.47:443#麒麟优选 | 移动 | 104.19.154.47 | 55.17ms | 0.13mb/s
104.17.168.176:443#麒麟优选 | 移动 | 104.17.168.176 | 53.84ms | 0.13mb/s
104.17.113.252:443#麒麟优选 | 移动 | 104.17.113.252 | 52.09ms | 0.11mb/s
104.17.102.171:443#麒麟优选 | 移动 | 104.17.102.171 | 62.44ms | 0.11mb/s
172.64.155.141:443#麒麟优选 | 移动 | 172.64.155.141 | 50.31ms | 0.10mb/s
104.19.144.101:443#麒麟优选 | 移动 | 104.19.144.101 | 56.57ms | 0.10mb/s
104.18.46.116:443#麒麟优选 | 多线 | 104.18.46.116 | 70.89ms | 16.12mb/s
104.18.40.197:443#麒麟优选 | 多线 | 104.18.40.197 | 70.57ms | 14.59mb/s
172.64.148.10:443#麒麟优选 | 多线 | 172.64.148.10 | 70.21ms | 14.37mb/s
172.64.229.128:443#麒麟优选 | 多线 | 172.64.229.128 | 44.73ms | 14.35mb/s
172.64.157.128:443#麒麟优选 | 多线 | 172.64.157.128 | 69.00ms | 14.30mb/s
104.18.44.141:443#麒麟优选 | 多线 | 104.18.44.141 | 71.03ms | 13.34mb/s
172.64.159.10:443#麒麟优选 | 多线 | 172.64.159.10 | 70.42ms | 0.52mb/s
172.64.146.129:443#麒麟优选 | 多线 | 172.64.146.129 | 70.76ms | 0.16mb/s
172.64.152.121:443#麒麟优选 | 多线 | 172.64.152.121 | 70.51ms | 0.14mb/s
104.18.36.229:443#麒麟优选 | 多线 | 104.18.36.229 | 70.03ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
