162.159.198.1:443#麒麟优选 | 08-20 12:10 | BestCF.pages.dev
172.64.229.158:443#麒麟优选 | 电信 | 172.64.229.158 | 53.02ms | 60.31mb/s
172.64.79.171:443#麒麟优选 | 电信 | 172.64.79.171 | 153.10ms | 12.42mb/s
104.17.251.68:443#麒麟优选 | 电信 | 104.17.251.68 | 154.18ms | 10.24mb/s
172.64.83.223:443#麒麟优选 | 电信 | 172.64.83.223 | 154.23ms | 8.90mb/s
104.19.209.49:443#麒麟优选 | 电信 | 104.19.209.49 | 153.76ms | 6.90mb/s
104.16.140.132:443#麒麟优选 | 电信 | 104.16.140.132 | 153.93ms | 6.83mb/s
162.159.237.88:443#麒麟优选 | 电信 | 162.159.237.88 | 151.70ms | 1.19mb/s
104.19.140.223:443#麒麟优选 | 电信 | 104.19.140.223 | 154.04ms | 0.60mb/s
104.17.226.136:443#麒麟优选 | 电信 | 104.17.226.136 | 154.31ms | 0.55mb/s
104.19.67.179:443#麒麟优选 | 电信 | 104.19.67.179 | 154.62ms | 0.45mb/s
104.17.158.249:443#麒麟优选 | 联通 | 104.17.158.249 | 172.40ms | 0.59mb/s
104.17.132.234:443#麒麟优选 | 联通 | 104.17.132.234 | 174.82ms | 0.52mb/s
172.67.69.5:443#麒麟优选 | 联通 | 172.67.69.5 | 133.87ms | 0.26mb/s
104.26.4.147:443#麒麟优选 | 联通 | 104.26.4.147 | 132.02ms | 0.24mb/s
104.17.142.146:443#麒麟优选 | 联通 | 104.17.142.146 | 164.92ms | 0.17mb/s
172.64.79.90:443#麒麟优选 | 联通 | 172.64.79.90 | 171.85ms | 0.17mb/s
104.17.155.45:443#麒麟优选 | 联通 | 104.17.155.45 | 166.67ms | 0.16mb/s
162.159.147.183:443#麒麟优选 | 联通 | 162.159.147.183 | 135.51ms | 0.16mb/s
104.26.12.170:443#麒麟优选 | 联通 | 104.26.12.170 | 133.30ms | 0.11mb/s
104.20.22.231:443#麒麟优选 | 联通 | 104.20.22.231 | 135.35ms | 0.11mb/s
104.25.241.201:443#麒麟优选 | 移动 | 104.25.241.201 | 96.23ms | 14.50mb/s
104.25.252.192:443#麒麟优选 | 移动 | 104.25.252.192 | 95.65ms | 13.87mb/s
104.25.254.203:443#麒麟优选 | 移动 | 104.25.254.203 | 94.77ms | 13.53mb/s
104.25.243.30:443#麒麟优选 | 移动 | 104.25.243.30 | 97.41ms | 13.46mb/s
104.25.240.67:443#麒麟优选 | 移动 | 104.25.240.67 | 96.63ms | 13.43mb/s
172.66.1.140:443#麒麟优选 | 移动 | 172.66.1.140 | 95.18ms | 12.96mb/s
172.64.153.167:443#麒麟优选 | 移动 | 172.64.153.167 | 96.91ms | 11.77mb/s
104.19.154.88:443#麒麟优选 | 移动 | 104.19.154.88 | 82.12ms | 0.39mb/s
104.16.157.216:443#麒麟优选 | 移动 | 104.16.157.216 | 79.51ms | 0.25mb/s
172.64.145.122:443#麒麟优选 | 移动 | 172.64.145.122 | 90.37ms | 0.12mb/s
104.19.236.152:443#麒麟优选 | 多线 | 104.19.236.152 | 141.01ms | 6.87mb/s
104.17.222.193:443#麒麟优选 | 多线 | 104.17.222.193 | 140.83ms | 6.06mb/s
104.19.150.229:443#麒麟优选 | 多线 | 104.19.150.229 | 143.18ms | 3.00mb/s
104.19.174.137:443#麒麟优选 | 多线 | 104.19.174.137 | 143.02ms | 2.27mb/s
104.16.57.98:443#麒麟优选 | 多线 | 104.16.57.98 | 142.44ms | 1.09mb/s
104.16.80.164:443#麒麟优选 | 多线 | 104.16.80.164 | 142.82ms | 0.42mb/s
104.19.64.135:443#麒麟优选 | 多线 | 104.19.64.135 | 142.08ms | 0.26mb/s
104.19.149.113:443#麒麟优选 | 多线 | 104.19.149.113 | 142.58ms | 0.19mb/s
104.17.21.137:443#麒麟优选 | 多线 | 104.17.21.137 | 141.18ms | 0.16mb/s
104.16.194.192:443#麒麟优选 | 多线 | 104.16.194.192 | 142.07ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
