162.159.198.1:443#麒麟优选 | 08-25 10:40 | BestCF.pages.dev
172.64.153.72:443#麒麟优选 | 电信 | 172.64.153.72 | 44.40ms | 64.78mb/s
104.18.36.211:443#麒麟优选 | 电信 | 104.18.36.211 | 44.43ms | 62.26mb/s
104.18.34.142:443#麒麟优选 | 电信 | 104.18.34.142 | 44.22ms | 39.40mb/s
104.18.37.212:443#麒麟优选 | 电信 | 104.18.37.212 | 43.94ms | 32.07mb/s
104.18.40.134:443#麒麟优选 | 电信 | 104.18.40.134 | 43.86ms | 5.62mb/s
172.64.151.139:443#麒麟优选 | 电信 | 172.64.151.139 | 43.42ms | 0.92mb/s
104.18.32.129:443#麒麟优选 | 电信 | 104.18.32.129 | 44.24ms | 0.72mb/s
104.18.42.157:443#麒麟优选 | 电信 | 104.18.42.157 | 44.33ms | 0.47mb/s
104.18.38.243:443#麒麟优选 | 电信 | 104.18.38.243 | 44.23ms | 0.34mb/s
104.18.39.238:443#麒麟优选 | 电信 | 104.18.39.238 | 44.33ms | 0.33mb/s
104.29.126.87:443#麒麟优选 | 联通 | 104.29.126.87 | 150.12ms | 25.15mb/s
104.20.19.175:443#麒麟优选 | 联通 | 104.20.19.175 | 138.44ms | 0.67mb/s
162.159.134.120:443#麒麟优选 | 联通 | 162.159.134.120 | 133.11ms | 0.20mb/s
172.67.73.174:443#麒麟优选 | 联通 | 172.67.73.174 | 135.71ms | 0.19mb/s
162.159.137.160:443#麒麟优选 | 联通 | 162.159.137.160 | 139.31ms | 0.16mb/s
104.20.23.108:443#麒麟优选 | 联通 | 104.20.23.108 | 138.39ms | 0.12mb/s
162.159.155.218:443#麒麟优选 | 联通 | 162.159.155.218 | 139.96ms | 0.12mb/s
162.159.149.84:443#麒麟优选 | 联通 | 162.159.149.84 | 135.18ms | 0.11mb/s
104.20.22.171:443#麒麟优选 | 联通 | 104.20.22.171 | 133.49ms | 0.11mb/s
172.67.71.51:443#麒麟优选 | 联通 | 172.67.71.51 | 137.56ms | 0.11mb/s
104.19.155.50:443#麒麟优选 | 移动 | 104.19.155.50 | 54.32ms | 0.50mb/s
104.17.21.103:443#麒麟优选 | 移动 | 104.17.21.103 | 54.84ms | 0.32mb/s
172.64.144.71:443#麒麟优选 | 移动 | 172.64.144.71 | 56.34ms | 0.29mb/s
104.19.159.12:443#麒麟优选 | 移动 | 104.19.159.12 | 51.66ms | 0.28mb/s
172.64.147.27:443#麒麟优选 | 移动 | 172.64.147.27 | 55.00ms | 0.27mb/s
172.64.152.112:443#麒麟优选 | 移动 | 172.64.152.112 | 56.93ms | 0.26mb/s
172.64.156.90:443#麒麟优选 | 移动 | 172.64.156.90 | 53.15ms | 0.25mb/s
172.64.229.75:443#麒麟优选 | 移动 | 172.64.229.75 | 49.54ms | 0.14mb/s
104.17.19.99:443#麒麟优选 | 移动 | 104.17.19.99 | 57.00ms | 0.13mb/s
172.64.155.47:443#麒麟优选 | 移动 | 172.64.155.47 | 56.95ms | 0.12mb/s
172.64.229.125:443#麒麟优选 | 多线 | 172.64.229.125 | 43.35ms | 14.50mb/s
104.18.41.200:443#麒麟优选 | 多线 | 104.18.41.200 | 71.35ms | 14.28mb/s
104.18.34.132:443#麒麟优选 | 多线 | 104.18.34.132 | 71.58ms | 14.07mb/s
172.64.146.49:443#麒麟优选 | 多线 | 172.64.146.49 | 69.94ms | 9.55mb/s
104.18.40.153:443#麒麟优选 | 多线 | 104.18.40.153 | 72.23ms | 0.59mb/s
172.64.147.59:443#麒麟优选 | 多线 | 172.64.147.59 | 70.90ms | 0.49mb/s
172.64.150.193:443#麒麟优选 | 多线 | 172.64.150.193 | 72.28ms | 0.45mb/s
104.18.32.209:443#麒麟优选 | 多线 | 104.18.32.209 | 72.15ms | 0.41mb/s
172.64.153.215:443#麒麟优选 | 多线 | 172.64.153.215 | 71.33ms | 0.40mb/s
104.18.42.155:443#麒麟优选 | 多线 | 104.18.42.155 | 71.52ms | 0.21mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
