162.159.198.1:443#麒麟优选 | 08-24 02:39 | BestCF.pages.dev
104.18.43.116:443#麒麟优选 | 电信 | 104.18.43.116 | 44.20ms | 108.43mb/s
172.64.145.226:443#麒麟优选 | 电信 | 172.64.145.226 | 43.50ms | 75.36mb/s
104.18.38.88:443#麒麟优选 | 电信 | 104.18.38.88 | 44.17ms | 70.36mb/s
104.18.36.95:443#麒麟优选 | 电信 | 104.18.36.95 | 43.79ms | 68.52mb/s
172.64.158.45:443#麒麟优选 | 电信 | 172.64.158.45 | 44.34ms | 68.22mb/s
172.64.154.163:443#麒麟优选 | 电信 | 172.64.154.163 | 43.99ms | 68.16mb/s
172.64.156.100:443#麒麟优选 | 电信 | 172.64.156.100 | 43.41ms | 67.86mb/s
172.64.148.49:443#麒麟优选 | 电信 | 172.64.148.49 | 43.96ms | 67.40mb/s
172.64.155.108:443#麒麟优选 | 电信 | 172.64.155.108 | 43.91ms | 67.04mb/s
104.18.44.237:443#麒麟优选 | 电信 | 104.18.44.237 | 44.32ms | 66.66mb/s
104.29.126.11:443#麒麟优选 | 联通 | 104.29.126.11 | 155.93ms | 26.18mb/s
104.17.153.67:443#麒麟优选 | 联通 | 104.17.153.67 | 168.38ms | 21.26mb/s
104.17.156.84:443#麒麟优选 | 联通 | 104.17.156.84 | 168.91ms | 20.34mb/s
104.17.133.112:443#麒麟优选 | 联通 | 104.17.133.112 | 165.73ms | 20.15mb/s
104.17.154.86:443#麒麟优选 | 联通 | 104.17.154.86 | 166.94ms | 19.37mb/s
104.18.48.209:443#麒麟优选 | 联通 | 104.18.48.209 | 170.14ms | 18.87mb/s
162.159.141.71:443#麒麟优选 | 联通 | 162.159.141.71 | 135.17ms | 0.22mb/s
162.159.143.116:443#麒麟优选 | 联通 | 162.159.143.116 | 135.36ms | 0.15mb/s
162.159.144.31:443#麒麟优选 | 联通 | 162.159.144.31 | 131.72ms | 0.13mb/s
104.26.5.9:443#麒麟优选 | 联通 | 104.26.5.9 | 132.05ms | 0.12mb/s
172.64.157.223:443#麒麟优选 | 移动 | 172.64.157.223 | 50.41ms | 0.46mb/s
104.19.47.10:443#麒麟优选 | 移动 | 104.19.47.10 | 51.37ms | 0.41mb/s
172.64.144.231:443#麒麟优选 | 移动 | 172.64.144.231 | 53.67ms | 0.29mb/s
172.64.145.31:443#麒麟优选 | 移动 | 172.64.145.31 | 51.03ms | 0.28mb/s
172.64.154.189:443#麒麟优选 | 移动 | 172.64.154.189 | 51.44ms | 0.24mb/s
172.64.147.50:443#麒麟优选 | 移动 | 172.64.147.50 | 50.52ms | 0.22mb/s
172.64.152.85:443#麒麟优选 | 移动 | 172.64.152.85 | 53.68ms | 0.20mb/s
104.19.157.78:443#麒麟优选 | 移动 | 104.19.157.78 | 55.09ms | 0.18mb/s
172.64.155.221:443#麒麟优选 | 移动 | 172.64.155.221 | 50.66ms | 0.13mb/s
172.64.229.60:443#麒麟优选 | 移动 | 172.64.229.60 | 52.61ms | 0.12mb/s
172.64.156.206:443#麒麟优选 | 多线 | 172.64.156.206 | 69.61ms | 14.96mb/s
104.18.38.67:443#麒麟优选 | 多线 | 104.18.38.67 | 69.22ms | 14.91mb/s
172.64.229.220:443#麒麟优选 | 多线 | 172.64.229.220 | 45.61ms | 14.41mb/s
172.64.154.7:443#麒麟优选 | 多线 | 172.64.154.7 | 67.45ms | 14.32mb/s
172.64.144.57:443#麒麟优选 | 多线 | 172.64.144.57 | 70.89ms | 14.31mb/s
104.18.45.21:443#麒麟优选 | 多线 | 104.18.45.21 | 69.64ms | 14.29mb/s
104.18.39.170:443#麒麟优选 | 多线 | 104.18.39.170 | 70.21ms | 14.27mb/s
104.18.37.222:443#麒麟优选 | 多线 | 104.18.37.222 | 69.56ms | 0.15mb/s
172.64.152.10:443#麒麟优选 | 多线 | 172.64.152.10 | 68.05ms | 0.13mb/s
104.18.42.189:443#麒麟优选 | 多线 | 104.18.42.189 | 69.96ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
