162.159.198.1:443#麒麟优选 | 08-23 11:39 | BestCF.pages.dev
104.18.37.229:443#麒麟优选 | 电信 | 104.18.37.229 | 44.51ms | 72.48mb/s
172.64.159.247:443#麒麟优选 | 电信 | 172.64.159.247 | 44.46ms | 72.33mb/s
172.64.154.134:443#麒麟优选 | 电信 | 172.64.154.134 | 44.25ms | 70.71mb/s
172.64.158.8:443#麒麟优选 | 电信 | 172.64.158.8 | 44.51ms | 68.58mb/s
104.18.41.21:443#麒麟优选 | 电信 | 104.18.41.21 | 44.58ms | 68.56mb/s
104.18.44.219:443#麒麟优选 | 电信 | 104.18.44.219 | 44.75ms | 67.80mb/s
104.18.36.186:443#麒麟优选 | 电信 | 104.18.36.186 | 44.30ms | 66.60mb/s
104.18.33.139:443#麒麟优选 | 电信 | 104.18.33.139 | 43.52ms | 64.61mb/s
172.64.147.10:443#麒麟优选 | 电信 | 172.64.147.10 | 44.19ms | 58.43mb/s
104.18.46.102:443#麒麟优选 | 电信 | 104.18.46.102 | 44.64ms | 28.94mb/s
104.29.125.1:443#麒麟优选 | 联通 | 104.29.125.1 | 146.52ms | 26.68mb/s
104.18.56.54:443#麒麟优选 | 联通 | 104.18.56.54 | 178.98ms | 16.99mb/s
172.67.79.183:443#麒麟优选 | 联通 | 172.67.79.183 | 130.54ms | 0.15mb/s
104.20.29.236:443#麒麟优选 | 联通 | 104.20.29.236 | 135.95ms | 0.14mb/s
104.20.21.141:443#麒麟优选 | 联通 | 104.20.21.141 | 136.32ms | 0.13mb/s
172.67.73.254:443#麒麟优选 | 联通 | 172.67.73.254 | 135.38ms | 0.13mb/s
104.26.4.176:443#麒麟优选 | 联通 | 104.26.4.176 | 135.65ms | 0.13mb/s
162.159.158.82:443#麒麟优选 | 联通 | 162.159.158.82 | 135.77ms | 0.12mb/s
162.159.133.233:443#麒麟优选 | 联通 | 162.159.133.233 | 134.10ms | 0.11mb/s
172.67.76.193:443#麒麟优选 | 联通 | 172.67.76.193 | 135.93ms | 0.11mb/s
172.64.146.175:443#麒麟优选 | 移动 | 172.64.146.175 | 97.68ms | 15.66mb/s
104.21.91.43:443#麒麟优选 | 移动 | 104.21.91.43 | 99.66ms | 15.52mb/s
104.21.94.119:443#麒麟优选 | 移动 | 104.21.94.119 | 99.04ms | 13.65mb/s
104.21.92.57:443#麒麟优选 | 移动 | 104.21.92.57 | 98.51ms | 13.54mb/s
104.21.86.173:443#麒麟优选 | 移动 | 104.21.86.173 | 98.77ms | 13.54mb/s
172.66.0.83:443#麒麟优选 | 移动 | 172.66.0.83 | 99.09ms | 13.41mb/s
172.66.1.125:443#麒麟优选 | 移动 | 172.66.1.125 | 98.06ms | 12.83mb/s
104.21.90.62:443#麒麟优选 | 移动 | 104.21.90.62 | 99.17ms | 11.68mb/s
104.21.93.141:443#麒麟优选 | 移动 | 104.21.93.141 | 99.51ms | 11.36mb/s
172.64.145.252:443#麒麟优选 | 移动 | 172.64.145.252 | 97.37ms | 0.12mb/s
104.18.46.91:443#麒麟优选 | 多线 | 104.18.46.91 | 70.69ms | 19.42mb/s
104.18.45.203:443#麒麟优选 | 多线 | 104.18.45.203 | 67.92ms | 14.46mb/s
172.64.157.182:443#麒麟优选 | 多线 | 172.64.157.182 | 70.55ms | 14.37mb/s
104.18.43.197:443#麒麟优选 | 多线 | 104.18.43.197 | 70.14ms | 14.29mb/s
172.64.150.45:443#麒麟优选 | 多线 | 172.64.150.45 | 68.44ms | 13.98mb/s
172.64.158.0:443#麒麟优选 | 多线 | 172.64.158.0 | 71.94ms | 13.84mb/s
172.64.229.45:443#麒麟优选 | 多线 | 172.64.229.45 | 47.95ms | 13.75mb/s
172.64.148.245:443#麒麟优选 | 多线 | 172.64.148.245 | 69.24ms | 8.39mb/s
172.64.147.73:443#麒麟优选 | 多线 | 172.64.147.73 | 68.30ms | 0.14mb/s
104.18.35.241:443#麒麟优选 | 多线 | 104.18.35.241 | 70.38ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
