162.159.198.1:443#麒麟优选 | 08-30 23:39 | BestCF.pages.dev
172.64.79.137:443#麒麟优选 | 电信 | 172.64.79.137 | 159.62ms | 3.12mb/s
104.18.29.1:443#麒麟优选 | 电信 | 104.18.29.1 | 158.94ms | 2.01mb/s
104.19.9.67:443#麒麟优选 | 电信 | 104.19.9.67 | 157.33ms | 1.57mb/s
172.64.155.47:443#麒麟优选 | 电信 | 172.64.155.47 | 93.97ms | 0.39mb/s
104.18.1.83:443#麒麟优选 | 电信 | 104.18.1.83 | 158.11ms | 0.37mb/s
104.18.111.144:443#麒麟优选 | 电信 | 104.18.111.144 | 158.49ms | 0.37mb/s
104.18.159.221:443#麒麟优选 | 电信 | 104.18.159.221 | 159.54ms | 0.35mb/s
104.18.45.127:443#麒麟优选 | 电信 | 104.18.45.127 | 141.02ms | 0.33mb/s
104.16.63.121:443#麒麟优选 | 电信 | 104.16.63.121 | 159.58ms | 0.32mb/s
104.17.151.25:443#麒麟优选 | 电信 | 104.17.151.25 | 158.85ms | 0.32mb/s
104.26.13.147:443#麒麟优选 | 联通 | 104.26.13.147 | 66.98ms | 9.75mb/s
162.159.133.74:443#麒麟优选 | 联通 | 162.159.133.74 | 66.09ms | 6.41mb/s
162.159.132.73:443#麒麟优选 | 联通 | 162.159.132.73 | 66.52ms | 6.26mb/s
162.159.146.127:443#麒麟优选 | 联通 | 162.159.146.127 | 66.33ms | 5.58mb/s
104.20.17.131:443#麒麟优选 | 联通 | 104.20.17.131 | 66.42ms | 5.55mb/s
162.159.141.245:443#麒麟优选 | 联通 | 162.159.141.245 | 65.17ms | 5.40mb/s
104.26.8.37:443#麒麟优选 | 联通 | 104.26.8.37 | 66.16ms | 3.54mb/s
172.67.79.121:443#麒麟优选 | 联通 | 172.67.79.121 | 66.66ms | 3.12mb/s
162.159.138.186:443#麒麟优选 | 联通 | 162.159.138.186 | 65.18ms | 1.06mb/s
162.159.148.71:443#麒麟优选 | 联通 | 162.159.148.71 | 65.59ms | 0.51mb/s
104.25.248.8:443#麒麟优选 | 移动 | 104.25.248.8 | 97.84ms | 6.92mb/s
104.25.247.28:443#麒麟优选 | 移动 | 104.25.247.28 | 97.59ms | 5.88mb/s
104.25.245.202:443#麒麟优选 | 移动 | 104.25.245.202 | 98.90ms | 4.68mb/s
104.25.242.132:443#麒麟优选 | 移动 | 104.25.242.132 | 98.92ms | 4.67mb/s
104.25.252.117:443#麒麟优选 | 移动 | 104.25.252.117 | 97.89ms | 3.93mb/s
104.21.93.53:443#麒麟优选 | 移动 | 104.21.93.53 | 98.53ms | 3.09mb/s
104.21.88.64:443#麒麟优选 | 移动 | 104.21.88.64 | 97.43ms | 2.83mb/s
104.25.249.201:443#麒麟优选 | 移动 | 104.25.249.201 | 98.18ms | 1.30mb/s
104.21.87.54:443#麒麟优选 | 移动 | 104.21.87.54 | 98.96ms | 1.10mb/s
104.25.246.166:443#麒麟优选 | 移动 | 104.25.246.166 | 96.81ms | 0.39mb/s
172.64.229.177:443#麒麟优选 | 多线 | 172.64.229.177 | 54.22ms | 0.65mb/s
104.19.241.41:443#麒麟优选 | 多线 | 104.19.241.41 | 143.32ms | 0.52mb/s
104.16.73.140:443#麒麟优选 | 多线 | 104.16.73.140 | 143.68ms | 0.42mb/s
172.64.157.94:443#麒麟优选 | 多线 | 172.64.157.94 | 139.78ms | 0.30mb/s
104.18.32.177:443#麒麟优选 | 多线 | 104.18.32.177 | 135.98ms | 0.29mb/s
172.64.155.3:443#麒麟优选 | 多线 | 172.64.155.3 | 121.74ms | 0.23mb/s
172.64.151.38:443#麒麟优选 | 多线 | 172.64.151.38 | 131.12ms | 0.14mb/s
172.64.145.156:443#麒麟优选 | 多线 | 172.64.145.156 | 128.91ms | 0.13mb/s
104.18.46.72:443#麒麟优选 | 多线 | 104.18.46.72 | 82.56ms | 0.12mb/s
172.64.154.14:443#麒麟优选 | 多线 | 172.64.154.14 | 127.20ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
