162.159.198.1:443#麒麟优选 | 08-17 18:40 | BestCF.pages.dev
104.18.40.165:443#麒麟优选 | 电信 | 104.18.40.165 | 45.03ms | 5.56mb/s
104.18.46.77:443#麒麟优选 | 电信 | 104.18.46.77 | 43.89ms | 2.26mb/s
172.64.157.15:443#麒麟优选 | 电信 | 172.64.157.15 | 43.19ms | 0.90mb/s
104.18.42.128:443#麒麟优选 | 电信 | 104.18.42.128 | 42.20ms | 0.76mb/s
104.18.41.89:443#麒麟优选 | 电信 | 104.18.41.89 | 43.84ms | 0.73mb/s
104.18.45.89:443#麒麟优选 | 电信 | 104.18.45.89 | 45.18ms | 0.47mb/s
172.64.155.207:443#麒麟优选 | 电信 | 172.64.155.207 | 44.88ms | 0.40mb/s
172.64.151.171:443#麒麟优选 | 电信 | 172.64.151.171 | 45.36ms | 0.40mb/s
172.64.153.144:443#麒麟优选 | 电信 | 172.64.153.144 | 45.32ms | 0.35mb/s
104.18.34.148:443#麒麟优选 | 电信 | 104.18.34.148 | 45.25ms | 0.31mb/s
172.67.76.61:443#麒麟优选 | 联通 | 172.67.76.61 | 134.73ms | 0.50mb/s
162.159.147.51:443#麒麟优选 | 联通 | 162.159.147.51 | 133.23ms | 0.25mb/s
162.159.146.93:443#麒麟优选 | 联通 | 162.159.146.93 | 132.54ms | 0.24mb/s
172.67.67.39:443#麒麟优选 | 联通 | 172.67.67.39 | 129.16ms | 0.22mb/s
172.67.71.196:443#麒麟优选 | 联通 | 172.67.71.196 | 134.74ms | 0.20mb/s
162.159.144.42:443#麒麟优选 | 联通 | 162.159.144.42 | 134.17ms | 0.20mb/s
104.20.27.106:443#麒麟优选 | 联通 | 104.20.27.106 | 132.53ms | 0.17mb/s
172.67.74.178:443#麒麟优选 | 联通 | 172.67.74.178 | 133.33ms | 0.17mb/s
104.26.15.99:443#麒麟优选 | 联通 | 104.26.15.99 | 136.29ms | 0.15mb/s
162.159.139.144:443#麒麟优选 | 联通 | 162.159.139.144 | 135.94ms | 0.13mb/s
172.64.146.235:443#麒麟优选 | 移动 | 172.64.146.235 | 99.69ms | 13.44mb/s
104.21.80.206:443#麒麟优选 | 移动 | 104.21.80.206 | 98.84ms | 13.43mb/s
104.21.93.91:443#麒麟优选 | 移动 | 104.21.93.91 | 101.34ms | 13.11mb/s
104.21.90.138:443#麒麟优选 | 移动 | 104.21.90.138 | 100.44ms | 12.96mb/s
172.64.153.200:443#麒麟优选 | 移动 | 172.64.153.200 | 100.23ms | 12.74mb/s
172.66.0.167:443#麒麟优选 | 移动 | 172.66.0.167 | 99.01ms | 12.29mb/s
104.21.89.15:443#麒麟优选 | 移动 | 104.21.89.15 | 99.23ms | 12.17mb/s
104.21.81.154:443#麒麟优选 | 移动 | 104.21.81.154 | 98.65ms | 11.92mb/s
104.21.91.44:443#麒麟优选 | 移动 | 104.21.91.44 | 102.22ms | 11.37mb/s
172.66.1.227:443#麒麟优选 | 移动 | 172.66.1.227 | 98.41ms | 10.75mb/s
172.64.229.211:443#麒麟优选 | 多线 | 172.64.229.211 | 62.53ms | 13.26mb/s
104.18.32.245:443#麒麟优选 | 多线 | 104.18.32.245 | 68.19ms | 11.95mb/s
172.64.151.217:443#麒麟优选 | 多线 | 172.64.151.217 | 68.43ms | 0.53mb/s
104.18.47.63:443#麒麟优选 | 多线 | 104.18.47.63 | 68.18ms | 0.22mb/s
104.18.37.28:443#麒麟优选 | 多线 | 104.18.37.28 | 70.20ms | 0.20mb/s
104.18.44.212:443#麒麟优选 | 多线 | 104.18.44.212 | 69.42ms | 0.17mb/s
172.64.152.166:443#麒麟优选 | 多线 | 172.64.152.166 | 69.20ms | 0.17mb/s
172.64.158.186:443#麒麟优选 | 多线 | 172.64.158.186 | 70.31ms | 0.16mb/s
104.18.38.94:443#麒麟优选 | 多线 | 104.18.38.94 | 67.98ms | 0.11mb/s
104.18.33.89:443#麒麟优选 | 多线 | 104.18.33.89 | 70.80ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
