162.159.198.1:443#麒麟优选 | 08-24 17:09 | BestCF.pages.dev
104.18.39.52:443#麒麟优选 | 电信 | 104.18.39.52 | 44.59ms | 9.13mb/s
104.18.45.133:443#麒麟优选 | 电信 | 104.18.45.133 | 44.55ms | 7.78mb/s
172.64.145.21:443#麒麟优选 | 电信 | 172.64.145.21 | 44.60ms | 6.99mb/s
104.18.43.56:443#麒麟优选 | 电信 | 104.18.43.56 | 44.63ms | 1.91mb/s
104.18.37.192:443#麒麟优选 | 电信 | 104.18.37.192 | 44.34ms | 1.86mb/s
104.18.44.242:443#麒麟优选 | 电信 | 104.18.44.242 | 44.22ms | 0.76mb/s
172.64.158.197:443#麒麟优选 | 电信 | 172.64.158.197 | 44.03ms | 0.55mb/s
104.18.34.44:443#麒麟优选 | 电信 | 104.18.34.44 | 44.25ms | 0.49mb/s
172.64.156.177:443#麒麟优选 | 电信 | 172.64.156.177 | 44.26ms | 0.48mb/s
104.18.35.90:443#麒麟优选 | 电信 | 104.18.35.90 | 44.40ms | 0.41mb/s
104.29.111.178:443#麒麟优选 | 联通 | 104.29.111.178 | 171.23ms | 16.14mb/s
104.17.139.178:443#麒麟优选 | 联通 | 104.17.139.178 | 167.71ms | 9.65mb/s
162.159.82.244:443#麒麟优选 | 联通 | 162.159.82.244 | 171.23ms | 7.56mb/s
104.17.130.243:443#麒麟优选 | 联通 | 104.17.130.243 | 168.70ms | 7.23mb/s
104.17.136.68:443#麒麟优选 | 联通 | 104.17.136.68 | 168.59ms | 4.79mb/s
104.20.24.80:443#麒麟优选 | 联通 | 104.20.24.80 | 132.43ms | 0.32mb/s
162.159.150.107:443#麒麟优选 | 联通 | 162.159.150.107 | 134.60ms | 0.15mb/s
104.26.7.96:443#麒麟优选 | 联通 | 104.26.7.96 | 135.39ms | 0.14mb/s
162.159.139.4:443#麒麟优选 | 联通 | 162.159.139.4 | 133.58ms | 0.12mb/s
172.67.70.123:443#麒麟优选 | 联通 | 172.67.70.123 | 129.86ms | 0.12mb/s
172.64.157.65:443#麒麟优选 | 移动 | 172.64.157.65 | 51.49ms | 0.18mb/s
104.17.20.6:443#麒麟优选 | 移动 | 104.17.20.6 | 49.77ms | 0.18mb/s
104.17.117.141:443#麒麟优选 | 移动 | 104.17.117.141 | 52.07ms | 0.17mb/s
104.17.210.218:443#麒麟优选 | 移动 | 104.17.210.218 | 52.97ms | 0.16mb/s
104.17.178.176:443#麒麟优选 | 移动 | 104.17.178.176 | 47.52ms | 0.15mb/s
104.17.216.77:443#麒麟优选 | 移动 | 104.17.216.77 | 53.72ms | 0.14mb/s
104.17.122.75:443#麒麟优选 | 移动 | 104.17.122.75 | 51.93ms | 0.13mb/s
104.17.154.209:443#麒麟优选 | 移动 | 104.17.154.209 | 51.79ms | 0.13mb/s
104.17.157.106:443#麒麟优选 | 移动 | 104.17.157.106 | 50.62ms | 0.12mb/s
104.17.19.3:443#麒麟优选 | 移动 | 104.17.19.3 | 52.25ms | 0.10mb/s
172.64.152.48:443#麒麟优选 | 多线 | 172.64.152.48 | 71.74ms | 15.40mb/s
172.64.229.139:443#麒麟优选 | 多线 | 172.64.229.139 | 52.37ms | 14.82mb/s
104.18.45.47:443#麒麟优选 | 多线 | 104.18.45.47 | 71.98ms | 13.06mb/s
104.18.38.240:443#麒麟优选 | 多线 | 104.18.38.240 | 70.64ms | 11.09mb/s
172.64.146.109:443#麒麟优选 | 多线 | 172.64.146.109 | 71.77ms | 0.63mb/s
104.18.42.43:443#麒麟优选 | 多线 | 104.18.42.43 | 70.85ms | 0.50mb/s
104.18.39.210:443#麒麟优选 | 多线 | 104.18.39.210 | 71.13ms | 0.40mb/s
172.64.159.26:443#麒麟优选 | 多线 | 172.64.159.26 | 71.30ms | 0.34mb/s
104.18.44.140:443#麒麟优选 | 多线 | 104.18.44.140 | 70.19ms | 0.29mb/s
172.64.147.243:443#麒麟优选 | 多线 | 172.64.147.243 | 71.14ms | 0.21mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
