162.159.198.1:443#麒麟优选 | 08-21 19:10 | BestCF.pages.dev
172.64.229.240:443#麒麟优选 | 电信 | 172.64.229.240 | 54.03ms | 61.19mb/s
104.17.56.104:443#麒麟优选 | 电信 | 104.17.56.104 | 150.61ms | 10.70mb/s
104.16.24.60:443#麒麟优选 | 电信 | 104.16.24.60 | 150.71ms | 10.11mb/s
104.16.92.52:443#麒麟优选 | 电信 | 104.16.92.52 | 149.46ms | 8.68mb/s
104.19.34.158:443#麒麟优选 | 电信 | 104.19.34.158 | 149.13ms | 7.35mb/s
104.16.83.183:443#麒麟优选 | 电信 | 104.16.83.183 | 150.49ms | 6.97mb/s
104.18.165.2:443#麒麟优选 | 电信 | 104.18.165.2 | 150.83ms | 6.29mb/s
104.18.48.242:443#麒麟优选 | 电信 | 104.18.48.242 | 149.66ms | 5.36mb/s
172.64.144.46:443#麒麟优选 | 电信 | 172.64.144.46 | 45.71ms | 0.89mb/s
104.18.44.217:443#麒麟优选 | 电信 | 104.18.44.217 | 45.37ms | 0.39mb/s
104.29.111.198:443#麒麟优选 | 联通 | 104.29.111.198 | 176.19ms | 21.83mb/s
104.18.48.99:443#麒麟优选 | 联通 | 104.18.48.99 | 189.09ms | 16.74mb/s
104.17.157.56:443#麒麟优选 | 联通 | 104.17.157.56 | 187.33ms | 10.10mb/s
104.17.139.233:443#麒麟优选 | 联通 | 104.17.139.233 | 184.71ms | 8.29mb/s
104.17.155.70:443#麒麟优选 | 联通 | 104.17.155.70 | 181.90ms | 8.19mb/s
162.159.153.53:443#麒麟优选 | 联通 | 162.159.153.53 | 134.87ms | 0.33mb/s
162.159.132.99:443#麒麟优选 | 联通 | 162.159.132.99 | 134.59ms | 0.19mb/s
162.159.156.67:443#麒麟优选 | 联通 | 162.159.156.67 | 135.80ms | 0.14mb/s
104.26.9.136:443#麒麟优选 | 联通 | 104.26.9.136 | 131.65ms | 0.13mb/s
104.26.15.197:443#麒麟优选 | 联通 | 104.26.15.197 | 134.62ms | 0.13mb/s
104.25.247.226:443#麒麟优选 | 移动 | 104.25.247.226 | 99.30ms | 0.25mb/s
104.21.89.9:443#麒麟优选 | 移动 | 104.21.89.9 | 101.52ms | 0.24mb/s
104.25.251.102:443#麒麟优选 | 移动 | 104.25.251.102 | 100.21ms | 0.22mb/s
104.25.240.10:443#麒麟优选 | 移动 | 104.25.240.10 | 101.09ms | 0.21mb/s
104.21.85.101:443#麒麟优选 | 移动 | 104.21.85.101 | 101.77ms | 0.20mb/s
104.25.255.252:443#麒麟优选 | 移动 | 104.25.255.252 | 96.02ms | 0.20mb/s
172.64.156.201:443#麒麟优选 | 移动 | 172.64.156.201 | 94.49ms | 0.16mb/s
104.25.246.13:443#麒麟优选 | 移动 | 104.25.246.13 | 100.75ms | 0.15mb/s
104.25.242.156:443#麒麟优选 | 移动 | 104.25.242.156 | 100.40ms | 0.13mb/s
104.21.92.170:443#麒麟优选 | 移动 | 104.21.92.170 | 102.09ms | 0.10mb/s
172.64.229.219:443#麒麟优选 | 多线 | 172.64.229.219 | 50.22ms | 14.59mb/s
104.18.34.35:443#麒麟优选 | 多线 | 104.18.34.35 | 71.14ms | 0.94mb/s
104.18.39.71:443#麒麟优选 | 多线 | 104.18.39.71 | 71.75ms | 0.79mb/s
172.64.151.189:443#麒麟优选 | 多线 | 172.64.151.189 | 69.42ms | 0.47mb/s
104.18.43.62:443#麒麟优选 | 多线 | 104.18.43.62 | 71.38ms | 0.25mb/s
104.18.35.192:443#麒麟优选 | 多线 | 104.18.35.192 | 67.85ms | 0.19mb/s
104.18.47.13:443#麒麟优选 | 多线 | 104.18.47.13 | 71.38ms | 0.16mb/s
172.64.159.102:443#麒麟优选 | 多线 | 172.64.159.102 | 71.17ms | 0.14mb/s
172.64.145.4:443#麒麟优选 | 多线 | 172.64.145.4 | 71.55ms | 0.13mb/s
104.18.33.241:443#麒麟优选 | 多线 | 104.18.33.241 | 69.80ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
