162.159.198.1:443#麒麟优选 | 09-09 01:39 | BestCF.pages.dev
172.64.144.241:443#麒麟优选 | 电信 | 172.64.144.241 | 44.43ms | 65.70mb/s
104.18.41.88:443#麒麟优选 | 电信 | 104.18.41.88 | 44.74ms | 65.03mb/s
104.18.36.7:443#麒麟优选 | 电信 | 104.18.36.7 | 42.87ms | 64.08mb/s
172.64.156.94:443#麒麟优选 | 电信 | 172.64.156.94 | 44.76ms | 62.44mb/s
104.18.34.132:443#麒麟优选 | 电信 | 104.18.34.132 | 44.48ms | 54.08mb/s
172.64.154.65:443#麒麟优选 | 电信 | 172.64.154.65 | 42.80ms | 37.41mb/s
172.64.152.189:443#麒麟优选 | 电信 | 172.64.152.189 | 43.74ms | 33.37mb/s
104.18.38.110:443#麒麟优选 | 电信 | 104.18.38.110 | 44.52ms | 29.76mb/s
172.64.150.100:443#麒麟优选 | 电信 | 172.64.150.100 | 44.43ms | 24.61mb/s
104.18.47.223:443#麒麟优选 | 电信 | 104.18.47.223 | 43.67ms | 6.68mb/s
104.20.22.33:443#麒麟优选 | 联通 | 104.20.22.33 | 65.26ms | 55.12mb/s
162.159.137.79:443#麒麟优选 | 联通 | 162.159.137.79 | 65.17ms | 38.02mb/s
104.26.3.49:443#麒麟优选 | 联通 | 104.26.3.49 | 65.93ms | 37.81mb/s
172.67.77.253:443#麒麟优选 | 联通 | 172.67.77.253 | 66.96ms | 29.19mb/s
172.67.76.115:443#麒麟优选 | 联通 | 172.67.76.115 | 65.54ms | 22.37mb/s
104.26.12.110:443#麒麟优选 | 联通 | 104.26.12.110 | 66.43ms | 22.03mb/s
104.20.23.29:443#麒麟优选 | 联通 | 104.20.23.29 | 66.98ms | 21.45mb/s
172.67.67.18:443#麒麟优选 | 联通 | 172.67.67.18 | 66.07ms | 20.31mb/s
104.26.14.53:443#麒麟优选 | 联通 | 104.26.14.53 | 66.96ms | 19.66mb/s
172.67.79.213:443#麒麟优选 | 联通 | 172.67.79.213 | 65.86ms | 12.48mb/s
104.16.240.234:443#麒麟优选 | 移动 | 104.16.240.234 | 51.55ms | 0.32mb/s
104.18.46.22:443#麒麟优选 | 移动 | 104.18.46.22 | 50.33ms | 0.24mb/s
104.19.62.53:443#麒麟优选 | 移动 | 104.19.62.53 | 52.57ms | 0.24mb/s
104.19.45.123:443#麒麟优选 | 移动 | 104.19.45.123 | 52.31ms | 0.22mb/s
104.16.242.130:443#麒麟优选 | 移动 | 104.16.242.130 | 50.35ms | 0.20mb/s
104.19.40.129:443#麒麟优选 | 移动 | 104.19.40.129 | 51.79ms | 0.19mb/s
104.17.171.54:443#麒麟优选 | 移动 | 104.17.171.54 | 51.81ms | 0.19mb/s
104.19.145.222:443#麒麟优选 | 移动 | 104.19.145.222 | 50.43ms | 0.17mb/s
104.16.249.107:443#麒麟优选 | 移动 | 104.16.249.107 | 51.71ms | 0.17mb/s
104.17.211.120:443#麒麟优选 | 移动 | 104.17.211.120 | 50.66ms | 0.12mb/s
172.64.148.160:443#麒麟优选 | 多线 | 172.64.148.160 | 68.11ms | 14.64mb/s
172.64.155.131:443#麒麟优选 | 多线 | 172.64.155.131 | 70.93ms | 14.33mb/s
104.18.47.164:443#麒麟优选 | 多线 | 104.18.47.164 | 69.94ms | 13.98mb/s
172.64.229.224:443#麒麟优选 | 多线 | 172.64.229.224 | 50.47ms | 13.93mb/s
172.64.158.187:443#麒麟优选 | 多线 | 172.64.158.187 | 68.81ms | 13.73mb/s
172.64.146.197:443#麒麟优选 | 多线 | 172.64.146.197 | 70.99ms | 7.35mb/s
104.18.40.238:443#麒麟优选 | 多线 | 104.18.40.238 | 69.79ms | 4.55mb/s
172.64.156.117:443#麒麟优选 | 多线 | 172.64.156.117 | 68.61ms | 0.14mb/s
172.64.145.142:443#麒麟优选 | 多线 | 172.64.145.142 | 70.28ms | 0.14mb/s
172.64.151.206:443#麒麟优选 | 多线 | 172.64.151.206 | 69.77ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
