162.159.198.1:443#麒麟优选 | 09-11 17:40 | BestCF.pages.dev
104.18.37.86:443#麒麟优选 | 电信 | 104.18.37.86 | 43.98ms | 71.03mb/s
104.18.34.96:443#麒麟优选 | 电信 | 104.18.34.96 | 44.19ms | 62.87mb/s
172.64.151.144:443#麒麟优选 | 电信 | 172.64.151.144 | 45.06ms | 62.67mb/s
104.18.44.15:443#麒麟优选 | 电信 | 104.18.44.15 | 44.68ms | 57.13mb/s
104.18.40.130:443#麒麟优选 | 电信 | 104.18.40.130 | 42.75ms | 44.11mb/s
172.64.150.132:443#麒麟优选 | 电信 | 172.64.150.132 | 43.77ms | 32.91mb/s
104.18.45.64:443#麒麟优选 | 电信 | 104.18.45.64 | 44.60ms | 29.80mb/s
104.18.36.197:443#麒麟优选 | 电信 | 104.18.36.197 | 42.20ms | 21.66mb/s
104.18.42.104:443#麒麟优选 | 电信 | 104.18.42.104 | 44.35ms | 0.70mb/s
172.64.149.198:443#麒麟优选 | 电信 | 172.64.149.198 | 45.06ms | 0.42mb/s
104.20.17.179:443#麒麟优选 | 联通 | 104.20.17.179 | 66.75ms | 30.97mb/s
162.159.135.8:443#麒麟优选 | 联通 | 162.159.135.8 | 66.89ms | 27.47mb/s
162.159.157.159:443#麒麟优选 | 联通 | 162.159.157.159 | 66.42ms | 22.35mb/s
104.20.21.192:443#麒麟优选 | 联通 | 104.20.21.192 | 66.97ms | 17.73mb/s
162.159.136.181:443#麒麟优选 | 联通 | 162.159.136.181 | 65.90ms | 16.21mb/s
104.26.4.33:443#麒麟优选 | 联通 | 104.26.4.33 | 67.44ms | 16.18mb/s
104.20.28.154:443#麒麟优选 | 联通 | 104.20.28.154 | 64.55ms | 13.93mb/s
172.67.64.12:443#麒麟优选 | 联通 | 172.67.64.12 | 67.70ms | 11.81mb/s
172.67.67.140:443#麒麟优选 | 联通 | 172.67.67.140 | 67.56ms | 11.39mb/s
104.20.25.3:443#麒麟优选 | 联通 | 104.20.25.3 | 65.20ms | 10.28mb/s
104.17.159.190:443#麒麟优选 | 移动 | 104.17.159.190 | 49.74ms | 0.49mb/s
104.19.61.22:443#麒麟优选 | 移动 | 104.19.61.22 | 49.69ms | 0.41mb/s
104.19.63.81:443#麒麟优选 | 移动 | 104.19.63.81 | 49.52ms | 0.41mb/s
104.17.109.235:443#麒麟优选 | 移动 | 104.17.109.235 | 49.94ms | 0.28mb/s
104.16.158.252:443#麒麟优选 | 移动 | 104.16.158.252 | 48.46ms | 0.26mb/s
104.16.159.220:443#麒麟优选 | 移动 | 104.16.159.220 | 49.71ms | 0.25mb/s
104.19.150.99:443#麒麟优选 | 移动 | 104.19.150.99 | 49.02ms | 0.20mb/s
104.16.152.110:443#麒麟优选 | 移动 | 104.16.152.110 | 49.61ms | 0.19mb/s
104.17.27.77:443#麒麟优选 | 移动 | 104.17.27.77 | 49.96ms | 0.11mb/s
104.19.62.36:443#麒麟优选 | 移动 | 104.19.62.36 | 49.97ms | 0.10mb/s
172.64.229.112:443#麒麟优选 | 多线 | 172.64.229.112 | 34.86ms | 14.47mb/s
104.18.47.160:443#麒麟优选 | 多线 | 104.18.47.160 | 71.23ms | 14.37mb/s
104.18.41.13:443#麒麟优选 | 多线 | 104.18.41.13 | 68.87ms | 14.27mb/s
172.64.151.127:443#麒麟优选 | 多线 | 172.64.151.127 | 71.35ms | 13.49mb/s
172.64.158.49:443#麒麟优选 | 多线 | 172.64.158.49 | 70.13ms | 12.91mb/s
172.64.150.197:443#麒麟优选 | 多线 | 172.64.150.197 | 70.50ms | 8.04mb/s
104.18.44.170:443#麒麟优选 | 多线 | 104.18.44.170 | 69.77ms | 0.70mb/s
104.18.36.233:443#麒麟优选 | 多线 | 104.18.36.233 | 67.26ms | 0.13mb/s
172.64.148.112:443#麒麟优选 | 多线 | 172.64.148.112 | 69.26ms | 0.13mb/s
172.64.144.56:443#麒麟优选 | 多线 | 172.64.144.56 | 71.02ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
