162.159.198.1:443#麒麟优选 | 08-24 22:39 | BestCF.pages.dev
172.64.229.52:443#麒麟优选 | 电信 | 172.64.229.52 | 52.82ms | 35.79mb/s
104.18.53.246:443#麒麟优选 | 电信 | 104.18.53.246 | 159.54ms | 1.42mb/s
104.17.17.211:443#麒麟优选 | 电信 | 104.17.17.211 | 158.33ms | 0.64mb/s
172.64.144.212:443#麒麟优选 | 电信 | 172.64.144.212 | 147.19ms | 0.50mb/s
104.16.209.66:443#麒麟优选 | 电信 | 104.16.209.66 | 159.83ms | 0.38mb/s
103.21.244.241:443#麒麟优选 | 电信 | 103.21.244.241 | 159.23ms | 0.37mb/s
104.17.146.90:443#麒麟优选 | 电信 | 104.17.146.90 | 159.11ms | 0.37mb/s
172.64.154.210:443#麒麟优选 | 电信 | 172.64.154.210 | 144.95ms | 0.36mb/s
104.16.135.21:443#麒麟优选 | 电信 | 104.16.135.21 | 159.94ms | 0.34mb/s
104.16.203.197:443#麒麟优选 | 电信 | 104.16.203.197 | 160.09ms | 0.34mb/s
104.17.202.119:443#麒麟优选 | 联通 | 104.17.202.119 | 178.48ms | 18.43mb/s
104.18.15.134:443#麒麟优选 | 联通 | 104.18.15.134 | 180.39ms | 17.64mb/s
104.25.81.179:443#麒麟优选 | 联通 | 104.25.81.179 | 181.69ms | 17.32mb/s
162.159.160.44:443#麒麟优选 | 联通 | 162.159.160.44 | 140.10ms | 9.93mb/s
162.159.82.220:443#麒麟优选 | 联通 | 162.159.82.220 | 179.29ms | 6.84mb/s
104.17.153.74:443#麒麟优选 | 联通 | 104.17.153.74 | 180.79ms | 6.12mb/s
104.17.146.109:443#麒麟优选 | 联通 | 104.17.146.109 | 179.61ms | 4.66mb/s
104.29.124.59:443#麒麟优选 | 联通 | 104.29.124.59 | 147.04ms | 3.43mb/s
162.159.149.44:443#麒麟优选 | 联通 | 162.159.149.44 | 137.46ms | 0.16mb/s
104.26.8.135:443#麒麟优选 | 联通 | 104.26.8.135 | 133.95ms | 0.11mb/s
104.25.241.17:443#麒麟优选 | 移动 | 104.25.241.17 | 100.36ms | 3.38mb/s
104.25.254.159:443#麒麟优选 | 移动 | 104.25.254.159 | 98.16ms | 3.18mb/s
104.25.248.47:443#麒麟优选 | 移动 | 104.25.248.47 | 98.79ms | 2.83mb/s
104.25.245.126:443#麒麟优选 | 移动 | 104.25.245.126 | 100.57ms | 1.58mb/s
104.25.255.166:443#麒麟优选 | 移动 | 104.25.255.166 | 101.10ms | 1.21mb/s
104.25.250.103:443#麒麟优选 | 移动 | 104.25.250.103 | 98.53ms | 0.74mb/s
104.25.251.7:443#麒麟优选 | 移动 | 104.25.251.7 | 98.26ms | 0.54mb/s
104.25.249.17:443#麒麟优选 | 移动 | 104.25.249.17 | 97.84ms | 0.34mb/s
104.25.247.62:443#麒麟优选 | 移动 | 104.25.247.62 | 99.27ms | 0.29mb/s
104.18.34.206:443#麒麟优选 | 移动 | 104.18.34.206 | 100.14ms | 0.17mb/s
172.64.229.50:443#麒麟优选 | 多线 | 172.64.229.50 | 43.77ms | 0.40mb/s
104.17.174.202:443#麒麟优选 | 多线 | 104.17.174.202 | 142.54ms | 0.36mb/s
104.18.38.72:443#麒麟优选 | 多线 | 104.18.38.72 | 72.43ms | 0.30mb/s
172.64.151.182:443#麒麟优选 | 多线 | 172.64.151.182 | 116.78ms | 0.28mb/s
172.64.148.3:443#麒麟优选 | 多线 | 172.64.148.3 | 120.44ms | 0.23mb/s
172.64.146.241:443#麒麟优选 | 多线 | 172.64.146.241 | 127.31ms | 0.19mb/s
104.18.41.153:443#麒麟优选 | 多线 | 104.18.41.153 | 115.29ms | 0.18mb/s
172.64.156.154:443#麒麟优选 | 多线 | 172.64.156.154 | 110.21ms | 0.17mb/s
172.64.152.241:443#麒麟优选 | 多线 | 172.64.152.241 | 81.08ms | 0.13mb/s
104.18.43.130:443#麒麟优选 | 多线 | 104.18.43.130 | 118.01ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
