162.159.198.1:443#麒麟优选 | 08-25 15:39 | BestCF.pages.dev
172.64.229.174:443#麒麟优选 | 电信 | 172.64.229.174 | 54.16ms | 59.79mb/s
162.159.237.78:443#麒麟优选 | 电信 | 162.159.237.78 | 157.97ms | 3.28mb/s
104.17.2.44:443#麒麟优选 | 电信 | 104.17.2.44 | 159.98ms | 2.35mb/s
104.16.176.96:443#麒麟优选 | 电信 | 104.16.176.96 | 159.20ms | 1.39mb/s
104.17.189.38:443#麒麟优选 | 电信 | 104.17.189.38 | 159.73ms | 1.21mb/s
104.17.223.222:443#麒麟优选 | 电信 | 104.17.223.222 | 160.01ms | 0.81mb/s
104.16.229.81:443#麒麟优选 | 电信 | 104.16.229.81 | 158.94ms | 0.65mb/s
172.64.145.151:443#麒麟优选 | 电信 | 172.64.145.151 | 44.41ms | 0.34mb/s
104.16.196.95:443#麒麟优选 | 电信 | 104.16.196.95 | 159.28ms | 0.32mb/s
104.17.204.146:443#麒麟优选 | 电信 | 104.17.204.146 | 159.91ms | 0.30mb/s
172.67.72.148:443#麒麟优选 | 联通 | 172.67.72.148 | 65.63ms | 14.49mb/s
104.20.24.235:443#麒麟优选 | 联通 | 104.20.24.235 | 66.49ms | 10.27mb/s
172.67.64.240:443#麒麟优选 | 联通 | 172.67.64.240 | 66.30ms | 8.14mb/s
172.67.71.52:443#麒麟优选 | 联通 | 172.67.71.52 | 66.12ms | 7.41mb/s
172.67.69.221:443#麒麟优选 | 联通 | 172.67.69.221 | 63.16ms | 7.25mb/s
104.26.14.36:443#麒麟优选 | 联通 | 104.26.14.36 | 63.73ms | 7.10mb/s
162.159.145.241:443#麒麟优选 | 联通 | 162.159.145.241 | 65.89ms | 6.01mb/s
172.67.74.4:443#麒麟优选 | 联通 | 172.67.74.4 | 66.61ms | 5.89mb/s
162.159.148.216:443#麒麟优选 | 联通 | 162.159.148.216 | 66.04ms | 5.83mb/s
104.26.8.198:443#麒麟优选 | 联通 | 104.26.8.198 | 64.97ms | 4.52mb/s
104.16.250.118:443#麒麟优选 | 移动 | 104.16.250.118 | 52.21ms | 0.28mb/s
104.17.184.68:443#麒麟优选 | 移动 | 104.17.184.68 | 52.89ms | 0.20mb/s
172.64.155.105:443#麒麟优选 | 移动 | 172.64.155.105 | 51.15ms | 0.19mb/s
104.19.45.105:443#麒麟优选 | 移动 | 104.19.45.105 | 50.01ms | 0.16mb/s
104.17.16.195:443#麒麟优选 | 移动 | 104.17.16.195 | 52.09ms | 0.16mb/s
104.17.23.56:443#麒麟优选 | 移动 | 104.17.23.56 | 52.35ms | 0.13mb/s
104.17.57.20:443#麒麟优选 | 移动 | 104.17.57.20 | 51.77ms | 0.12mb/s
104.16.152.159:443#麒麟优选 | 移动 | 104.16.152.159 | 50.22ms | 0.11mb/s
104.17.24.224:443#麒麟优选 | 移动 | 104.17.24.224 | 51.16ms | 0.11mb/s
104.19.54.10:443#麒麟优选 | 移动 | 104.19.54.10 | 51.62ms | 0.10mb/s
172.64.229.189:443#麒麟优选 | 多线 | 172.64.229.189 | 52.53ms | 14.98mb/s
104.18.47.213:443#麒麟优选 | 多线 | 104.18.47.213 | 75.31ms | 0.42mb/s
172.64.151.107:443#麒麟优选 | 多线 | 172.64.151.107 | 78.21ms | 0.22mb/s
104.18.43.183:443#麒麟优选 | 多线 | 104.18.43.183 | 76.73ms | 0.14mb/s
104.18.33.104:443#麒麟优选 | 多线 | 104.18.33.104 | 74.63ms | 0.13mb/s
104.18.32.201:443#麒麟优选 | 多线 | 104.18.32.201 | 73.51ms | 0.13mb/s
104.18.35.112:443#麒麟优选 | 多线 | 104.18.35.112 | 71.77ms | 0.13mb/s
104.18.38.63:443#麒麟优选 | 多线 | 104.18.38.63 | 79.03ms | 0.11mb/s
172.64.156.138:443#麒麟优选 | 多线 | 172.64.156.138 | 73.96ms | 0.11mb/s
104.18.34.49:443#麒麟优选 | 多线 | 104.18.34.49 | 73.42ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
