162.159.198.1:443#麒麟优选 | 08-22 20:09 | BestCF.pages.dev
104.18.33.144:443#麒麟优选 | 电信 | 104.18.33.144 | 44.47ms | 70.54mb/s
172.64.147.67:443#麒麟优选 | 电信 | 172.64.147.67 | 44.45ms | 68.99mb/s
172.64.148.187:443#麒麟优选 | 电信 | 172.64.148.187 | 43.73ms | 67.16mb/s
172.64.157.237:443#麒麟优选 | 电信 | 172.64.157.237 | 44.10ms | 66.45mb/s
172.64.150.2:443#麒麟优选 | 电信 | 172.64.150.2 | 44.48ms | 62.72mb/s
172.64.146.76:443#麒麟优选 | 电信 | 172.64.146.76 | 43.63ms | 61.95mb/s
172.64.149.128:443#麒麟优选 | 电信 | 172.64.149.128 | 43.75ms | 60.57mb/s
104.18.37.164:443#麒麟优选 | 电信 | 104.18.37.164 | 43.46ms | 58.05mb/s
172.64.155.37:443#麒麟优选 | 电信 | 172.64.155.37 | 43.98ms | 57.10mb/s
104.18.38.20:443#麒麟优选 | 电信 | 104.18.38.20 | 43.40ms | 56.85mb/s
162.159.146.216:443#麒麟优选 | 联通 | 162.159.146.216 | 130.52ms | 0.18mb/s
162.159.151.249:443#麒麟优选 | 联通 | 162.159.151.249 | 134.33ms | 0.17mb/s
162.159.132.69:443#麒麟优选 | 联通 | 162.159.132.69 | 131.78ms | 0.17mb/s
104.20.22.134:443#麒麟优选 | 联通 | 104.20.22.134 | 131.84ms | 0.14mb/s
104.20.31.174:443#麒麟优选 | 联通 | 104.20.31.174 | 135.80ms | 0.14mb/s
104.26.8.139:443#麒麟优选 | 联通 | 104.26.8.139 | 139.76ms | 0.14mb/s
104.20.19.154:443#麒麟优选 | 联通 | 104.20.19.154 | 137.49ms | 0.14mb/s
104.20.25.101:443#麒麟优选 | 联通 | 104.20.25.101 | 131.36ms | 0.12mb/s
162.159.149.208:443#麒麟优选 | 联通 | 162.159.149.208 | 133.61ms | 0.12mb/s
172.67.77.72:443#麒麟优选 | 联通 | 172.67.77.72 | 135.45ms | 0.11mb/s
104.17.118.230:443#麒麟优选 | 移动 | 104.17.118.230 | 82.99ms | 0.37mb/s
104.18.43.196:443#麒麟优选 | 移动 | 104.18.43.196 | 112.88ms | 0.23mb/s
172.64.155.136:443#麒麟优选 | 移动 | 172.64.155.136 | 60.31ms | 0.22mb/s
104.17.51.141:443#麒麟优选 | 移动 | 104.17.51.141 | 96.76ms | 0.18mb/s
104.17.102.130:443#麒麟优选 | 移动 | 104.17.102.130 | 62.23ms | 0.15mb/s
104.17.58.113:443#麒麟优选 | 移动 | 104.17.58.113 | 76.89ms | 0.13mb/s
104.17.30.248:443#麒麟优选 | 移动 | 104.17.30.248 | 103.13ms | 0.12mb/s
172.64.156.32:443#麒麟优选 | 移动 | 172.64.156.32 | 88.52ms | 0.11mb/s
104.19.60.67:443#麒麟优选 | 移动 | 104.19.60.67 | 109.28ms | 0.11mb/s
104.17.119.37:443#麒麟优选 | 移动 | 104.17.119.37 | 84.35ms | 0.10mb/s
172.64.155.73:443#麒麟优选 | 多线 | 172.64.155.73 | 70.38ms | 14.39mb/s
104.18.41.208:443#麒麟优选 | 多线 | 104.18.41.208 | 69.18ms | 14.35mb/s
104.18.42.12:443#麒麟优选 | 多线 | 104.18.42.12 | 68.73ms | 14.32mb/s
172.64.229.165:443#麒麟优选 | 多线 | 172.64.229.165 | 35.46ms | 14.31mb/s
104.18.47.227:443#麒麟优选 | 多线 | 104.18.47.227 | 68.54ms | 12.64mb/s
104.18.35.166:443#麒麟优选 | 多线 | 104.18.35.166 | 66.59ms | 12.56mb/s
172.64.156.67:443#麒麟优选 | 多线 | 172.64.156.67 | 70.42ms | 10.75mb/s
104.18.32.194:443#麒麟优选 | 多线 | 104.18.32.194 | 70.63ms | 6.52mb/s
104.18.36.237:443#麒麟优选 | 多线 | 104.18.36.237 | 70.02ms | 0.14mb/s
104.18.46.243:443#麒麟优选 | 多线 | 104.18.46.243 | 71.03ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
