162.159.198.1:443#麒麟优选 | 08-19 12:09 | BestCF.pages.dev
172.64.229.159:443#麒麟优选 | 电信 | 172.64.229.159 | 53.97ms | 59.79mb/s
104.16.245.245:443#麒麟优选 | 电信 | 104.16.245.245 | 154.24ms | 22.80mb/s
104.16.128.242:443#麒麟优选 | 电信 | 104.16.128.242 | 153.92ms | 22.46mb/s
104.18.176.152:443#麒麟优选 | 电信 | 104.18.176.152 | 154.22ms | 12.63mb/s
104.17.161.141:443#麒麟优选 | 电信 | 104.17.161.141 | 153.88ms | 11.87mb/s
141.101.122.159:443#麒麟优选 | 电信 | 141.101.122.159 | 153.88ms | 11.73mb/s
104.17.59.79:443#麒麟优选 | 电信 | 104.17.59.79 | 153.99ms | 9.45mb/s
104.19.197.71:443#麒麟优选 | 电信 | 104.19.197.71 | 153.76ms | 9.07mb/s
104.17.154.158:443#麒麟优选 | 电信 | 104.17.154.158 | 153.88ms | 8.56mb/s
104.19.143.209:443#麒麟优选 | 电信 | 104.19.143.209 | 154.25ms | 6.90mb/s
104.29.126.122:443#麒麟优选 | 联通 | 104.29.126.122 | 172.19ms | 27.04mb/s
104.18.48.252:443#麒麟优选 | 联通 | 104.18.48.252 | 174.58ms | 18.71mb/s
104.18.62.124:443#麒麟优选 | 联通 | 104.18.62.124 | 168.88ms | 17.20mb/s
162.159.237.114:443#麒麟优选 | 联通 | 162.159.237.114 | 173.13ms | 13.76mb/s
162.159.132.141:443#麒麟优选 | 联通 | 162.159.132.141 | 135.74ms | 0.50mb/s
162.159.139.144:443#麒麟优选 | 联通 | 162.159.139.144 | 134.31ms | 0.15mb/s
172.67.72.125:443#麒麟优选 | 联通 | 172.67.72.125 | 136.46ms | 0.14mb/s
104.26.10.35:443#麒麟优选 | 联通 | 104.26.10.35 | 132.77ms | 0.14mb/s
104.20.21.186:443#麒麟优选 | 联通 | 104.20.21.186 | 133.60ms | 0.12mb/s
104.20.30.150:443#麒麟优选 | 联通 | 104.20.30.150 | 136.45ms | 0.11mb/s
104.21.91.79:443#麒麟优选 | 移动 | 104.21.91.79 | 101.82ms | 13.53mb/s
104.25.241.4:443#麒麟优选 | 移动 | 104.25.241.4 | 104.96ms | 13.44mb/s
172.66.1.190:443#麒麟优选 | 移动 | 172.66.1.190 | 97.47ms | 13.43mb/s
172.66.0.94:443#麒麟优选 | 移动 | 172.66.0.94 | 99.66ms | 12.92mb/s
172.64.146.51:443#麒麟优选 | 移动 | 172.64.146.51 | 100.15ms | 12.62mb/s
172.64.153.113:443#麒麟优选 | 移动 | 172.64.153.113 | 102.73ms | 12.60mb/s
104.21.81.239:443#麒麟优选 | 移动 | 104.21.81.239 | 103.37ms | 12.31mb/s
104.25.249.62:443#麒麟优选 | 移动 | 104.25.249.62 | 105.01ms | 12.05mb/s
104.25.252.107:443#麒麟优选 | 移动 | 104.25.252.107 | 103.30ms | 11.99mb/s
104.16.247.195:443#麒麟优选 | 移动 | 104.16.247.195 | 83.06ms | 0.37mb/s
172.64.229.31:443#麒麟优选 | 多线 | 172.64.229.31 | 46.47ms | 15.01mb/s
104.17.222.199:443#麒麟优选 | 多线 | 104.17.222.199 | 142.77ms | 6.55mb/s
104.17.114.191:443#麒麟优选 | 多线 | 104.17.114.191 | 141.47ms | 5.03mb/s
104.18.175.216:443#麒麟优选 | 多线 | 104.18.175.216 | 142.84ms | 5.00mb/s
104.18.222.210:443#麒麟优选 | 多线 | 104.18.222.210 | 142.44ms | 4.55mb/s
104.16.143.28:443#麒麟优选 | 多线 | 104.16.143.28 | 142.21ms | 4.53mb/s
104.17.6.167:443#麒麟优选 | 多线 | 104.17.6.167 | 143.36ms | 1.15mb/s
104.19.24.32:443#麒麟优选 | 多线 | 104.19.24.32 | 142.55ms | 0.63mb/s
104.17.57.161:443#麒麟优选 | 多线 | 104.17.57.161 | 142.56ms | 0.45mb/s
104.18.218.137:443#麒麟优选 | 多线 | 104.18.218.137 | 143.39ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
