162.159.198.1:443#麒麟优选 | 08-25 17:39 | BestCF.pages.dev
172.64.156.39:443#麒麟优选 | 电信 | 172.64.156.39 | 44.99ms | 1.95mb/s
172.64.148.149:443#麒麟优选 | 电信 | 172.64.148.149 | 45.70ms | 1.57mb/s
172.64.146.90:443#麒麟优选 | 电信 | 172.64.146.90 | 44.40ms | 0.73mb/s
172.64.147.154:443#麒麟优选 | 电信 | 172.64.147.154 | 45.32ms | 0.63mb/s
172.64.154.220:443#麒麟优选 | 电信 | 172.64.154.220 | 45.63ms | 0.41mb/s
104.18.47.251:443#麒麟优选 | 电信 | 104.18.47.251 | 45.74ms | 0.40mb/s
104.18.43.33:443#麒麟优选 | 电信 | 104.18.43.33 | 45.17ms | 0.40mb/s
104.18.35.172:443#麒麟优选 | 电信 | 104.18.35.172 | 44.49ms | 0.36mb/s
172.64.158.40:443#麒麟优选 | 电信 | 172.64.158.40 | 43.34ms | 0.33mb/s
172.64.151.188:443#麒麟优选 | 电信 | 172.64.151.188 | 44.04ms | 0.31mb/s
104.26.5.58:443#麒麟优选 | 联通 | 104.26.5.58 | 65.35ms | 26.79mb/s
104.26.2.244:443#麒麟优选 | 联通 | 104.26.2.244 | 65.63ms | 12.46mb/s
104.26.12.156:443#麒麟优选 | 联通 | 104.26.12.156 | 65.72ms | 12.06mb/s
104.26.7.87:443#麒麟优选 | 联通 | 104.26.7.87 | 64.57ms | 11.36mb/s
172.67.68.137:443#麒麟优选 | 联通 | 172.67.68.137 | 64.92ms | 10.67mb/s
172.67.71.142:443#麒麟优选 | 联通 | 172.67.71.142 | 66.41ms | 8.82mb/s
172.67.76.195:443#麒麟优选 | 联通 | 172.67.76.195 | 64.56ms | 8.46mb/s
172.67.78.82:443#麒麟优选 | 联通 | 172.67.78.82 | 66.04ms | 7.83mb/s
162.159.128.76:443#麒麟优选 | 联通 | 162.159.128.76 | 66.26ms | 7.54mb/s
162.159.155.145:443#麒麟优选 | 联通 | 162.159.155.145 | 64.49ms | 6.09mb/s
104.17.123.245:443#麒麟优选 | 移动 | 104.17.123.245 | 52.02ms | 0.37mb/s
104.17.124.185:443#麒麟优选 | 移动 | 104.17.124.185 | 51.98ms | 0.36mb/s
104.17.60.52:443#麒麟优选 | 移动 | 104.17.60.52 | 50.47ms | 0.23mb/s
104.17.54.174:443#麒麟优选 | 移动 | 104.17.54.174 | 51.83ms | 0.23mb/s
104.17.147.156:443#麒麟优选 | 移动 | 104.17.147.156 | 52.02ms | 0.21mb/s
104.17.104.68:443#麒麟优选 | 移动 | 104.17.104.68 | 51.45ms | 0.21mb/s
104.17.145.174:443#麒麟优选 | 移动 | 104.17.145.174 | 52.10ms | 0.19mb/s
104.17.117.36:443#麒麟优选 | 移动 | 104.17.117.36 | 50.34ms | 0.16mb/s
104.17.57.157:443#麒麟优选 | 移动 | 104.17.57.157 | 50.36ms | 0.13mb/s
104.17.103.251:443#麒麟优选 | 移动 | 104.17.103.251 | 52.11ms | 0.11mb/s
172.64.229.77:443#麒麟优选 | 多线 | 172.64.229.77 | 44.38ms | 14.24mb/s
172.64.147.8:443#麒麟优选 | 多线 | 172.64.147.8 | 69.70ms | 0.39mb/s
104.18.44.27:443#麒麟优选 | 多线 | 104.18.44.27 | 70.22ms | 0.33mb/s
172.64.150.162:443#麒麟优选 | 多线 | 172.64.150.162 | 69.72ms | 0.28mb/s
104.18.47.213:443#麒麟优选 | 多线 | 104.18.47.213 | 69.30ms | 0.22mb/s
104.18.34.245:443#麒麟优选 | 多线 | 104.18.34.245 | 70.17ms | 0.18mb/s
172.64.144.245:443#麒麟优选 | 多线 | 172.64.144.245 | 71.80ms | 0.17mb/s
104.18.36.117:443#麒麟优选 | 多线 | 104.18.36.117 | 70.96ms | 0.15mb/s
172.64.151.248:443#麒麟优选 | 多线 | 172.64.151.248 | 70.24ms | 0.11mb/s
172.64.155.109:443#麒麟优选 | 多线 | 172.64.155.109 | 68.87ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
