162.159.198.1:443#麒麟优选 | 09-12 00:40 | BestCF.pages.dev
162.159.237.213:443#麒麟优选 | 电信 | 162.159.237.213 | 157.53ms | 4.88mb/s
104.18.159.183:443#麒麟优选 | 电信 | 104.18.159.183 | 158.76ms | 3.25mb/s
104.18.195.135:443#麒麟优选 | 电信 | 104.18.195.135 | 158.85ms | 1.52mb/s
104.17.254.110:443#麒麟优选 | 电信 | 104.17.254.110 | 158.50ms | 1.42mb/s
172.64.153.6:443#麒麟优选 | 电信 | 172.64.153.6 | 129.55ms | 0.77mb/s
172.64.229.194:443#麒麟优选 | 电信 | 172.64.229.194 | 52.18ms | 0.53mb/s
104.19.9.160:443#麒麟优选 | 电信 | 104.19.9.160 | 158.77ms | 0.51mb/s
104.17.42.198:443#麒麟优选 | 电信 | 104.17.42.198 | 159.03ms | 0.37mb/s
104.17.243.212:443#麒麟优选 | 电信 | 104.17.243.212 | 158.36ms | 0.35mb/s
104.18.38.220:443#麒麟优选 | 电信 | 104.18.38.220 | 151.68ms | 0.32mb/s
104.20.20.11:443#麒麟优选 | 联通 | 104.20.20.11 | 67.47ms | 36.76mb/s
162.159.132.241:443#麒麟优选 | 联通 | 162.159.132.241 | 66.99ms | 35.46mb/s
172.67.70.22:443#麒麟优选 | 联通 | 172.67.70.22 | 68.12ms | 34.32mb/s
104.20.30.36:443#麒麟优选 | 联通 | 104.20.30.36 | 67.30ms | 23.01mb/s
172.67.68.134:443#麒麟优选 | 联通 | 172.67.68.134 | 66.63ms | 21.67mb/s
162.159.144.222:443#麒麟优选 | 联通 | 162.159.144.222 | 68.16ms | 16.77mb/s
104.26.6.22:443#麒麟优选 | 联通 | 104.26.6.22 | 67.99ms | 16.01mb/s
162.159.135.206:443#麒麟优选 | 联通 | 162.159.135.206 | 67.56ms | 9.15mb/s
162.159.157.131:443#麒麟优选 | 联通 | 162.159.157.131 | 67.10ms | 1.94mb/s
162.159.130.160:443#麒麟优选 | 联通 | 162.159.130.160 | 67.28ms | 0.28mb/s
104.25.251.233:443#麒麟优选 | 移动 | 104.25.251.233 | 96.87ms | 7.16mb/s
104.21.94.193:443#麒麟优选 | 移动 | 104.21.94.193 | 98.20ms | 2.97mb/s
104.21.82.21:443#麒麟优选 | 移动 | 104.21.82.21 | 97.88ms | 2.94mb/s
104.25.255.229:443#麒麟优选 | 移动 | 104.25.255.229 | 97.68ms | 2.69mb/s
104.21.83.131:443#麒麟优选 | 移动 | 104.21.83.131 | 96.00ms | 0.94mb/s
104.21.81.249:443#麒麟优选 | 移动 | 104.21.81.249 | 97.67ms | 0.72mb/s
104.19.156.194:443#麒麟优选 | 移动 | 104.19.156.194 | 86.39ms | 0.19mb/s
172.64.229.66:443#麒麟优选 | 移动 | 172.64.229.66 | 84.06ms | 0.17mb/s
104.25.247.166:443#麒麟优选 | 移动 | 104.25.247.166 | 98.97ms | 0.12mb/s
104.17.145.190:443#麒麟优选 | 移动 | 104.17.145.190 | 96.11ms | 0.11mb/s
104.19.118.112:443#麒麟优选 | 多线 | 104.19.118.112 | 143.00ms | 4.76mb/s
104.17.40.122:443#麒麟优选 | 多线 | 104.17.40.122 | 143.03ms | 0.35mb/s
172.64.155.133:443#麒麟优选 | 多线 | 172.64.155.133 | 102.29ms | 0.27mb/s
172.64.153.66:443#麒麟优选 | 多线 | 172.64.153.66 | 136.10ms | 0.23mb/s
172.64.159.90:443#麒麟优选 | 多线 | 172.64.159.90 | 123.91ms | 0.22mb/s
172.64.147.212:443#麒麟优选 | 多线 | 172.64.147.212 | 108.13ms | 0.19mb/s
172.64.149.74:443#麒麟优选 | 多线 | 172.64.149.74 | 118.81ms | 0.14mb/s
104.18.34.106:443#麒麟优选 | 多线 | 104.18.34.106 | 136.64ms | 0.12mb/s
104.18.43.197:443#麒麟优选 | 多线 | 104.18.43.197 | 141.33ms | 0.11mb/s
104.18.46.3:443#麒麟优选 | 多线 | 104.18.46.3 | 139.24ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
