162.159.198.1:443#麒麟优选 | 09-09 18:09 | BestCF.pages.dev
172.64.152.191:443#麒麟优选 | 电信 | 172.64.152.191 | 44.75ms | 72.21mb/s
104.18.43.171:443#麒麟优选 | 电信 | 104.18.43.171 | 44.40ms | 70.58mb/s
104.18.32.218:443#麒麟优选 | 电信 | 104.18.32.218 | 44.16ms | 70.58mb/s
172.64.154.235:443#麒麟优选 | 电信 | 172.64.154.235 | 44.39ms | 69.77mb/s
172.64.147.8:443#麒麟优选 | 电信 | 172.64.147.8 | 44.58ms | 69.25mb/s
104.18.35.174:443#麒麟优选 | 电信 | 104.18.35.174 | 44.38ms | 69.02mb/s
172.64.146.246:443#麒麟优选 | 电信 | 172.64.146.246 | 43.46ms | 67.24mb/s
104.18.41.35:443#麒麟优选 | 电信 | 104.18.41.35 | 43.19ms | 66.66mb/s
104.18.44.251:443#麒麟优选 | 电信 | 104.18.44.251 | 43.60ms | 65.95mb/s
104.18.34.199:443#麒麟优选 | 电信 | 104.18.34.199 | 43.21ms | 64.29mb/s
104.20.26.86:443#麒麟优选 | 联通 | 104.20.26.86 | 66.47ms | 35.18mb/s
172.67.72.242:443#麒麟优选 | 联通 | 172.67.72.242 | 65.43ms | 31.82mb/s
172.67.67.191:443#麒麟优选 | 联通 | 172.67.67.191 | 63.77ms | 27.40mb/s
162.159.139.99:443#麒麟优选 | 联通 | 162.159.139.99 | 67.49ms | 21.82mb/s
104.26.9.184:443#麒麟优选 | 联通 | 104.26.9.184 | 66.14ms | 18.85mb/s
172.67.77.10:443#麒麟优选 | 联通 | 172.67.77.10 | 64.80ms | 18.40mb/s
104.20.29.186:443#麒麟优选 | 联通 | 104.20.29.186 | 67.79ms | 18.35mb/s
172.67.64.160:443#麒麟优选 | 联通 | 172.67.64.160 | 66.39ms | 17.71mb/s
104.26.4.32:443#麒麟优选 | 联通 | 104.26.4.32 | 67.47ms | 14.64mb/s
162.159.150.163:443#麒麟优选 | 联通 | 162.159.150.163 | 67.60ms | 14.37mb/s
104.17.26.55:443#麒麟优选 | 移动 | 104.17.26.55 | 52.27ms | 0.36mb/s
104.19.51.41:443#麒麟优选 | 移动 | 104.19.51.41 | 51.76ms | 0.29mb/s
104.19.147.237:443#麒麟优选 | 移动 | 104.19.147.237 | 52.63ms | 0.25mb/s
104.16.149.252:443#麒麟优选 | 移动 | 104.16.149.252 | 52.08ms | 0.18mb/s
104.19.45.147:443#麒麟优选 | 移动 | 104.19.45.147 | 50.36ms | 0.18mb/s
104.18.33.229:443#麒麟优选 | 移动 | 104.18.33.229 | 52.40ms | 0.15mb/s
104.16.150.187:443#麒麟优选 | 移动 | 104.16.150.187 | 53.07ms | 0.15mb/s
104.16.159.236:443#麒麟优选 | 移动 | 104.16.159.236 | 53.14ms | 0.14mb/s
104.17.154.141:443#麒麟优选 | 移动 | 104.17.154.141 | 52.79ms | 0.14mb/s
104.16.154.181:443#麒麟优选 | 移动 | 104.16.154.181 | 52.73ms | 0.12mb/s
172.64.151.29:443#麒麟优选 | 多线 | 172.64.151.29 | 70.50ms | 14.63mb/s
104.18.34.208:443#麒麟优选 | 多线 | 104.18.34.208 | 67.80ms | 14.32mb/s
172.64.229.93:443#麒麟优选 | 多线 | 172.64.229.93 | 48.91ms | 14.31mb/s
172.64.157.186:443#麒麟优选 | 多线 | 172.64.157.186 | 69.70ms | 13.40mb/s
104.18.32.12:443#麒麟优选 | 多线 | 104.18.32.12 | 70.54ms | 12.57mb/s
104.18.35.83:443#麒麟优选 | 多线 | 104.18.35.83 | 69.82ms | 8.93mb/s
172.64.146.144:443#麒麟优选 | 多线 | 172.64.146.144 | 66.37ms | 0.69mb/s
172.64.149.7:443#麒麟优选 | 多线 | 172.64.149.7 | 68.28ms | 0.15mb/s
104.18.33.80:443#麒麟优选 | 多线 | 104.18.33.80 | 70.07ms | 0.14mb/s
172.64.152.21:443#麒麟优选 | 多线 | 172.64.152.21 | 69.83ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
