162.159.198.1:443#麒麟优选 | 09-14 10:40 | BestCF.pages.dev
172.64.153.67:443#麒麟优选 | 电信 | 172.64.153.67 | 44.87ms | 65.44mb/s
104.18.34.160:443#麒麟优选 | 电信 | 104.18.34.160 | 44.22ms | 54.96mb/s
104.18.37.240:443#麒麟优选 | 电信 | 104.18.37.240 | 44.78ms | 44.03mb/s
172.64.150.158:443#麒麟优选 | 电信 | 172.64.150.158 | 44.98ms | 43.12mb/s
104.18.44.250:443#麒麟优选 | 电信 | 104.18.44.250 | 43.01ms | 37.18mb/s
104.18.45.247:443#麒麟优选 | 电信 | 104.18.45.247 | 44.65ms | 24.63mb/s
172.64.158.219:443#麒麟优选 | 电信 | 172.64.158.219 | 43.78ms | 15.03mb/s
172.64.154.5:443#麒麟优选 | 电信 | 172.64.154.5 | 43.95ms | 1.71mb/s
104.18.47.160:443#麒麟优选 | 电信 | 104.18.47.160 | 44.69ms | 0.61mb/s
104.18.35.5:443#麒麟优选 | 电信 | 104.18.35.5 | 43.53ms | 0.35mb/s
172.67.72.172:443#麒麟优选 | 联通 | 172.67.72.172 | 65.96ms | 26.69mb/s
104.26.6.245:443#麒麟优选 | 联通 | 104.26.6.245 | 68.13ms | 23.17mb/s
172.67.76.216:443#麒麟优选 | 联通 | 172.67.76.216 | 67.46ms | 18.29mb/s
162.159.150.148:443#麒麟优选 | 联通 | 162.159.150.148 | 67.64ms | 18.22mb/s
172.67.78.24:443#麒麟优选 | 联通 | 172.67.78.24 | 66.93ms | 14.64mb/s
172.67.66.200:443#麒麟优选 | 联通 | 172.67.66.200 | 65.95ms | 13.99mb/s
172.67.65.249:443#麒麟优选 | 联通 | 172.67.65.249 | 67.58ms | 13.93mb/s
104.20.20.224:443#麒麟优选 | 联通 | 104.20.20.224 | 67.96ms | 11.88mb/s
104.26.12.1:443#麒麟优选 | 联通 | 104.26.12.1 | 67.61ms | 11.24mb/s
172.67.75.210:443#麒麟优选 | 联通 | 172.67.75.210 | 67.87ms | 11.17mb/s
104.17.116.221:443#麒麟优选 | 移动 | 104.17.116.221 | 50.59ms | 0.41mb/s
104.17.223.97:443#麒麟优选 | 移动 | 104.17.223.97 | 52.71ms | 0.39mb/s
104.17.170.8:443#麒麟优选 | 移动 | 104.17.170.8 | 52.40ms | 0.34mb/s
104.17.63.70:443#麒麟优选 | 移动 | 104.17.63.70 | 48.58ms | 0.34mb/s
172.64.157.65:443#麒麟优选 | 移动 | 172.64.157.65 | 52.06ms | 0.24mb/s
104.17.123.80:443#麒麟优选 | 移动 | 104.17.123.80 | 49.89ms | 0.20mb/s
104.17.162.14:443#麒麟优选 | 移动 | 104.17.162.14 | 51.65ms | 0.20mb/s
104.17.209.234:443#麒麟优选 | 移动 | 104.17.209.234 | 51.54ms | 0.18mb/s
104.19.35.150:443#麒麟优选 | 移动 | 104.19.35.150 | 51.06ms | 0.15mb/s
104.18.40.61:443#麒麟优选 | 移动 | 104.18.40.61 | 51.90ms | 0.14mb/s
104.18.33.87:443#麒麟优选 | 多线 | 104.18.33.87 | 70.54ms | 14.18mb/s
172.64.149.106:443#麒麟优选 | 多线 | 172.64.149.106 | 71.01ms | 14.08mb/s
172.64.158.213:443#麒麟优选 | 多线 | 172.64.158.213 | 69.95ms | 13.37mb/s
172.64.153.109:443#麒麟优选 | 多线 | 172.64.153.109 | 68.16ms | 12.99mb/s
172.64.229.41:443#麒麟优选 | 多线 | 172.64.229.41 | 60.37ms | 12.98mb/s
172.64.150.68:443#麒麟优选 | 多线 | 172.64.150.68 | 69.87ms | 11.12mb/s
172.64.159.122:443#麒麟优选 | 多线 | 172.64.159.122 | 70.49ms | 7.60mb/s
104.18.45.204:443#麒麟优选 | 多线 | 104.18.45.204 | 70.24ms | 5.30mb/s
172.64.145.130:443#麒麟优选 | 多线 | 172.64.145.130 | 67.82ms | 0.50mb/s
172.64.157.26:443#麒麟优选 | 多线 | 172.64.157.26 | 70.72ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
