162.159.198.1:443#麒麟优选 | 09-19 05:10 | BestCF.pages.dev
172.64.147.122:443#麒麟优选 | 电信 | 172.64.147.122 | 43.75ms | 71.26mb/s
104.18.38.101:443#麒麟优选 | 电信 | 104.18.38.101 | 42.52ms | 69.43mb/s
104.18.42.58:443#麒麟优选 | 电信 | 104.18.42.58 | 44.02ms | 69.28mb/s
172.64.152.128:443#麒麟优选 | 电信 | 172.64.152.128 | 43.03ms | 68.44mb/s
172.64.157.240:443#麒麟优选 | 电信 | 172.64.157.240 | 43.74ms | 66.00mb/s
104.18.34.221:443#麒麟优选 | 电信 | 104.18.34.221 | 43.98ms | 65.73mb/s
104.18.45.132:443#麒麟优选 | 电信 | 104.18.45.132 | 43.58ms | 65.64mb/s
172.64.150.133:443#麒麟优选 | 电信 | 172.64.150.133 | 43.39ms | 65.42mb/s
172.64.153.221:443#麒麟优选 | 电信 | 172.64.153.221 | 42.97ms | 65.26mb/s
172.64.148.247:443#麒麟优选 | 电信 | 172.64.148.247 | 43.40ms | 64.68mb/s
162.159.150.228:443#麒麟优选 | 联通 | 162.159.150.228 | 66.42ms | 121.40mb/s
162.159.154.201:443#麒麟优选 | 联通 | 162.159.154.201 | 66.72ms | 54.12mb/s
172.67.66.87:443#麒麟优选 | 联通 | 172.67.66.87 | 65.14ms | 49.50mb/s
104.20.30.176:443#麒麟优选 | 联通 | 104.20.30.176 | 65.77ms | 49.50mb/s
162.159.148.179:443#麒麟优选 | 联通 | 162.159.148.179 | 66.71ms | 48.12mb/s
104.20.29.122:443#麒麟优选 | 联通 | 104.20.29.122 | 64.58ms | 47.65mb/s
172.67.77.175:443#麒麟优选 | 联通 | 172.67.77.175 | 66.52ms | 47.40mb/s
104.26.9.26:443#麒麟优选 | 联通 | 104.26.9.26 | 66.95ms | 47.33mb/s
104.20.25.133:443#麒麟优选 | 联通 | 104.20.25.133 | 67.09ms | 44.71mb/s
162.159.155.134:443#麒麟优选 | 联通 | 162.159.155.134 | 66.59ms | 42.68mb/s
172.64.158.42:443#麒麟优选 | 移动 | 172.64.158.42 | 49.22ms | 15.09mb/s
104.17.223.117:443#麒麟优选 | 移动 | 104.17.223.117 | 48.03ms | 14.91mb/s
104.19.49.125:443#麒麟优选 | 移动 | 104.19.49.125 | 49.51ms | 14.63mb/s
104.16.154.41:443#麒麟优选 | 移动 | 104.16.154.41 | 49.86ms | 13.15mb/s
104.19.50.44:443#麒麟优选 | 移动 | 104.19.50.44 | 48.93ms | 13.06mb/s
104.19.145.254:443#麒麟优选 | 移动 | 104.19.145.254 | 49.73ms | 13.05mb/s
104.19.54.44:443#麒麟优选 | 移动 | 104.19.54.44 | 49.59ms | 11.93mb/s
172.64.145.178:443#麒麟优选 | 移动 | 172.64.145.178 | 48.84ms | 11.78mb/s
104.17.168.249:443#麒麟优选 | 移动 | 104.17.168.249 | 49.06ms | 8.21mb/s
104.19.35.44:443#麒麟优选 | 移动 | 104.19.35.44 | 49.30ms | 1.25mb/s
172.64.229.204:443#麒麟优选 | 多线 | 172.64.229.204 | 53.28ms | 15.13mb/s
104.18.43.224:443#麒麟优选 | 多线 | 104.18.43.224 | 68.15ms | 14.29mb/s
104.18.36.59:443#麒麟优选 | 多线 | 104.18.36.59 | 70.01ms | 14.28mb/s
172.64.150.108:443#麒麟优选 | 多线 | 172.64.150.108 | 70.96ms | 14.26mb/s
172.64.148.195:443#麒麟优选 | 多线 | 172.64.148.195 | 68.55ms | 14.23mb/s
172.64.155.107:443#麒麟优选 | 多线 | 172.64.155.107 | 70.48ms | 14.22mb/s
172.64.159.36:443#麒麟优选 | 多线 | 172.64.159.36 | 69.07ms | 0.66mb/s
104.18.40.83:443#麒麟优选 | 多线 | 104.18.40.83 | 70.93ms | 0.14mb/s
172.64.151.112:443#麒麟优选 | 多线 | 172.64.151.112 | 68.04ms | 0.13mb/s
104.18.37.196:443#麒麟优选 | 多线 | 104.18.37.196 | 69.48ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
