162.159.198.1:443#麒麟优选 | 08-20 20:09 | BestCF.pages.dev
172.64.229.225:443#麒麟优选 | 电信 | 172.64.229.225 | 53.83ms | 58.48mb/s
104.16.166.194:443#麒麟优选 | 电信 | 104.16.166.194 | 155.91ms | 9.92mb/s
104.18.24.246:443#麒麟优选 | 电信 | 104.18.24.246 | 157.44ms | 9.15mb/s
104.18.186.126:443#麒麟优选 | 电信 | 104.18.186.126 | 157.73ms | 8.72mb/s
104.16.36.139:443#麒麟优选 | 电信 | 104.16.36.139 | 157.45ms | 6.33mb/s
104.16.47.20:443#麒麟优选 | 电信 | 104.16.47.20 | 156.86ms | 5.36mb/s
104.18.126.58:443#麒麟优选 | 电信 | 104.18.126.58 | 157.55ms | 5.26mb/s
172.64.72.134:443#麒麟优选 | 电信 | 172.64.72.134 | 157.41ms | 2.50mb/s
104.17.207.81:443#麒麟优选 | 电信 | 104.17.207.81 | 156.70ms | 0.83mb/s
104.17.208.77:443#麒麟优选 | 电信 | 104.17.208.77 | 157.48ms | 0.61mb/s
104.20.24.250:443#麒麟优选 | 联通 | 104.20.24.250 | 146.64ms | 0.56mb/s
162.159.157.94:443#麒麟优选 | 联通 | 162.159.157.94 | 135.52ms | 0.33mb/s
162.159.152.254:443#麒麟优选 | 联通 | 162.159.152.254 | 144.82ms | 0.27mb/s
172.67.67.175:443#麒麟优选 | 联通 | 172.67.67.175 | 147.91ms | 0.21mb/s
162.159.144.20:443#麒麟优选 | 联通 | 162.159.144.20 | 147.45ms | 0.17mb/s
162.159.136.129:443#麒麟优选 | 联通 | 162.159.136.129 | 142.59ms | 0.15mb/s
104.26.8.2:443#麒麟优选 | 联通 | 104.26.8.2 | 128.53ms | 0.14mb/s
104.26.6.217:443#麒麟优选 | 联通 | 104.26.6.217 | 135.76ms | 0.14mb/s
104.26.15.164:443#麒麟优选 | 联通 | 104.26.15.164 | 132.89ms | 0.13mb/s
162.159.156.253:443#麒麟优选 | 联通 | 162.159.156.253 | 137.00ms | 0.10mb/s
104.25.246.229:443#麒麟优选 | 移动 | 104.25.246.229 | 97.30ms | 18.61mb/s
104.21.94.157:443#麒麟优选 | 移动 | 104.21.94.157 | 96.19ms | 15.71mb/s
104.25.244.129:443#麒麟优选 | 移动 | 104.25.244.129 | 98.44ms | 15.15mb/s
104.25.249.39:443#麒麟优选 | 移动 | 104.25.249.39 | 101.03ms | 15.08mb/s
104.21.92.117:443#麒麟优选 | 移动 | 104.21.92.117 | 100.91ms | 14.71mb/s
104.21.95.231:443#麒麟优选 | 移动 | 104.21.95.231 | 98.38ms | 13.78mb/s
104.21.91.185:443#麒麟优选 | 移动 | 104.21.91.185 | 98.83ms | 11.20mb/s
104.25.243.231:443#麒麟优选 | 移动 | 104.25.243.231 | 100.79ms | 11.16mb/s
104.21.90.107:443#麒麟优选 | 移动 | 104.21.90.107 | 97.60ms | 9.82mb/s
104.25.250.7:443#麒麟优选 | 移动 | 104.25.250.7 | 99.31ms | 8.36mb/s
172.64.229.164:443#麒麟优选 | 多线 | 172.64.229.164 | 63.27ms | 13.96mb/s
104.16.211.19:443#麒麟优选 | 多线 | 104.16.211.19 | 143.34ms | 3.50mb/s
104.18.94.75:443#麒麟优选 | 多线 | 104.18.94.75 | 142.78ms | 3.35mb/s
104.19.36.223:443#麒麟优选 | 多线 | 104.19.36.223 | 142.49ms | 2.52mb/s
104.19.72.133:443#麒麟优选 | 多线 | 104.19.72.133 | 142.55ms | 0.81mb/s
104.18.185.200:443#麒麟优选 | 多线 | 104.18.185.200 | 142.78ms | 0.62mb/s
172.64.153.214:443#麒麟优选 | 多线 | 172.64.153.214 | 129.62ms | 0.48mb/s
172.66.40.58:443#麒麟优选 | 多线 | 172.66.40.58 | 142.80ms | 0.45mb/s
104.17.214.1:443#麒麟优选 | 多线 | 104.17.214.1 | 142.99ms | 0.44mb/s
104.17.97.251:443#麒麟优选 | 多线 | 104.17.97.251 | 143.43ms | 0.36mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
