162.159.198.1:443#麒麟优选 | 09-18 18:10 | BestCF.pages.dev
172.64.147.196:443#麒麟优选 | 电信 | 172.64.147.196 | 43.60ms | 71.00mb/s
172.64.159.50:443#麒麟优选 | 电信 | 172.64.159.50 | 44.50ms | 69.60mb/s
172.64.157.78:443#麒麟优选 | 电信 | 172.64.157.78 | 44.00ms | 68.26mb/s
104.18.43.26:443#麒麟优选 | 电信 | 104.18.43.26 | 43.65ms | 67.34mb/s
104.18.45.241:443#麒麟优选 | 电信 | 104.18.45.241 | 44.36ms | 64.76mb/s
172.64.149.170:443#麒麟优选 | 电信 | 172.64.149.170 | 44.50ms | 64.48mb/s
104.18.36.203:443#麒麟优选 | 电信 | 104.18.36.203 | 44.39ms | 64.46mb/s
172.64.153.76:443#麒麟优选 | 电信 | 172.64.153.76 | 42.92ms | 61.62mb/s
104.18.38.199:443#麒麟优选 | 电信 | 104.18.38.199 | 43.48ms | 39.59mb/s
172.64.154.178:443#麒麟优选 | 电信 | 172.64.154.178 | 43.50ms | 35.50mb/s
172.67.69.185:443#麒麟优选 | 联通 | 172.67.69.185 | 67.94ms | 33.97mb/s
172.67.67.21:443#麒麟优选 | 联通 | 172.67.67.21 | 64.49ms | 32.92mb/s
162.159.128.245:443#麒麟优选 | 联通 | 162.159.128.245 | 65.92ms | 28.48mb/s
172.67.73.1:443#麒麟优选 | 联通 | 172.67.73.1 | 67.42ms | 23.36mb/s
162.159.144.242:443#麒麟优选 | 联通 | 162.159.144.242 | 67.48ms | 20.08mb/s
104.20.26.93:443#麒麟优选 | 联通 | 104.20.26.93 | 67.56ms | 19.96mb/s
162.159.157.117:443#麒麟优选 | 联通 | 162.159.157.117 | 66.26ms | 19.56mb/s
162.159.148.216:443#麒麟优选 | 联通 | 162.159.148.216 | 66.71ms | 16.55mb/s
104.20.30.157:443#麒麟优选 | 联通 | 104.20.30.157 | 66.29ms | 14.97mb/s
162.159.145.68:443#麒麟优选 | 联通 | 162.159.145.68 | 64.84ms | 12.81mb/s
104.19.61.10:443#麒麟优选 | 移动 | 104.19.61.10 | 57.45ms | 0.59mb/s
104.17.60.118:443#麒麟优选 | 移动 | 104.17.60.118 | 57.66ms | 0.45mb/s
104.19.34.30:443#麒麟优选 | 移动 | 104.19.34.30 | 56.10ms | 0.31mb/s
104.19.62.186:443#麒麟优选 | 移动 | 104.19.62.186 | 61.01ms | 0.31mb/s
104.19.144.249:443#麒麟优选 | 移动 | 104.19.144.249 | 62.20ms | 0.27mb/s
104.19.54.197:443#麒麟优选 | 移动 | 104.19.54.197 | 60.04ms | 0.23mb/s
104.17.117.200:443#麒麟优选 | 移动 | 104.17.117.200 | 61.98ms | 0.19mb/s
172.64.159.168:443#麒麟优选 | 移动 | 172.64.159.168 | 64.31ms | 0.17mb/s
104.17.176.40:443#麒麟优选 | 移动 | 104.17.176.40 | 60.87ms | 0.15mb/s
104.19.145.98:443#麒麟优选 | 移动 | 104.19.145.98 | 57.55ms | 0.15mb/s
104.18.36.22:443#麒麟优选 | 多线 | 104.18.36.22 | 68.21ms | 22.01mb/s
172.64.229.51:443#麒麟优选 | 多线 | 172.64.229.51 | 48.26ms | 14.31mb/s
172.64.159.162:443#麒麟优选 | 多线 | 172.64.159.162 | 69.07ms | 14.27mb/s
104.18.39.171:443#麒麟优选 | 多线 | 104.18.39.171 | 70.69ms | 13.90mb/s
104.18.44.114:443#麒麟优选 | 多线 | 104.18.44.114 | 68.79ms | 11.71mb/s
172.64.145.254:443#麒麟优选 | 多线 | 172.64.145.254 | 69.39ms | 6.50mb/s
104.18.40.186:443#麒麟优选 | 多线 | 104.18.40.186 | 67.54ms | 0.15mb/s
172.64.146.197:443#麒麟优选 | 多线 | 172.64.146.197 | 71.04ms | 0.14mb/s
172.64.148.239:443#麒麟优选 | 多线 | 172.64.148.239 | 69.06ms | 0.14mb/s
104.18.42.120:443#麒麟优选 | 多线 | 104.18.42.120 | 69.97ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
