162.159.198.1:443#麒麟优选 | 08-21 09:39 | BestCF.pages.dev
172.64.229.102:443#麒麟优选 | 电信 | 172.64.229.102 | 52.58ms | 57.56mb/s
104.17.25.115:443#麒麟优选 | 电信 | 104.17.25.115 | 149.09ms | 23.18mb/s
104.18.140.215:443#麒麟优选 | 电信 | 104.18.140.215 | 148.53ms | 22.07mb/s
104.16.139.239:443#麒麟优选 | 电信 | 104.16.139.239 | 149.03ms | 21.32mb/s
104.18.138.32:443#麒麟优选 | 电信 | 104.18.138.32 | 149.07ms | 21.16mb/s
104.17.245.152:443#麒麟优选 | 电信 | 104.17.245.152 | 147.84ms | 20.22mb/s
104.19.127.107:443#麒麟优选 | 电信 | 104.19.127.107 | 148.99ms | 18.65mb/s
104.17.200.84:443#麒麟优选 | 电信 | 104.17.200.84 | 148.33ms | 17.83mb/s
172.64.88.19:443#麒麟优选 | 电信 | 172.64.88.19 | 148.10ms | 17.29mb/s
172.64.157.88:443#麒麟优选 | 电信 | 172.64.157.88 | 142.88ms | 0.36mb/s
104.26.10.152:443#麒麟优选 | 联通 | 104.26.10.152 | 134.04ms | 0.32mb/s
162.159.151.245:443#麒麟优选 | 联通 | 162.159.151.245 | 133.27ms | 0.20mb/s
162.159.152.50:443#麒麟优选 | 联通 | 162.159.152.50 | 133.58ms | 0.16mb/s
104.26.7.207:443#麒麟优选 | 联通 | 104.26.7.207 | 129.34ms | 0.16mb/s
104.20.25.226:443#麒麟优选 | 联通 | 104.20.25.226 | 134.80ms | 0.16mb/s
172.67.64.50:443#麒麟优选 | 联通 | 172.67.64.50 | 129.98ms | 0.14mb/s
104.26.0.194:443#麒麟优选 | 联通 | 104.26.0.194 | 134.20ms | 0.13mb/s
172.67.70.154:443#麒麟优选 | 联通 | 172.67.70.154 | 132.97ms | 0.13mb/s
162.159.147.26:443#麒麟优选 | 联通 | 162.159.147.26 | 133.92ms | 0.11mb/s
104.20.16.85:443#麒麟优选 | 联通 | 104.20.16.85 | 135.46ms | 0.10mb/s
104.17.144.18:443#麒麟优选 | 移动 | 104.17.144.18 | 61.94ms | 0.29mb/s
104.19.47.118:443#麒麟优选 | 移动 | 104.19.47.118 | 53.38ms | 0.26mb/s
104.16.240.48:443#麒麟优选 | 移动 | 104.16.240.48 | 54.10ms | 0.21mb/s
104.16.145.122:443#麒麟优选 | 移动 | 104.16.145.122 | 73.81ms | 0.20mb/s
104.17.159.46:443#麒麟优选 | 移动 | 104.17.159.46 | 82.93ms | 0.17mb/s
104.17.99.144:443#麒麟优选 | 移动 | 104.17.99.144 | 77.00ms | 0.17mb/s
104.17.31.200:443#麒麟优选 | 移动 | 104.17.31.200 | 77.00ms | 0.17mb/s
104.17.96.156:443#麒麟优选 | 移动 | 104.17.96.156 | 73.99ms | 0.16mb/s
104.19.150.15:443#麒麟优选 | 移动 | 104.19.150.15 | 56.48ms | 0.14mb/s
104.16.158.163:443#麒麟优选 | 移动 | 104.16.158.163 | 85.05ms | 0.11mb/s
104.18.108.37:443#麒麟优选 | 多线 | 104.18.108.37 | 145.51ms | 16.29mb/s
104.16.136.165:443#麒麟优选 | 多线 | 104.16.136.165 | 146.56ms | 14.94mb/s
172.64.229.50:443#麒麟优选 | 多线 | 172.64.229.50 | 43.84ms | 14.53mb/s
104.17.4.207:443#麒麟优选 | 多线 | 104.17.4.207 | 144.83ms | 13.55mb/s
104.16.165.32:443#麒麟优选 | 多线 | 104.16.165.32 | 144.99ms | 6.99mb/s
172.64.80.253:443#麒麟优选 | 多线 | 172.64.80.253 | 146.77ms | 6.50mb/s
104.18.170.78:443#麒麟优选 | 多线 | 104.18.170.78 | 146.14ms | 4.51mb/s
104.16.103.170:443#麒麟优选 | 多线 | 104.16.103.170 | 145.81ms | 3.63mb/s
104.18.242.228:443#麒麟优选 | 多线 | 104.18.242.228 | 146.61ms | 1.38mb/s
104.16.158.131:443#麒麟优选 | 多线 | 104.16.158.131 | 144.90ms | 0.51mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
