162.159.198.1:443#麒麟优选 | 08-19 02:10 | BestCF.pages.dev
104.18.32.67:443#麒麟优选 | 电信 | 104.18.32.67 | 44.44ms | 72.55mb/s
104.18.47.28:443#麒麟优选 | 电信 | 104.18.47.28 | 44.00ms | 68.30mb/s
172.64.156.208:443#麒麟优选 | 电信 | 172.64.156.208 | 43.73ms | 66.89mb/s
172.64.144.23:443#麒麟优选 | 电信 | 172.64.144.23 | 42.63ms | 63.61mb/s
172.64.145.229:443#麒麟优选 | 电信 | 172.64.145.229 | 43.52ms | 45.99mb/s
172.64.154.120:443#麒麟优选 | 电信 | 172.64.154.120 | 44.12ms | 44.34mb/s
172.64.158.210:443#麒麟优选 | 电信 | 172.64.158.210 | 44.95ms | 39.14mb/s
172.64.146.158:443#麒麟优选 | 电信 | 172.64.146.158 | 44.32ms | 36.67mb/s
104.18.42.124:443#麒麟优选 | 电信 | 104.18.42.124 | 44.68ms | 28.98mb/s
172.64.159.72:443#麒麟优选 | 电信 | 172.64.159.72 | 44.72ms | 0.86mb/s
104.17.155.98:443#麒麟优选 | 联通 | 104.17.155.98 | 155.28ms | 22.18mb/s
104.17.131.248:443#麒麟优选 | 联通 | 104.17.131.248 | 149.47ms | 19.18mb/s
104.29.124.21:443#麒麟优选 | 联通 | 104.29.124.21 | 140.63ms | 18.09mb/s
172.67.74.185:443#麒麟优选 | 联通 | 172.67.74.185 | 132.56ms | 0.22mb/s
172.67.66.151:443#麒麟优选 | 联通 | 172.67.66.151 | 133.80ms | 0.19mb/s
104.26.10.107:443#麒麟优选 | 联通 | 104.26.10.107 | 133.02ms | 0.19mb/s
162.159.151.184:443#麒麟优选 | 联通 | 162.159.151.184 | 136.15ms | 0.15mb/s
162.159.158.125:443#麒麟优选 | 联通 | 162.159.158.125 | 134.06ms | 0.11mb/s
162.159.141.155:443#麒麟优选 | 联通 | 162.159.141.155 | 132.54ms | 0.11mb/s
162.159.154.187:443#麒麟优选 | 联通 | 162.159.154.187 | 136.74ms | 0.10mb/s
104.25.247.196:443#麒麟优选 | 移动 | 104.25.247.196 | 105.10ms | 13.44mb/s
172.66.0.155:443#麒麟优选 | 移动 | 172.66.0.155 | 101.34ms | 12.57mb/s
172.66.1.103:443#麒麟优选 | 移动 | 172.66.1.103 | 96.06ms | 11.76mb/s
172.64.146.230:443#麒麟优选 | 移动 | 172.64.146.230 | 98.52ms | 11.63mb/s
104.25.246.140:443#麒麟优选 | 移动 | 104.25.246.140 | 107.12ms | 11.53mb/s
172.64.153.166:443#麒麟优选 | 移动 | 172.64.153.166 | 100.22ms | 11.50mb/s
104.19.147.102:443#麒麟优选 | 移动 | 104.19.147.102 | 93.18ms | 0.24mb/s
104.19.145.175:443#麒麟优选 | 移动 | 104.19.145.175 | 101.15ms | 0.21mb/s
104.17.167.75:443#麒麟优选 | 移动 | 104.17.167.75 | 111.07ms | 0.20mb/s
104.19.157.232:443#麒麟优选 | 移动 | 104.19.157.232 | 85.96ms | 0.20mb/s
104.18.43.192:443#麒麟优选 | 多线 | 104.18.43.192 | 69.58ms | 21.18mb/s
172.64.150.250:443#麒麟优选 | 多线 | 172.64.150.250 | 69.87ms | 19.38mb/s
172.64.155.47:443#麒麟优选 | 多线 | 172.64.155.47 | 68.14ms | 14.46mb/s
104.18.41.189:443#麒麟优选 | 多线 | 104.18.41.189 | 68.31ms | 14.36mb/s
172.64.229.132:443#麒麟优选 | 多线 | 172.64.229.132 | 54.06ms | 14.17mb/s
172.64.158.116:443#麒麟优选 | 多线 | 172.64.158.116 | 69.14ms | 13.27mb/s
104.18.32.176:443#麒麟优选 | 多线 | 104.18.32.176 | 69.56ms | 8.18mb/s
172.64.153.199:443#麒麟优选 | 多线 | 172.64.153.199 | 68.94ms | 6.38mb/s
104.18.42.136:443#麒麟优选 | 多线 | 104.18.42.136 | 69.85ms | 0.13mb/s
172.64.147.96:443#麒麟优选 | 多线 | 172.64.147.96 | 67.56ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
