162.159.198.1:443#麒麟优选 | 09-12 06:10 | BestCF.pages.dev
172.64.155.134:443#麒麟优选 | 电信 | 172.64.155.134 | 43.08ms | 69.88mb/s
104.18.33.24:443#麒麟优选 | 电信 | 104.18.33.24 | 43.41ms | 69.48mb/s
172.64.149.184:443#麒麟优选 | 电信 | 172.64.149.184 | 44.06ms | 68.96mb/s
104.18.34.40:443#麒麟优选 | 电信 | 104.18.34.40 | 44.54ms | 68.45mb/s
172.64.152.79:443#麒麟优选 | 电信 | 172.64.152.79 | 43.21ms | 68.08mb/s
104.18.47.53:443#麒麟优选 | 电信 | 104.18.47.53 | 44.54ms | 68.04mb/s
172.64.153.71:443#麒麟优选 | 电信 | 172.64.153.71 | 44.06ms | 66.41mb/s
104.18.44.237:443#麒麟优选 | 电信 | 104.18.44.237 | 43.91ms | 66.36mb/s
104.18.39.237:443#麒麟优选 | 电信 | 104.18.39.237 | 44.76ms | 66.08mb/s
172.64.146.99:443#麒麟优选 | 电信 | 172.64.146.99 | 44.17ms | 66.00mb/s
104.26.8.98:443#麒麟优选 | 联通 | 104.26.8.98 | 66.60ms | 54.74mb/s
162.159.140.149:443#麒麟优选 | 联通 | 162.159.140.149 | 68.39ms | 51.30mb/s
172.67.71.219:443#麒麟优选 | 联通 | 172.67.71.219 | 63.33ms | 49.39mb/s
162.159.142.56:443#麒麟优选 | 联通 | 162.159.142.56 | 65.83ms | 49.10mb/s
172.67.76.151:443#麒麟优选 | 联通 | 172.67.76.151 | 67.37ms | 48.04mb/s
172.67.73.179:443#麒麟优选 | 联通 | 172.67.73.179 | 63.24ms | 46.38mb/s
104.26.11.175:443#麒麟优选 | 联通 | 104.26.11.175 | 65.24ms | 46.21mb/s
162.159.149.130:443#麒麟优选 | 联通 | 162.159.149.130 | 67.42ms | 46.07mb/s
162.159.150.124:443#麒麟优选 | 联通 | 162.159.150.124 | 68.06ms | 46.03mb/s
104.26.10.139:443#麒麟优选 | 联通 | 104.26.10.139 | 67.75ms | 45.42mb/s
172.64.152.67:443#麒麟优选 | 移动 | 172.64.152.67 | 49.08ms | 20.86mb/s
104.17.62.57:443#麒麟优选 | 移动 | 104.17.62.57 | 50.09ms | 13.85mb/s
172.64.154.36:443#麒麟优选 | 移动 | 172.64.154.36 | 50.80ms | 12.30mb/s
172.64.159.85:443#麒麟优选 | 移动 | 172.64.159.85 | 48.52ms | 6.70mb/s
172.64.156.38:443#麒麟优选 | 移动 | 172.64.156.38 | 50.79ms | 5.68mb/s
104.19.40.198:443#麒麟优选 | 移动 | 104.19.40.198 | 49.97ms | 5.33mb/s
172.64.145.91:443#麒麟优选 | 移动 | 172.64.145.91 | 50.01ms | 4.63mb/s
104.19.37.157:443#麒麟优选 | 移动 | 104.19.37.157 | 51.04ms | 4.16mb/s
172.64.229.140:443#麒麟优选 | 移动 | 172.64.229.140 | 49.61ms | 3.98mb/s
172.64.157.113:443#麒麟优选 | 移动 | 172.64.157.113 | 48.69ms | 2.37mb/s
172.64.146.171:443#麒麟优选 | 多线 | 172.64.146.171 | 64.11ms | 16.37mb/s
172.64.229.79:443#麒麟优选 | 多线 | 172.64.229.79 | 51.53ms | 14.46mb/s
104.18.46.137:443#麒麟优选 | 多线 | 104.18.46.137 | 68.73ms | 14.17mb/s
172.64.150.209:443#麒麟优选 | 多线 | 172.64.150.209 | 67.96ms | 14.07mb/s
172.64.157.31:443#麒麟优选 | 多线 | 172.64.157.31 | 68.40ms | 8.60mb/s
172.64.147.9:443#麒麟优选 | 多线 | 172.64.147.9 | 68.95ms | 6.28mb/s
104.18.40.252:443#麒麟优选 | 多线 | 104.18.40.252 | 69.22ms | 0.14mb/s
104.18.44.174:443#麒麟优选 | 多线 | 104.18.44.174 | 69.61ms | 0.14mb/s
104.18.33.12:443#麒麟优选 | 多线 | 104.18.33.12 | 68.44ms | 0.13mb/s
104.18.38.213:443#麒麟优选 | 多线 | 104.18.38.213 | 67.28ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
