162.159.198.1:443#麒麟优选 | 09-09 09:39 | BestCF.pages.dev
104.18.32.147:443#麒麟优选 | 电信 | 104.18.32.147 | 43.82ms | 71.05mb/s
172.64.149.3:443#麒麟优选 | 电信 | 172.64.149.3 | 42.37ms | 71.01mb/s
172.64.146.32:443#麒麟优选 | 电信 | 172.64.146.32 | 43.60ms | 68.16mb/s
172.64.147.57:443#麒麟优选 | 电信 | 172.64.147.57 | 43.70ms | 67.89mb/s
104.18.33.194:443#麒麟优选 | 电信 | 104.18.33.194 | 44.17ms | 67.85mb/s
104.18.38.175:443#麒麟优选 | 电信 | 104.18.38.175 | 42.74ms | 67.54mb/s
104.18.44.175:443#麒麟优选 | 电信 | 104.18.44.175 | 44.13ms | 66.47mb/s
172.64.153.202:443#麒麟优选 | 电信 | 172.64.153.202 | 42.87ms | 66.08mb/s
104.18.45.227:443#麒麟优选 | 电信 | 104.18.45.227 | 43.64ms | 66.01mb/s
104.18.36.81:443#麒麟优选 | 电信 | 104.18.36.81 | 44.29ms | 65.70mb/s
162.159.138.240:443#麒麟优选 | 联通 | 162.159.138.240 | 66.27ms | 34.25mb/s
162.159.150.4:443#麒麟优选 | 联通 | 162.159.150.4 | 66.99ms | 28.50mb/s
104.20.31.51:443#麒麟优选 | 联通 | 104.20.31.51 | 66.42ms | 26.42mb/s
104.20.17.140:443#麒麟优选 | 联通 | 104.20.17.140 | 65.93ms | 22.02mb/s
104.26.11.83:443#麒麟优选 | 联通 | 104.26.11.83 | 66.33ms | 20.99mb/s
104.26.4.195:443#麒麟优选 | 联通 | 104.26.4.195 | 66.56ms | 19.09mb/s
162.159.155.168:443#麒麟优选 | 联通 | 162.159.155.168 | 66.20ms | 18.29mb/s
104.20.21.194:443#麒麟优选 | 联通 | 104.20.21.194 | 66.72ms | 13.83mb/s
162.159.134.134:443#麒麟优选 | 联通 | 162.159.134.134 | 65.18ms | 12.80mb/s
162.159.137.178:443#麒麟优选 | 联通 | 162.159.137.178 | 65.06ms | 11.87mb/s
172.64.144.124:443#麒麟优选 | 移动 | 172.64.144.124 | 52.95ms | 0.53mb/s
172.64.155.87:443#麒麟优选 | 移动 | 172.64.155.87 | 53.33ms | 0.41mb/s
172.64.156.92:443#麒麟优选 | 移动 | 172.64.156.92 | 51.51ms | 0.39mb/s
172.64.145.102:443#麒麟优选 | 移动 | 172.64.145.102 | 50.55ms | 0.35mb/s
104.19.63.53:443#麒麟优选 | 移动 | 104.19.63.53 | 52.11ms | 0.30mb/s
172.64.152.93:443#麒麟优选 | 移动 | 172.64.152.93 | 50.78ms | 0.23mb/s
104.16.255.195:443#麒麟优选 | 移动 | 104.16.255.195 | 53.09ms | 0.21mb/s
104.17.27.134:443#麒麟优选 | 移动 | 104.17.27.134 | 53.26ms | 0.18mb/s
104.19.33.178:443#麒麟优选 | 移动 | 104.19.33.178 | 52.01ms | 0.18mb/s
172.64.147.129:443#麒麟优选 | 移动 | 172.64.147.129 | 53.60ms | 0.11mb/s
104.18.34.186:443#麒麟优选 | 多线 | 104.18.34.186 | 68.67ms | 14.29mb/s
104.18.42.37:443#麒麟优选 | 多线 | 104.18.42.37 | 67.56ms | 14.16mb/s
172.64.229.177:443#麒麟优选 | 多线 | 172.64.229.177 | 53.97ms | 14.11mb/s
172.64.154.134:443#麒麟优选 | 多线 | 172.64.154.134 | 70.67ms | 14.08mb/s
172.64.149.94:443#麒麟优选 | 多线 | 172.64.149.94 | 69.04ms | 13.91mb/s
104.18.35.173:443#麒麟优选 | 多线 | 104.18.35.173 | 68.24ms | 4.00mb/s
172.64.155.167:443#麒麟优选 | 多线 | 172.64.155.167 | 67.75ms | 3.55mb/s
172.64.148.78:443#麒麟优选 | 多线 | 172.64.148.78 | 68.73ms | 0.39mb/s
172.64.152.50:443#麒麟优选 | 多线 | 172.64.152.50 | 68.27ms | 0.14mb/s
104.18.38.254:443#麒麟优选 | 多线 | 104.18.38.254 | 69.92ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
