162.159.198.1:443#麒麟优选 | 09-19 18:39 | BestCF.pages.dev
172.64.149.197:443#麒麟优选 | 电信 | 172.64.149.197 | 44.82ms | 67.52mb/s
172.64.155.172:443#麒麟优选 | 电信 | 172.64.155.172 | 44.21ms | 67.37mb/s
104.18.34.89:443#麒麟优选 | 电信 | 104.18.34.89 | 43.49ms | 65.26mb/s
172.64.147.27:443#麒麟优选 | 电信 | 172.64.147.27 | 42.42ms | 61.64mb/s
104.18.38.115:443#麒麟优选 | 电信 | 104.18.38.115 | 44.27ms | 40.71mb/s
172.64.156.32:443#麒麟优选 | 电信 | 172.64.156.32 | 44.07ms | 24.58mb/s
172.64.159.176:443#麒麟优选 | 电信 | 172.64.159.176 | 44.51ms | 8.52mb/s
104.18.43.170:443#麒麟优选 | 电信 | 104.18.43.170 | 44.08ms | 5.24mb/s
172.64.144.190:443#麒麟优选 | 电信 | 172.64.144.190 | 43.33ms | 2.46mb/s
104.18.44.96:443#麒麟优选 | 电信 | 104.18.44.96 | 44.52ms | 2.06mb/s
162.159.158.170:443#麒麟优选 | 联通 | 162.159.158.170 | 66.49ms | 22.00mb/s
172.67.64.18:443#麒麟优选 | 联通 | 172.67.64.18 | 65.56ms | 17.42mb/s
162.159.131.124:443#麒麟优选 | 联通 | 162.159.131.124 | 67.04ms | 16.78mb/s
172.67.77.187:443#麒麟优选 | 联通 | 172.67.77.187 | 66.52ms | 15.54mb/s
104.20.18.218:443#麒麟优选 | 联通 | 104.20.18.218 | 65.78ms | 15.40mb/s
104.20.22.74:443#麒麟优选 | 联通 | 104.20.22.74 | 67.35ms | 14.54mb/s
172.67.75.190:443#麒麟优选 | 联通 | 172.67.75.190 | 65.35ms | 14.02mb/s
162.159.133.82:443#麒麟优选 | 联通 | 162.159.133.82 | 66.94ms | 11.83mb/s
172.67.76.31:443#麒麟优选 | 联通 | 172.67.76.31 | 65.47ms | 9.04mb/s
172.67.78.188:443#麒麟优选 | 联通 | 172.67.78.188 | 67.39ms | 7.51mb/s
104.17.48.0:443#麒麟优选 | 移动 | 104.17.48.0 | 62.19ms | 0.62mb/s
104.17.119.120:443#麒麟优选 | 移动 | 104.17.119.120 | 78.30ms | 0.46mb/s
104.18.43.101:443#麒麟优选 | 移动 | 104.18.43.101 | 60.20ms | 0.33mb/s
104.17.17.35:443#麒麟优选 | 移动 | 104.17.17.35 | 75.99ms | 0.24mb/s
104.17.116.214:443#麒麟优选 | 移动 | 104.17.116.214 | 67.56ms | 0.18mb/s
104.17.151.77:443#麒麟优选 | 移动 | 104.17.151.77 | 72.47ms | 0.18mb/s
104.17.125.59:443#麒麟优选 | 移动 | 104.17.125.59 | 56.44ms | 0.16mb/s
104.19.159.202:443#麒麟优选 | 移动 | 104.19.159.202 | 75.30ms | 0.15mb/s
172.64.158.157:443#麒麟优选 | 移动 | 172.64.158.157 | 71.59ms | 0.14mb/s
104.16.149.221:443#麒麟优选 | 移动 | 104.16.149.221 | 59.34ms | 0.10mb/s
172.64.151.194:443#麒麟优选 | 多线 | 172.64.151.194 | 69.19ms | 16.37mb/s
172.64.152.102:443#麒麟优选 | 多线 | 172.64.152.102 | 68.54ms | 15.52mb/s
104.18.45.70:443#麒麟优选 | 多线 | 104.18.45.70 | 69.80ms | 14.66mb/s
172.64.229.112:443#麒麟优选 | 多线 | 172.64.229.112 | 44.21ms | 14.08mb/s
104.18.46.248:443#麒麟优选 | 多线 | 104.18.46.248 | 65.52ms | 13.65mb/s
172.64.148.95:443#麒麟优选 | 多线 | 172.64.148.95 | 69.18ms | 2.40mb/s
104.18.43.208:443#麒麟优选 | 多线 | 104.18.43.208 | 70.18ms | 1.08mb/s
104.18.32.4:443#麒麟优选 | 多线 | 104.18.32.4 | 67.82ms | 0.81mb/s
172.64.144.62:443#麒麟优选 | 多线 | 172.64.144.62 | 67.07ms | 0.34mb/s
172.64.159.60:443#麒麟优选 | 多线 | 172.64.159.60 | 68.55ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
