162.159.198.1:443#麒麟优选 | 09-19 00:40 | BestCF.pages.dev
104.19.13.169:443#麒麟优选 | 电信 | 104.19.13.169 | 159.64ms | 2.90mb/s
104.18.200.102:443#麒麟优选 | 电信 | 104.18.200.102 | 158.15ms | 1.34mb/s
104.19.27.65:443#麒麟优选 | 电信 | 104.19.27.65 | 158.67ms | 0.94mb/s
104.19.8.165:443#麒麟优选 | 电信 | 104.19.8.165 | 159.24ms | 0.72mb/s
104.19.15.151:443#麒麟优选 | 电信 | 104.19.15.151 | 160.08ms | 0.70mb/s
104.19.7.196:443#麒麟优选 | 电信 | 104.19.7.196 | 160.19ms | 0.65mb/s
172.64.229.220:443#麒麟优选 | 电信 | 172.64.229.220 | 52.54ms | 0.56mb/s
104.18.12.94:443#麒麟优选 | 电信 | 104.18.12.94 | 158.49ms | 0.44mb/s
104.18.206.43:443#麒麟优选 | 电信 | 104.18.206.43 | 158.97ms | 0.41mb/s
172.64.154.126:443#麒麟优选 | 电信 | 172.64.154.126 | 45.67ms | 0.35mb/s
104.20.26.211:443#麒麟优选 | 联通 | 104.20.26.211 | 68.97ms | 3.10mb/s
162.159.132.106:443#麒麟优选 | 联通 | 162.159.132.106 | 68.45ms | 2.51mb/s
172.67.78.212:443#麒麟优选 | 联通 | 172.67.78.212 | 68.65ms | 0.90mb/s
172.67.68.78:443#麒麟优选 | 联通 | 172.67.68.78 | 68.58ms | 0.78mb/s
104.20.27.25:443#麒麟优选 | 联通 | 104.20.27.25 | 66.97ms | 0.71mb/s
162.159.145.136:443#麒麟优选 | 联通 | 162.159.145.136 | 68.58ms | 0.56mb/s
172.67.75.183:443#麒麟优选 | 联通 | 172.67.75.183 | 66.41ms | 0.52mb/s
104.20.17.236:443#麒麟优选 | 联通 | 104.20.17.236 | 67.94ms | 0.50mb/s
162.159.157.76:443#麒麟优选 | 联通 | 162.159.157.76 | 68.10ms | 0.47mb/s
162.159.155.162:443#麒麟优选 | 联通 | 162.159.155.162 | 68.47ms | 0.41mb/s
104.17.151.162:443#麒麟优选 | 移动 | 104.17.151.162 | 75.27ms | 0.22mb/s
104.16.155.222:443#麒麟优选 | 移动 | 104.16.155.222 | 55.18ms | 0.19mb/s
104.17.209.19:443#麒麟优选 | 移动 | 104.17.209.19 | 78.06ms | 0.16mb/s
104.17.214.126:443#麒麟优选 | 移动 | 104.17.214.126 | 59.25ms | 0.15mb/s
104.16.242.193:443#麒麟优选 | 移动 | 104.16.242.193 | 77.25ms | 0.12mb/s
104.17.150.124:443#麒麟优选 | 移动 | 104.17.150.124 | 73.90ms | 0.12mb/s
104.18.43.188:443#麒麟优选 | 移动 | 104.18.43.188 | 76.37ms | 0.11mb/s
104.17.181.2:443#麒麟优选 | 移动 | 104.17.181.2 | 61.12ms | 0.10mb/s
104.17.51.168:443#麒麟优选 | 移动 | 104.17.51.168 | 55.01ms | 0.10mb/s
104.19.157.76:443#麒麟优选 | 移动 | 104.19.157.76 | 77.60ms | 0.10mb/s
172.64.229.195:443#麒麟优选 | 多线 | 172.64.229.195 | 47.96ms | 16.35mb/s
104.18.35.244:443#麒麟优选 | 多线 | 104.18.35.244 | 73.15ms | 0.24mb/s
104.18.42.233:443#麒麟优选 | 多线 | 104.18.42.233 | 73.01ms | 0.23mb/s
104.18.41.75:443#麒麟优选 | 多线 | 104.18.41.75 | 77.55ms | 0.20mb/s
172.64.146.154:443#麒麟优选 | 多线 | 172.64.146.154 | 69.82ms | 0.18mb/s
104.18.44.184:443#麒麟优选 | 多线 | 104.18.44.184 | 74.52ms | 0.14mb/s
172.64.151.100:443#麒麟优选 | 多线 | 172.64.151.100 | 73.90ms | 0.14mb/s
172.64.152.198:443#麒麟优选 | 多线 | 172.64.152.198 | 73.58ms | 0.14mb/s
104.18.40.64:443#麒麟优选 | 多线 | 104.18.40.64 | 73.17ms | 0.12mb/s
172.64.149.189:443#麒麟优选 | 多线 | 172.64.149.189 | 71.30ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
