162.159.198.1:443#麒麟优选 | 09-13 01:09 | BestCF.pages.dev
172.64.229.30:443#麒麟优选 | 电信 | 172.64.229.30 | 51.37ms | 54.91mb/s
162.159.237.99:443#麒麟优选 | 电信 | 162.159.237.99 | 157.94ms | 6.93mb/s
104.18.51.46:443#麒麟优选 | 电信 | 104.18.51.46 | 159.01ms | 1.81mb/s
104.18.53.212:443#麒麟优选 | 电信 | 104.18.53.212 | 157.41ms | 1.66mb/s
104.18.56.235:443#麒麟优选 | 电信 | 104.18.56.235 | 157.12ms | 1.33mb/s
104.18.58.36:443#麒麟优选 | 电信 | 104.18.58.36 | 159.94ms | 0.64mb/s
104.18.38.194:443#麒麟优选 | 电信 | 104.18.38.194 | 82.34ms | 0.54mb/s
104.19.96.2:443#麒麟优选 | 电信 | 104.19.96.2 | 159.65ms | 0.48mb/s
104.19.117.171:443#麒麟优选 | 电信 | 104.19.117.171 | 159.77ms | 0.34mb/s
104.18.61.62:443#麒麟优选 | 电信 | 104.18.61.62 | 159.46ms | 0.31mb/s
104.26.14.174:443#麒麟优选 | 联通 | 104.26.14.174 | 67.09ms | 9.64mb/s
162.159.130.156:443#麒麟优选 | 联通 | 162.159.130.156 | 67.70ms | 7.57mb/s
162.159.158.25:443#麒麟优选 | 联通 | 162.159.158.25 | 66.09ms | 5.08mb/s
162.159.155.242:443#麒麟优选 | 联通 | 162.159.155.242 | 66.51ms | 5.03mb/s
104.26.2.178:443#麒麟优选 | 联通 | 104.26.2.178 | 64.10ms | 4.82mb/s
162.159.148.211:443#麒麟优选 | 联通 | 162.159.148.211 | 67.58ms | 3.73mb/s
172.67.79.23:443#麒麟优选 | 联通 | 172.67.79.23 | 65.53ms | 3.31mb/s
104.20.28.249:443#麒麟优选 | 联通 | 104.20.28.249 | 67.84ms | 2.95mb/s
104.20.17.199:443#麒麟优选 | 联通 | 104.20.17.199 | 66.52ms | 1.94mb/s
172.67.67.150:443#麒麟优选 | 联通 | 172.67.67.150 | 66.42ms | 1.68mb/s
104.25.253.76:443#麒麟优选 | 移动 | 104.25.253.76 | 97.78ms | 11.89mb/s
104.21.83.215:443#麒麟优选 | 移动 | 104.21.83.215 | 97.51ms | 10.65mb/s
104.25.255.122:443#麒麟优选 | 移动 | 104.25.255.122 | 97.98ms | 10.28mb/s
104.25.248.82:443#麒麟优选 | 移动 | 104.25.248.82 | 97.77ms | 9.96mb/s
104.25.251.143:443#麒麟优选 | 移动 | 104.25.251.143 | 98.46ms | 9.46mb/s
104.25.250.61:443#麒麟优选 | 移动 | 104.25.250.61 | 98.84ms | 7.75mb/s
104.21.90.202:443#麒麟优选 | 移动 | 104.21.90.202 | 98.56ms | 7.16mb/s
172.64.157.99:443#麒麟优选 | 移动 | 172.64.157.99 | 85.97ms | 0.19mb/s
104.17.105.66:443#麒麟优选 | 移动 | 104.17.105.66 | 98.55ms | 0.16mb/s
104.18.42.158:443#麒麟优选 | 移动 | 104.18.42.158 | 79.37ms | 0.11mb/s
172.64.229.254:443#麒麟优选 | 多线 | 172.64.229.254 | 38.08ms | 15.16mb/s
172.64.144.129:443#麒麟优选 | 多线 | 172.64.144.129 | 104.58ms | 0.27mb/s
172.64.149.10:443#麒麟优选 | 多线 | 172.64.149.10 | 111.29ms | 0.19mb/s
104.18.33.242:443#麒麟优选 | 多线 | 104.18.33.242 | 94.30ms | 0.15mb/s
104.18.34.139:443#麒麟优选 | 多线 | 104.18.34.139 | 128.66ms | 0.15mb/s
104.18.46.136:443#麒麟优选 | 多线 | 104.18.46.136 | 116.63ms | 0.13mb/s
104.18.37.250:443#麒麟优选 | 多线 | 104.18.37.250 | 93.34ms | 0.13mb/s
172.64.158.171:443#麒麟优选 | 多线 | 172.64.158.171 | 113.50ms | 0.13mb/s
172.64.155.23:443#麒麟优选 | 多线 | 172.64.155.23 | 117.54ms | 0.12mb/s
104.18.38.100:443#麒麟优选 | 多线 | 104.18.38.100 | 114.52ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
