162.159.198.1:443#麒麟优选 | 08-24 04:39 | BestCF.pages.dev
104.18.42.57:443#麒麟优选 | 电信 | 104.18.42.57 | 44.64ms | 72.75mb/s
104.18.46.229:443#麒麟优选 | 电信 | 104.18.46.229 | 44.14ms | 70.98mb/s
172.64.147.104:443#麒麟优选 | 电信 | 172.64.147.104 | 44.38ms | 70.74mb/s
104.18.47.12:443#麒麟优选 | 电信 | 104.18.47.12 | 44.46ms | 69.44mb/s
172.64.152.202:443#麒麟优选 | 电信 | 172.64.152.202 | 44.03ms | 69.26mb/s
172.64.159.30:443#麒麟优选 | 电信 | 172.64.159.30 | 44.43ms | 68.53mb/s
172.64.153.178:443#麒麟优选 | 电信 | 172.64.153.178 | 44.62ms | 67.35mb/s
104.18.43.195:443#麒麟优选 | 电信 | 104.18.43.195 | 43.79ms | 66.58mb/s
104.18.37.17:443#麒麟优选 | 电信 | 104.18.37.17 | 43.87ms | 66.48mb/s
104.18.33.251:443#麒麟优选 | 电信 | 104.18.33.251 | 44.56ms | 65.89mb/s
104.20.27.35:443#麒麟优选 | 联通 | 104.20.27.35 | 92.80ms | 3.37mb/s
162.159.156.172:443#麒麟优选 | 联通 | 162.159.156.172 | 91.37ms | 3.14mb/s
172.67.78.127:443#麒麟优选 | 联通 | 172.67.78.127 | 90.07ms | 2.99mb/s
172.67.64.219:443#麒麟优选 | 联通 | 172.67.64.219 | 92.62ms | 1.28mb/s
162.159.131.69:443#麒麟优选 | 联通 | 162.159.131.69 | 91.82ms | 0.86mb/s
172.67.72.137:443#麒麟优选 | 联通 | 172.67.72.137 | 92.49ms | 0.42mb/s
162.159.136.252:443#麒麟优选 | 联通 | 162.159.136.252 | 91.96ms | 0.32mb/s
172.67.67.123:443#麒麟优选 | 联通 | 172.67.67.123 | 91.84ms | 0.28mb/s
172.67.74.86:443#麒麟优选 | 联通 | 172.67.74.86 | 92.59ms | 0.24mb/s
104.20.18.211:443#麒麟优选 | 联通 | 104.20.18.211 | 89.43ms | 0.18mb/s
172.64.154.9:443#麒麟优选 | 移动 | 172.64.154.9 | 49.69ms | 17.92mb/s
172.64.157.198:443#麒麟优选 | 移动 | 172.64.157.198 | 50.44ms | 15.58mb/s
172.64.156.25:443#麒麟优选 | 移动 | 172.64.156.25 | 48.89ms | 15.33mb/s
172.64.155.206:443#麒麟优选 | 移动 | 172.64.155.206 | 51.14ms | 14.46mb/s
172.64.145.175:443#麒麟优选 | 移动 | 172.64.145.175 | 50.66ms | 13.91mb/s
172.64.159.195:443#麒麟优选 | 移动 | 172.64.159.195 | 50.58ms | 13.54mb/s
172.64.158.164:443#麒麟优选 | 移动 | 172.64.158.164 | 51.26ms | 13.50mb/s
172.64.144.206:443#麒麟优选 | 移动 | 172.64.144.206 | 49.17ms | 13.43mb/s
172.64.152.152:443#麒麟优选 | 移动 | 172.64.152.152 | 49.80ms | 12.10mb/s
172.64.147.147:443#麒麟优选 | 移动 | 172.64.147.147 | 49.99ms | 10.66mb/s
172.64.157.222:443#麒麟优选 | 多线 | 172.64.157.222 | 70.28ms | 17.06mb/s
172.64.229.84:443#麒麟优选 | 多线 | 172.64.229.84 | 42.14ms | 14.40mb/s
104.18.46.35:443#麒麟优选 | 多线 | 104.18.46.35 | 69.73ms | 14.34mb/s
104.18.40.123:443#麒麟优选 | 多线 | 104.18.40.123 | 70.19ms | 14.18mb/s
104.18.42.36:443#麒麟优选 | 多线 | 104.18.42.36 | 70.41ms | 14.08mb/s
172.64.149.205:443#麒麟优选 | 多线 | 172.64.149.205 | 70.49ms | 13.58mb/s
172.64.145.2:443#麒麟优选 | 多线 | 172.64.145.2 | 70.76ms | 3.77mb/s
104.18.36.31:443#麒麟优选 | 多线 | 104.18.36.31 | 70.15ms | 0.19mb/s
172.64.154.135:443#麒麟优选 | 多线 | 172.64.154.135 | 69.67ms | 0.14mb/s
172.64.156.70:443#麒麟优选 | 多线 | 172.64.156.70 | 70.29ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
