162.159.198.1:443#麒麟优选 | 09-10 09:09 | BestCF.pages.dev
172.64.158.102:443#麒麟优选 | 电信 | 172.64.158.102 | 46.11ms | 71.08mb/s
104.18.47.188:443#麒麟优选 | 电信 | 104.18.47.188 | 45.72ms | 14.01mb/s
172.64.144.223:443#麒麟优选 | 电信 | 172.64.144.223 | 44.79ms | 7.60mb/s
104.18.44.60:443#麒麟优选 | 电信 | 104.18.44.60 | 44.67ms | 4.10mb/s
104.18.45.207:443#麒麟优选 | 电信 | 104.18.45.207 | 45.79ms | 2.99mb/s
104.18.46.55:443#麒麟优选 | 电信 | 104.18.46.55 | 43.08ms | 0.92mb/s
104.18.37.55:443#麒麟优选 | 电信 | 104.18.37.55 | 45.39ms | 0.56mb/s
104.18.42.59:443#麒麟优选 | 电信 | 104.18.42.59 | 44.21ms | 0.44mb/s
172.64.150.88:443#麒麟优选 | 电信 | 172.64.150.88 | 45.65ms | 0.36mb/s
104.18.34.246:443#麒麟优选 | 电信 | 104.18.34.246 | 43.75ms | 0.34mb/s
104.26.13.184:443#麒麟优选 | 联通 | 104.26.13.184 | 68.27ms | 24.86mb/s
162.159.148.118:443#麒麟优选 | 联通 | 162.159.148.118 | 67.59ms | 17.17mb/s
172.67.75.219:443#麒麟优选 | 联通 | 172.67.75.219 | 66.60ms | 16.89mb/s
104.26.6.71:443#麒麟优选 | 联通 | 104.26.6.71 | 64.60ms | 14.48mb/s
162.159.143.155:443#麒麟优选 | 联通 | 162.159.143.155 | 67.37ms | 13.18mb/s
162.159.150.132:443#麒麟优选 | 联通 | 162.159.150.132 | 66.52ms | 12.61mb/s
172.67.76.94:443#麒麟优选 | 联通 | 172.67.76.94 | 68.06ms | 12.43mb/s
104.20.18.157:443#麒麟优选 | 联通 | 104.20.18.157 | 66.92ms | 12.10mb/s
162.159.151.51:443#麒麟优选 | 联通 | 162.159.151.51 | 67.30ms | 9.56mb/s
162.159.133.203:443#麒麟优选 | 联通 | 162.159.133.203 | 68.25ms | 7.39mb/s
104.16.244.116:443#麒麟优选 | 移动 | 104.16.244.116 | 55.06ms | 0.40mb/s
104.16.241.61:443#麒麟优选 | 移动 | 104.16.241.61 | 55.22ms | 0.33mb/s
104.17.21.135:443#麒麟优选 | 移动 | 104.17.21.135 | 57.90ms | 0.31mb/s
104.18.33.101:443#麒麟优选 | 移动 | 104.18.33.101 | 52.09ms | 0.30mb/s
104.16.243.41:443#麒麟优选 | 移动 | 104.16.243.41 | 58.04ms | 0.29mb/s
104.17.121.107:443#麒麟优选 | 移动 | 104.17.121.107 | 51.77ms | 0.24mb/s
104.16.250.145:443#麒麟优选 | 移动 | 104.16.250.145 | 57.33ms | 0.24mb/s
104.17.115.27:443#麒麟优选 | 移动 | 104.17.115.27 | 56.09ms | 0.23mb/s
104.17.106.112:443#麒麟优选 | 移动 | 104.17.106.112 | 57.33ms | 0.17mb/s
104.17.27.162:443#麒麟优选 | 移动 | 104.17.27.162 | 55.63ms | 0.16mb/s
172.64.229.241:443#麒麟优选 | 多线 | 172.64.229.241 | 68.79ms | 14.66mb/s
104.18.32.33:443#麒麟优选 | 多线 | 104.18.32.33 | 73.28ms | 10.19mb/s
104.18.36.123:443#麒麟优选 | 多线 | 104.18.36.123 | 66.67ms | 2.36mb/s
104.18.38.71:443#麒麟优选 | 多线 | 104.18.38.71 | 73.32ms | 0.66mb/s
104.18.41.202:443#麒麟优选 | 多线 | 104.18.41.202 | 68.03ms | 0.29mb/s
104.18.44.155:443#麒麟优选 | 多线 | 104.18.44.155 | 73.01ms | 0.29mb/s
104.18.39.6:443#麒麟优选 | 多线 | 104.18.39.6 | 68.95ms | 0.20mb/s
104.18.33.34:443#麒麟优选 | 多线 | 104.18.33.34 | 72.11ms | 0.15mb/s
104.18.47.37:443#麒麟优选 | 多线 | 104.18.47.37 | 72.92ms | 0.12mb/s
104.18.45.198:443#麒麟优选 | 多线 | 104.18.45.198 | 69.46ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
