162.159.198.1:443#麒麟优选 | 08-17 10:39 | BestCF.pages.dev
172.64.229.75:443#麒麟优选 | 电信 | 172.64.229.75 | 64.78ms | 37.84mb/s
172.64.79.116:443#麒麟优选 | 电信 | 172.64.79.116 | 146.79ms | 12.28mb/s
162.159.237.192:443#麒麟优选 | 电信 | 162.159.237.192 | 154.83ms | 7.99mb/s
104.16.199.87:443#麒麟优选 | 电信 | 104.16.199.87 | 155.20ms | 2.22mb/s
104.19.178.55:443#麒麟优选 | 电信 | 104.19.178.55 | 155.15ms | 2.04mb/s
104.16.31.36:443#麒麟优选 | 电信 | 104.16.31.36 | 154.66ms | 0.83mb/s
104.16.135.89:443#麒麟优选 | 电信 | 104.16.135.89 | 154.18ms | 0.77mb/s
104.16.79.56:443#麒麟优选 | 电信 | 104.16.79.56 | 154.46ms | 0.58mb/s
104.17.23.41:443#麒麟优选 | 电信 | 104.17.23.41 | 155.45ms | 0.43mb/s
104.18.239.195:443#麒麟优选 | 电信 | 104.18.239.195 | 154.60ms | 0.39mb/s
162.159.141.92:443#麒麟优选 | 联通 | 162.159.141.92 | 135.23ms | 0.33mb/s
162.159.151.199:443#麒麟优选 | 联通 | 162.159.151.199 | 132.99ms | 0.32mb/s
162.159.148.106:443#麒麟优选 | 联通 | 162.159.148.106 | 131.16ms | 0.21mb/s
104.20.27.175:443#麒麟优选 | 联通 | 104.20.27.175 | 133.33ms | 0.16mb/s
162.159.143.189:443#麒麟优选 | 联通 | 162.159.143.189 | 134.75ms | 0.16mb/s
104.26.3.194:443#麒麟优选 | 联通 | 104.26.3.194 | 133.38ms | 0.16mb/s
162.159.136.132:443#麒麟优选 | 联通 | 162.159.136.132 | 132.55ms | 0.13mb/s
172.67.79.113:443#麒麟优选 | 联通 | 172.67.79.113 | 135.01ms | 0.13mb/s
172.67.74.124:443#麒麟优选 | 联通 | 172.67.74.124 | 130.43ms | 0.11mb/s
104.26.5.229:443#麒麟优选 | 联通 | 104.26.5.229 | 131.10ms | 0.10mb/s
104.19.149.211:443#麒麟优选 | 移动 | 104.19.149.211 | 65.68ms | 0.32mb/s
104.16.151.116:443#麒麟优选 | 移动 | 104.16.151.116 | 79.39ms | 0.24mb/s
104.19.154.229:443#麒麟优选 | 移动 | 104.19.154.229 | 78.35ms | 0.18mb/s
104.17.127.163:443#麒麟优选 | 移动 | 104.17.127.163 | 71.99ms | 0.18mb/s
104.17.221.170:443#麒麟优选 | 移动 | 104.17.221.170 | 72.64ms | 0.17mb/s
104.19.147.244:443#麒麟优选 | 移动 | 104.19.147.244 | 75.65ms | 0.16mb/s
104.18.39.156:443#麒麟优选 | 移动 | 104.18.39.156 | 71.23ms | 0.15mb/s
104.17.210.3:443#麒麟优选 | 移动 | 104.17.210.3 | 76.27ms | 0.15mb/s
104.16.248.2:443#麒麟优选 | 移动 | 104.16.248.2 | 77.36ms | 0.12mb/s
104.18.40.93:443#麒麟优选 | 移动 | 104.18.40.93 | 74.29ms | 0.12mb/s
172.64.229.234:443#麒麟优选 | 多线 | 172.64.229.234 | 51.70ms | 14.55mb/s
104.17.201.145:443#麒麟优选 | 多线 | 104.17.201.145 | 143.48ms | 0.69mb/s
104.17.211.109:443#麒麟优选 | 多线 | 104.17.211.109 | 141.52ms | 0.66mb/s
104.18.212.127:443#麒麟优选 | 多线 | 104.18.212.127 | 141.87ms | 0.35mb/s
104.16.209.42:443#麒麟优选 | 多线 | 104.16.209.42 | 142.43ms | 0.29mb/s
104.19.115.218:443#麒麟优选 | 多线 | 104.19.115.218 | 143.67ms | 0.20mb/s
104.18.237.244:443#麒麟优选 | 多线 | 104.18.237.244 | 143.08ms | 0.20mb/s
104.19.88.228:443#麒麟优选 | 多线 | 104.19.88.228 | 143.89ms | 0.18mb/s
104.17.152.141:443#麒麟优选 | 多线 | 104.17.152.141 | 143.97ms | 0.17mb/s
104.18.11.123:443#麒麟优选 | 多线 | 104.18.11.123 | 142.64ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
