162.159.198.1:443#麒麟优选 | 08-20 05:09 | BestCF.pages.dev
104.18.35.12:443#麒麟优选 | 电信 | 104.18.35.12 | 44.38ms | 70.68mb/s
172.64.152.27:443#麒麟优选 | 电信 | 172.64.152.27 | 44.62ms | 69.53mb/s
172.64.147.120:443#麒麟优选 | 电信 | 172.64.147.120 | 44.23ms | 69.31mb/s
172.64.155.130:443#麒麟优选 | 电信 | 172.64.155.130 | 43.17ms | 69.18mb/s
104.18.39.41:443#麒麟优选 | 电信 | 104.18.39.41 | 44.46ms | 68.42mb/s
104.18.42.252:443#麒麟优选 | 电信 | 104.18.42.252 | 44.56ms | 67.83mb/s
104.18.47.224:443#麒麟优选 | 电信 | 104.18.47.224 | 44.34ms | 66.89mb/s
172.64.146.135:443#麒麟优选 | 电信 | 172.64.146.135 | 44.57ms | 66.21mb/s
104.18.34.93:443#麒麟优选 | 电信 | 104.18.34.93 | 44.40ms | 65.89mb/s
172.64.144.99:443#麒麟优选 | 电信 | 172.64.144.99 | 43.42ms | 65.53mb/s
172.67.66.16:443#麒麟优选 | 联通 | 172.67.66.16 | 80.28ms | 6.70mb/s
172.67.67.29:443#麒麟优选 | 联通 | 172.67.67.29 | 78.24ms | 6.42mb/s
172.67.65.60:443#麒麟优选 | 联通 | 172.67.65.60 | 82.52ms | 3.73mb/s
172.67.64.219:443#麒麟优选 | 联通 | 172.67.64.219 | 81.83ms | 2.80mb/s
172.67.68.226:443#麒麟优选 | 联通 | 172.67.68.226 | 87.28ms | 0.87mb/s
172.67.75.219:443#麒麟优选 | 联通 | 172.67.75.219 | 85.17ms | 0.55mb/s
172.67.71.193:443#麒麟优选 | 联通 | 172.67.71.193 | 84.55ms | 0.37mb/s
172.67.78.240:443#麒麟优选 | 联通 | 172.67.78.240 | 86.30ms | 0.37mb/s
172.67.70.112:443#麒麟优选 | 联通 | 172.67.70.112 | 81.52ms | 0.34mb/s
172.67.72.159:443#麒麟优选 | 联通 | 172.67.72.159 | 84.31ms | 0.28mb/s
104.17.54.133:443#麒麟优选 | 移动 | 104.17.54.133 | 49.36ms | 17.22mb/s
104.17.97.154:443#麒麟优选 | 移动 | 104.17.97.154 | 49.93ms | 13.02mb/s
104.17.165.169:443#麒麟优选 | 移动 | 104.17.165.169 | 49.85ms | 12.84mb/s
104.17.124.56:443#麒麟优选 | 移动 | 104.17.124.56 | 50.10ms | 11.66mb/s
104.17.163.180:443#麒麟优选 | 移动 | 104.17.163.180 | 49.95ms | 11.10mb/s
104.17.183.148:443#麒麟优选 | 移动 | 104.17.183.148 | 49.28ms | 10.39mb/s
104.17.112.2:443#麒麟优选 | 移动 | 104.17.112.2 | 49.99ms | 10.09mb/s
104.16.244.165:443#麒麟优选 | 移动 | 104.16.244.165 | 49.59ms | 4.49mb/s
104.17.173.12:443#麒麟优选 | 移动 | 104.17.173.12 | 48.76ms | 1.77mb/s
104.17.164.4:443#麒麟优选 | 移动 | 104.17.164.4 | 49.72ms | 0.59mb/s
172.64.150.241:443#麒麟优选 | 多线 | 172.64.150.241 | 67.66ms | 14.43mb/s
172.64.158.151:443#麒麟优选 | 多线 | 172.64.158.151 | 68.89ms | 14.31mb/s
172.64.155.187:443#麒麟优选 | 多线 | 172.64.155.187 | 69.69ms | 14.19mb/s
104.18.32.137:443#麒麟优选 | 多线 | 104.18.32.137 | 70.20ms | 14.07mb/s
172.64.151.186:443#麒麟优选 | 多线 | 172.64.151.186 | 69.32ms | 11.87mb/s
104.18.33.165:443#麒麟优选 | 多线 | 104.18.33.165 | 69.75ms | 0.74mb/s
104.18.40.19:443#麒麟优选 | 多线 | 104.18.40.19 | 69.58ms | 0.14mb/s
104.18.41.65:443#麒麟优选 | 多线 | 104.18.41.65 | 70.11ms | 0.13mb/s
104.18.43.16:443#麒麟优选 | 多线 | 104.18.43.16 | 69.86ms | 0.13mb/s
104.18.46.56:443#麒麟优选 | 多线 | 104.18.46.56 | 68.58ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
