162.159.198.1:443#麒麟优选 | 09-12 13:09 | BestCF.pages.dev
172.64.155.199:443#麒麟优选 | 电信 | 172.64.155.199 | 45.60ms | 49.88mb/s
104.18.46.63:443#麒麟优选 | 电信 | 104.18.46.63 | 46.17ms | 37.75mb/s
104.18.42.119:443#麒麟优选 | 电信 | 104.18.42.119 | 46.04ms | 28.20mb/s
172.64.145.181:443#麒麟优选 | 电信 | 172.64.145.181 | 45.70ms | 26.33mb/s
172.64.159.80:443#麒麟优选 | 电信 | 172.64.159.80 | 46.53ms | 17.87mb/s
104.18.32.228:443#麒麟优选 | 电信 | 104.18.32.228 | 46.22ms | 1.23mb/s
172.64.156.56:443#麒麟优选 | 电信 | 172.64.156.56 | 46.19ms | 1.18mb/s
172.64.144.106:443#麒麟优选 | 电信 | 172.64.144.106 | 45.55ms | 0.51mb/s
104.18.44.88:443#麒麟优选 | 电信 | 104.18.44.88 | 45.02ms | 0.47mb/s
172.64.153.27:443#麒麟优选 | 电信 | 172.64.153.27 | 45.67ms | 0.40mb/s
172.67.74.92:443#麒麟优选 | 联通 | 172.67.74.92 | 67.63ms | 24.42mb/s
172.67.79.77:443#麒麟优选 | 联通 | 172.67.79.77 | 67.30ms | 22.95mb/s
104.20.26.200:443#麒麟优选 | 联通 | 104.20.26.200 | 67.52ms | 18.61mb/s
104.20.30.13:443#麒麟优选 | 联通 | 104.20.30.13 | 66.82ms | 14.70mb/s
162.159.143.237:443#麒麟优选 | 联通 | 162.159.143.237 | 67.43ms | 13.55mb/s
172.67.67.252:443#麒麟优选 | 联通 | 172.67.67.252 | 67.86ms | 9.84mb/s
162.159.128.134:443#麒麟优选 | 联通 | 162.159.128.134 | 67.12ms | 9.36mb/s
162.159.154.200:443#麒麟优选 | 联通 | 162.159.154.200 | 67.89ms | 5.37mb/s
104.20.27.244:443#麒麟优选 | 联通 | 104.20.27.244 | 64.90ms | 3.00mb/s
162.159.147.224:443#麒麟优选 | 联通 | 162.159.147.224 | 67.75ms | 0.91mb/s
104.17.50.234:443#麒麟优选 | 移动 | 104.17.50.234 | 56.79ms | 0.39mb/s
104.17.179.227:443#麒麟优选 | 移动 | 104.17.179.227 | 59.94ms | 0.38mb/s
104.17.99.249:443#麒麟优选 | 移动 | 104.17.99.249 | 66.99ms | 0.26mb/s
104.19.154.191:443#麒麟优选 | 移动 | 104.19.154.191 | 83.59ms | 0.25mb/s
104.17.62.50:443#麒麟优选 | 移动 | 104.17.62.50 | 56.83ms | 0.24mb/s
104.17.117.75:443#麒麟优选 | 移动 | 104.17.117.75 | 71.72ms | 0.24mb/s
104.16.241.57:443#麒麟优选 | 移动 | 104.16.241.57 | 80.79ms | 0.22mb/s
104.19.60.106:443#麒麟优选 | 移动 | 104.19.60.106 | 69.66ms | 0.18mb/s
104.17.166.144:443#麒麟优选 | 移动 | 104.17.166.144 | 54.22ms | 0.14mb/s
104.17.156.5:443#麒麟优选 | 移动 | 104.17.156.5 | 62.12ms | 0.12mb/s
172.64.229.175:443#麒麟优选 | 多线 | 172.64.229.175 | 52.61ms | 16.80mb/s
172.64.146.220:443#麒麟优选 | 多线 | 172.64.146.220 | 72.11ms | 0.34mb/s
104.18.37.128:443#麒麟优选 | 多线 | 104.18.37.128 | 69.74ms | 0.24mb/s
104.18.42.241:443#麒麟优选 | 多线 | 104.18.42.241 | 71.62ms | 0.21mb/s
104.18.39.155:443#麒麟优选 | 多线 | 104.18.39.155 | 70.93ms | 0.21mb/s
104.18.46.165:443#麒麟优选 | 多线 | 104.18.46.165 | 68.23ms | 0.17mb/s
172.64.147.99:443#麒麟优选 | 多线 | 172.64.147.99 | 69.93ms | 0.15mb/s
172.64.155.175:443#麒麟优选 | 多线 | 172.64.155.175 | 68.65ms | 0.12mb/s
104.18.32.183:443#麒麟优选 | 多线 | 104.18.32.183 | 71.67ms | 0.11mb/s
104.18.41.250:443#麒麟优选 | 多线 | 104.18.41.250 | 71.14ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
