162.159.198.1:443#麒麟优选 | 09-19 01:10 | BestCF.pages.dev
172.64.229.22:443#麒麟优选 | 电信 | 172.64.229.22 | 52.40ms | 57.68mb/s
104.18.218.2:443#麒麟优选 | 电信 | 104.18.218.2 | 162.66ms | 5.90mb/s
104.16.206.95:443#麒麟优选 | 电信 | 104.16.206.95 | 161.41ms | 3.82mb/s
104.18.224.67:443#麒麟优选 | 电信 | 104.18.224.67 | 159.84ms | 2.18mb/s
104.19.157.115:443#麒麟优选 | 电信 | 104.19.157.115 | 161.50ms | 0.96mb/s
104.19.189.236:443#麒麟优选 | 电信 | 104.19.189.236 | 162.17ms | 0.57mb/s
104.18.200.199:443#麒麟优选 | 电信 | 104.18.200.199 | 160.06ms | 0.47mb/s
104.19.164.72:443#麒麟优选 | 电信 | 104.19.164.72 | 163.50ms | 0.40mb/s
104.19.152.179:443#麒麟优选 | 电信 | 104.19.152.179 | 161.17ms | 0.36mb/s
104.18.45.231:443#麒麟优选 | 电信 | 104.18.45.231 | 45.34ms | 0.34mb/s
104.20.19.233:443#麒麟优选 | 联通 | 104.20.19.233 | 67.70ms | 3.63mb/s
162.159.156.75:443#麒麟优选 | 联通 | 162.159.156.75 | 68.04ms | 3.48mb/s
162.159.153.225:443#麒麟优选 | 联通 | 162.159.153.225 | 66.43ms | 1.63mb/s
162.159.128.49:443#麒麟优选 | 联通 | 162.159.128.49 | 64.69ms | 0.97mb/s
172.67.76.192:443#麒麟优选 | 联通 | 172.67.76.192 | 66.86ms | 0.82mb/s
172.67.67.109:443#麒麟优选 | 联通 | 172.67.67.109 | 64.73ms | 0.74mb/s
162.159.154.203:443#麒麟优选 | 联通 | 162.159.154.203 | 67.77ms | 0.68mb/s
104.20.21.168:443#麒麟优选 | 联通 | 104.20.21.168 | 66.92ms | 0.68mb/s
104.20.30.172:443#麒麟优选 | 联通 | 104.20.30.172 | 65.80ms | 0.65mb/s
104.20.28.7:443#麒麟优选 | 联通 | 104.20.28.7 | 67.75ms | 0.46mb/s
104.17.123.65:443#麒麟优选 | 移动 | 104.17.123.65 | 50.71ms | 0.26mb/s
104.17.108.61:443#麒麟优选 | 移动 | 104.17.108.61 | 55.33ms | 0.21mb/s
104.17.189.129:443#麒麟优选 | 移动 | 104.17.189.129 | 54.46ms | 0.16mb/s
104.17.106.215:443#麒麟优选 | 移动 | 104.17.106.215 | 51.82ms | 0.15mb/s
104.17.50.158:443#麒麟优选 | 移动 | 104.17.50.158 | 55.22ms | 0.15mb/s
104.17.116.233:443#麒麟优选 | 移动 | 104.17.116.233 | 55.30ms | 0.14mb/s
104.17.20.37:443#麒麟优选 | 移动 | 104.17.20.37 | 54.37ms | 0.13mb/s
104.17.122.181:443#麒麟优选 | 移动 | 104.17.122.181 | 55.00ms | 0.12mb/s
104.17.163.98:443#麒麟优选 | 移动 | 104.17.163.98 | 57.33ms | 0.12mb/s
104.17.57.221:443#麒麟优选 | 移动 | 104.17.57.221 | 54.01ms | 0.11mb/s
172.64.229.164:443#麒麟优选 | 多线 | 172.64.229.164 | 45.36ms | 0.48mb/s
104.18.38.93:443#麒麟优选 | 多线 | 104.18.38.93 | 70.33ms | 0.24mb/s
104.18.39.175:443#麒麟优选 | 多线 | 104.18.39.175 | 72.79ms | 0.20mb/s
104.18.36.173:443#麒麟优选 | 多线 | 104.18.36.173 | 73.77ms | 0.20mb/s
172.64.147.87:443#麒麟优选 | 多线 | 172.64.147.87 | 69.77ms | 0.19mb/s
172.64.150.16:443#麒麟优选 | 多线 | 172.64.150.16 | 67.72ms | 0.18mb/s
172.64.158.115:443#麒麟优选 | 多线 | 172.64.158.115 | 73.86ms | 0.17mb/s
172.64.152.188:443#麒麟优选 | 多线 | 172.64.152.188 | 73.31ms | 0.14mb/s
104.18.40.94:443#麒麟优选 | 多线 | 104.18.40.94 | 73.06ms | 0.13mb/s
172.64.159.125:443#麒麟优选 | 多线 | 172.64.159.125 | 71.15ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
