162.159.198.1:443#麒麟优选 | 09-10 05:09 | BestCF.pages.dev
104.18.40.250:443#麒麟优选 | 电信 | 104.18.40.250 | 43.84ms | 71.55mb/s
104.18.41.105:443#麒麟优选 | 电信 | 104.18.41.105 | 42.68ms | 69.37mb/s
104.18.34.144:443#麒麟优选 | 电信 | 104.18.34.144 | 43.52ms | 68.90mb/s
172.64.154.229:443#麒麟优选 | 电信 | 172.64.154.229 | 44.23ms | 68.70mb/s
104.18.35.190:443#麒麟优选 | 电信 | 104.18.35.190 | 43.62ms | 68.04mb/s
172.64.148.95:443#麒麟优选 | 电信 | 172.64.148.95 | 44.54ms | 67.07mb/s
104.18.37.246:443#麒麟优选 | 电信 | 104.18.37.246 | 44.00ms | 66.77mb/s
104.18.44.83:443#麒麟优选 | 电信 | 104.18.44.83 | 44.97ms | 65.79mb/s
104.18.42.155:443#麒麟优选 | 电信 | 104.18.42.155 | 44.19ms | 65.72mb/s
104.18.38.235:443#麒麟优选 | 电信 | 104.18.38.235 | 44.26ms | 65.60mb/s
172.67.69.5:443#麒麟优选 | 联通 | 172.67.69.5 | 66.24ms | 53.89mb/s
104.26.14.132:443#麒麟优选 | 联通 | 104.26.14.132 | 66.48ms | 51.98mb/s
172.67.73.254:443#麒麟优选 | 联通 | 172.67.73.254 | 64.86ms | 51.37mb/s
104.20.24.95:443#麒麟优选 | 联通 | 104.20.24.95 | 66.12ms | 50.97mb/s
162.159.149.43:443#麒麟优选 | 联通 | 162.159.149.43 | 65.06ms | 50.64mb/s
104.20.18.102:443#麒麟优选 | 联通 | 104.20.18.102 | 66.51ms | 49.92mb/s
162.159.140.178:443#麒麟优选 | 联通 | 162.159.140.178 | 66.41ms | 48.34mb/s
104.26.6.23:443#麒麟优选 | 联通 | 104.26.6.23 | 66.43ms | 48.08mb/s
162.159.152.154:443#麒麟优选 | 联通 | 162.159.152.154 | 64.99ms | 48.01mb/s
172.67.66.5:443#麒麟优选 | 联通 | 172.67.66.5 | 67.07ms | 47.88mb/s
172.64.144.212:443#麒麟优选 | 移动 | 172.64.144.212 | 50.96ms | 15.92mb/s
172.64.159.205:443#麒麟优选 | 移动 | 172.64.159.205 | 48.95ms | 15.22mb/s
172.64.145.20:443#麒麟优选 | 移动 | 172.64.145.20 | 50.02ms | 15.19mb/s
104.17.18.78:443#麒麟优选 | 移动 | 104.17.18.78 | 50.35ms | 14.50mb/s
172.64.152.55:443#麒麟优选 | 移动 | 172.64.152.55 | 51.39ms | 13.98mb/s
104.19.40.221:443#麒麟优选 | 移动 | 104.19.40.221 | 50.87ms | 13.58mb/s
172.64.156.189:443#麒麟优选 | 移动 | 172.64.156.189 | 51.26ms | 12.47mb/s
172.64.147.46:443#麒麟优选 | 移动 | 172.64.147.46 | 49.20ms | 12.38mb/s
104.19.32.50:443#麒麟优选 | 移动 | 104.19.32.50 | 51.29ms | 12.22mb/s
172.64.158.192:443#麒麟优选 | 移动 | 172.64.158.192 | 51.28ms | 10.82mb/s
172.64.149.84:443#麒麟优选 | 多线 | 172.64.149.84 | 70.31ms | 15.02mb/s
172.64.151.136:443#麒麟优选 | 多线 | 172.64.151.136 | 70.16ms | 14.25mb/s
172.64.146.159:443#麒麟优选 | 多线 | 172.64.146.159 | 68.65ms | 14.25mb/s
104.18.38.153:443#麒麟优选 | 多线 | 104.18.38.153 | 67.35ms | 14.04mb/s
172.64.155.76:443#麒麟优选 | 多线 | 172.64.155.76 | 69.39ms | 13.97mb/s
172.64.229.136:443#麒麟优选 | 多线 | 172.64.229.136 | 51.51ms | 13.74mb/s
172.64.153.2:443#麒麟优选 | 多线 | 172.64.153.2 | 68.68ms | 10.92mb/s
104.18.47.207:443#麒麟优选 | 多线 | 104.18.47.207 | 66.41ms | 0.27mb/s
172.64.152.134:443#麒麟优选 | 多线 | 172.64.152.134 | 69.21ms | 0.14mb/s
104.18.34.65:443#麒麟优选 | 多线 | 104.18.34.65 | 66.75ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
