162.159.198.1:443#麒麟优选 | 09-13 00:09 | BestCF.pages.dev
172.64.229.245:443#麒麟优选 | 电信 | 172.64.229.245 | 52.67ms | 18.58mb/s
104.18.51.170:443#麒麟优选 | 电信 | 104.18.51.170 | 160.44ms | 4.62mb/s
104.18.58.223:443#麒麟优选 | 电信 | 104.18.58.223 | 160.43ms | 3.29mb/s
172.64.79.252:443#麒麟优选 | 电信 | 172.64.79.252 | 158.93ms | 2.71mb/s
162.159.237.75:443#麒麟优选 | 电信 | 162.159.237.75 | 154.69ms | 0.70mb/s
104.21.238.154:443#麒麟优选 | 电信 | 104.21.238.154 | 157.91ms | 0.50mb/s
104.18.50.137:443#麒麟优选 | 电信 | 104.18.50.137 | 159.84ms | 0.48mb/s
104.19.201.96:443#麒麟优选 | 电信 | 104.19.201.96 | 159.50ms | 0.42mb/s
104.18.131.156:443#麒麟优选 | 电信 | 104.18.131.156 | 160.03ms | 0.34mb/s
172.64.147.47:443#麒麟优选 | 电信 | 172.64.147.47 | 85.65ms | 0.33mb/s
104.26.12.33:443#麒麟优选 | 联通 | 104.26.12.33 | 67.97ms | 6.83mb/s
104.26.15.93:443#麒麟优选 | 联通 | 104.26.15.93 | 68.92ms | 2.90mb/s
172.67.77.247:443#麒麟优选 | 联通 | 172.67.77.247 | 67.27ms | 2.84mb/s
162.159.152.176:443#麒麟优选 | 联通 | 162.159.152.176 | 68.39ms | 2.70mb/s
172.67.69.103:443#麒麟优选 | 联通 | 172.67.69.103 | 65.87ms | 1.58mb/s
104.20.24.52:443#麒麟优选 | 联通 | 104.20.24.52 | 68.91ms | 1.23mb/s
162.159.157.170:443#麒麟优选 | 联通 | 162.159.157.170 | 68.84ms | 1.14mb/s
104.26.10.234:443#麒麟优选 | 联通 | 104.26.10.234 | 67.26ms | 0.66mb/s
162.159.132.215:443#麒麟优选 | 联通 | 162.159.132.215 | 68.56ms | 0.45mb/s
104.26.1.139:443#麒麟优选 | 联通 | 104.26.1.139 | 67.80ms | 0.19mb/s
104.25.248.234:443#麒麟优选 | 移动 | 104.25.248.234 | 99.59ms | 7.31mb/s
104.25.246.132:443#麒麟优选 | 移动 | 104.25.246.132 | 99.35ms | 2.07mb/s
104.25.241.49:443#麒麟优选 | 移动 | 104.25.241.49 | 99.56ms | 1.62mb/s
104.25.240.128:443#麒麟优选 | 移动 | 104.25.240.128 | 100.09ms | 0.78mb/s
104.21.92.233:443#麒麟优选 | 移动 | 104.21.92.233 | 100.01ms | 0.53mb/s
104.21.82.158:443#麒麟优选 | 移动 | 104.21.82.158 | 99.93ms | 0.40mb/s
104.25.253.150:443#麒麟优选 | 移动 | 104.25.253.150 | 98.50ms | 0.26mb/s
104.19.35.149:443#麒麟优选 | 移动 | 104.19.35.149 | 99.12ms | 0.17mb/s
104.17.188.173:443#麒麟优选 | 移动 | 104.17.188.173 | 96.32ms | 0.14mb/s
172.64.146.247:443#麒麟优选 | 移动 | 172.64.146.247 | 98.54ms | 0.11mb/s
172.64.229.61:443#麒麟优选 | 多线 | 172.64.229.61 | 36.31ms | 0.62mb/s
172.64.146.73:443#麒麟优选 | 多线 | 172.64.146.73 | 124.57ms | 0.49mb/s
104.18.40.239:443#麒麟优选 | 多线 | 104.18.40.239 | 98.69ms | 0.41mb/s
104.18.32.40:443#麒麟优选 | 多线 | 104.18.32.40 | 128.53ms | 0.27mb/s
104.18.46.251:443#麒麟优选 | 多线 | 104.18.46.251 | 71.13ms | 0.19mb/s
104.18.44.30:443#麒麟优选 | 多线 | 104.18.44.30 | 107.15ms | 0.16mb/s
172.64.154.84:443#麒麟优选 | 多线 | 172.64.154.84 | 132.52ms | 0.15mb/s
104.18.38.67:443#麒麟优选 | 多线 | 104.18.38.67 | 124.67ms | 0.14mb/s
172.64.150.81:443#麒麟优选 | 多线 | 172.64.150.81 | 126.61ms | 0.13mb/s
104.18.34.110:443#麒麟优选 | 多线 | 104.18.34.110 | 137.10ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
