162.159.198.1:443#麒麟优选 | 08-25 19:09 | BestCF.pages.dev
172.64.157.56:443#麒麟优选 | 电信 | 172.64.157.56 | 44.69ms | 70.59mb/s
104.18.38.1:443#麒麟优选 | 电信 | 104.18.38.1 | 45.11ms | 69.28mb/s
104.18.33.81:443#麒麟优选 | 电信 | 104.18.33.81 | 44.75ms | 68.28mb/s
104.18.32.121:443#麒麟优选 | 电信 | 104.18.32.121 | 43.90ms | 66.43mb/s
172.64.146.36:443#麒麟优选 | 电信 | 172.64.146.36 | 43.30ms | 65.77mb/s
172.64.151.83:443#麒麟优选 | 电信 | 172.64.151.83 | 44.81ms | 65.64mb/s
104.18.44.41:443#麒麟优选 | 电信 | 104.18.44.41 | 44.23ms | 64.11mb/s
172.64.155.228:443#麒麟优选 | 电信 | 172.64.155.228 | 43.35ms | 63.48mb/s
172.64.149.47:443#麒麟优选 | 电信 | 172.64.149.47 | 43.68ms | 57.66mb/s
104.18.35.96:443#麒麟优选 | 电信 | 104.18.35.96 | 43.38ms | 55.99mb/s
162.159.132.3:443#麒麟优选 | 联通 | 162.159.132.3 | 66.00ms | 16.15mb/s
104.20.19.180:443#麒麟优选 | 联通 | 104.20.19.180 | 65.60ms | 15.33mb/s
162.159.146.62:443#麒麟优选 | 联通 | 162.159.146.62 | 66.17ms | 13.84mb/s
172.67.77.154:443#麒麟优选 | 联通 | 172.67.77.154 | 65.81ms | 13.39mb/s
104.20.30.219:443#麒麟优选 | 联通 | 104.20.30.219 | 65.77ms | 13.33mb/s
172.67.72.94:443#麒麟优选 | 联通 | 172.67.72.94 | 66.14ms | 12.34mb/s
172.67.78.81:443#麒麟优选 | 联通 | 172.67.78.81 | 64.78ms | 10.93mb/s
104.26.2.105:443#麒麟优选 | 联通 | 104.26.2.105 | 64.94ms | 10.47mb/s
162.159.134.83:443#麒麟优选 | 联通 | 162.159.134.83 | 64.95ms | 9.50mb/s
104.26.3.254:443#麒麟优选 | 联通 | 104.26.3.254 | 66.22ms | 8.20mb/s
104.19.148.89:443#麒麟优选 | 移动 | 104.19.148.89 | 52.42ms | 0.27mb/s
104.19.46.11:443#麒麟优选 | 移动 | 104.19.46.11 | 58.01ms | 0.23mb/s
104.19.146.8:443#麒麟优选 | 移动 | 104.19.146.8 | 55.57ms | 0.21mb/s
172.64.229.94:443#麒麟优选 | 移动 | 172.64.229.94 | 54.20ms | 0.19mb/s
172.64.156.24:443#麒麟优选 | 移动 | 172.64.156.24 | 55.74ms | 0.16mb/s
104.19.36.165:443#麒麟优选 | 移动 | 104.19.36.165 | 57.76ms | 0.16mb/s
172.64.157.149:443#麒麟优选 | 移动 | 172.64.157.149 | 55.97ms | 0.15mb/s
172.64.159.45:443#麒麟优选 | 移动 | 172.64.159.45 | 55.97ms | 0.12mb/s
172.64.154.118:443#麒麟优选 | 移动 | 172.64.154.118 | 55.83ms | 0.12mb/s
104.19.48.11:443#麒麟优选 | 移动 | 104.19.48.11 | 53.35ms | 0.11mb/s
172.64.155.2:443#麒麟优选 | 多线 | 172.64.155.2 | 71.54ms | 14.78mb/s
172.64.229.17:443#麒麟优选 | 多线 | 172.64.229.17 | 46.83ms | 14.20mb/s
172.64.156.153:443#麒麟优选 | 多线 | 172.64.156.153 | 68.75ms | 14.08mb/s
104.18.32.193:443#麒麟优选 | 多线 | 104.18.32.193 | 70.60ms | 14.05mb/s
172.64.159.71:443#麒麟优选 | 多线 | 172.64.159.71 | 67.45ms | 13.60mb/s
104.18.46.250:443#麒麟优选 | 多线 | 104.18.46.250 | 68.41ms | 12.73mb/s
172.64.151.45:443#麒麟优选 | 多线 | 172.64.151.45 | 71.54ms | 9.95mb/s
172.64.144.178:443#麒麟优选 | 多线 | 172.64.144.178 | 69.46ms | 0.13mb/s
104.18.45.17:443#麒麟优选 | 多线 | 104.18.45.17 | 68.05ms | 0.12mb/s
104.18.35.125:443#麒麟优选 | 多线 | 104.18.35.125 | 71.40ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
