162.159.198.1:443#麒麟优选 | 09-19 08:39 | BestCF.pages.dev
172.64.147.16:443#麒麟优选 | 电信 | 172.64.147.16 | 44.40ms | 72.72mb/s
104.18.47.171:443#麒麟优选 | 电信 | 104.18.47.171 | 43.55ms | 69.53mb/s
172.64.158.19:443#麒麟优选 | 电信 | 172.64.158.19 | 42.41ms | 68.55mb/s
172.64.150.170:443#麒麟优选 | 电信 | 172.64.150.170 | 44.78ms | 68.38mb/s
172.64.151.234:443#麒麟优选 | 电信 | 172.64.151.234 | 43.41ms | 68.36mb/s
172.64.144.55:443#麒麟优选 | 电信 | 172.64.144.55 | 44.61ms | 68.32mb/s
172.64.146.198:443#麒麟优选 | 电信 | 172.64.146.198 | 44.15ms | 67.00mb/s
172.64.154.7:443#麒麟优选 | 电信 | 172.64.154.7 | 43.39ms | 66.52mb/s
172.64.157.8:443#麒麟优选 | 电信 | 172.64.157.8 | 43.12ms | 66.51mb/s
104.18.33.183:443#麒麟优选 | 电信 | 104.18.33.183 | 43.72ms | 47.62mb/s
104.20.28.143:443#麒麟优选 | 联通 | 104.20.28.143 | 65.58ms | 51.40mb/s
104.20.25.93:443#麒麟优选 | 联通 | 104.20.25.93 | 66.39ms | 51.25mb/s
104.26.12.148:443#麒麟优选 | 联通 | 104.26.12.148 | 63.74ms | 51.05mb/s
172.67.75.172:443#麒麟优选 | 联通 | 172.67.75.172 | 65.31ms | 51.01mb/s
104.20.20.58:443#麒麟优选 | 联通 | 104.20.20.58 | 66.50ms | 48.06mb/s
104.20.17.153:443#麒麟优选 | 联通 | 104.20.17.153 | 65.64ms | 46.87mb/s
162.159.137.75:443#麒麟优选 | 联通 | 162.159.137.75 | 65.30ms | 46.75mb/s
162.159.151.127:443#麒麟优选 | 联通 | 162.159.151.127 | 66.81ms | 44.69mb/s
162.159.130.234:443#麒麟优选 | 联通 | 162.159.130.234 | 66.54ms | 44.22mb/s
162.159.144.16:443#麒麟优选 | 联通 | 162.159.144.16 | 65.18ms | 40.71mb/s
104.16.155.208:443#麒麟优选 | 移动 | 104.16.155.208 | 55.65ms | 1.60mb/s
104.19.34.53:443#麒麟优选 | 移动 | 104.19.34.53 | 65.11ms | 0.60mb/s
104.17.115.44:443#麒麟优选 | 移动 | 104.17.115.44 | 63.48ms | 0.43mb/s
104.16.158.45:443#麒麟优选 | 移动 | 104.16.158.45 | 64.87ms | 0.42mb/s
104.19.156.152:443#麒麟优选 | 移动 | 104.19.156.152 | 60.46ms | 0.39mb/s
104.17.147.159:443#麒麟优选 | 移动 | 104.17.147.159 | 51.76ms | 0.33mb/s
104.17.169.26:443#麒麟优选 | 移动 | 104.17.169.26 | 63.23ms | 0.31mb/s
104.17.185.51:443#麒麟优选 | 移动 | 104.17.185.51 | 66.18ms | 0.25mb/s
104.17.208.177:443#麒麟优选 | 移动 | 104.17.208.177 | 55.11ms | 0.25mb/s
104.19.157.232:443#麒麟优选 | 移动 | 104.19.157.232 | 51.20ms | 0.12mb/s
104.18.46.194:443#麒麟优选 | 多线 | 104.18.46.194 | 70.61ms | 14.42mb/s
172.64.229.182:443#麒麟优选 | 多线 | 172.64.229.182 | 52.78ms | 14.41mb/s
104.18.38.32:443#麒麟优选 | 多线 | 104.18.38.32 | 69.59ms | 14.31mb/s
104.18.33.17:443#麒麟优选 | 多线 | 104.18.33.17 | 70.42ms | 14.15mb/s
104.18.41.159:443#麒麟优选 | 多线 | 104.18.41.159 | 68.11ms | 14.01mb/s
172.64.153.124:443#麒麟优选 | 多线 | 172.64.153.124 | 70.98ms | 13.96mb/s
172.64.155.229:443#麒麟优选 | 多线 | 172.64.155.229 | 70.27ms | 6.92mb/s
104.18.43.23:443#麒麟优选 | 多线 | 104.18.43.23 | 69.03ms | 0.14mb/s
104.18.32.65:443#麒麟优选 | 多线 | 104.18.32.65 | 70.32ms | 0.14mb/s
104.18.34.206:443#麒麟优选 | 多线 | 104.18.34.206 | 70.38ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
