162.159.198.1:443#麒麟优选 | 08-20 04:09 | BestCF.pages.dev
172.64.148.48:443#麒麟优选 | 电信 | 172.64.148.48 | 42.89ms | 72.46mb/s
172.64.145.182:443#麒麟优选 | 电信 | 172.64.145.182 | 43.38ms | 71.29mb/s
104.18.35.239:443#麒麟优选 | 电信 | 104.18.35.239 | 42.89ms | 69.35mb/s
104.18.47.69:443#麒麟优选 | 电信 | 104.18.47.69 | 42.87ms | 67.81mb/s
104.18.34.123:443#麒麟优选 | 电信 | 104.18.34.123 | 43.88ms | 66.74mb/s
172.64.158.199:443#麒麟优选 | 电信 | 172.64.158.199 | 42.97ms | 66.56mb/s
172.64.156.206:443#麒麟优选 | 电信 | 172.64.156.206 | 43.97ms | 66.10mb/s
104.18.39.180:443#麒麟优选 | 电信 | 104.18.39.180 | 44.02ms | 65.88mb/s
172.64.154.42:443#麒麟优选 | 电信 | 172.64.154.42 | 42.71ms | 63.38mb/s
172.64.155.128:443#麒麟优选 | 电信 | 172.64.155.128 | 42.11ms | 0.31mb/s
104.20.23.97:443#麒麟优选 | 联通 | 104.20.23.97 | 94.75ms | 4.50mb/s
162.159.146.48:443#麒麟优选 | 联通 | 162.159.146.48 | 93.54ms | 3.64mb/s
104.20.27.177:443#麒麟优选 | 联通 | 104.20.27.177 | 94.14ms | 3.46mb/s
172.67.71.224:443#麒麟优选 | 联通 | 172.67.71.224 | 94.45ms | 0.81mb/s
104.20.26.185:443#麒麟优选 | 联通 | 104.20.26.185 | 91.54ms | 0.71mb/s
172.67.78.96:443#麒麟优选 | 联通 | 172.67.78.96 | 93.95ms | 0.49mb/s
104.20.24.125:443#麒麟优选 | 联通 | 104.20.24.125 | 94.39ms | 0.49mb/s
162.159.151.182:443#麒麟优选 | 联通 | 162.159.151.182 | 95.50ms | 0.46mb/s
162.159.145.65:443#麒麟优选 | 联通 | 162.159.145.65 | 91.58ms | 0.37mb/s
104.20.22.203:443#麒麟优选 | 联通 | 104.20.22.203 | 94.08ms | 0.17mb/s
104.17.125.79:443#麒麟优选 | 移动 | 104.17.125.79 | 50.14ms | 3.33mb/s
172.64.152.83:443#麒麟优选 | 移动 | 172.64.152.83 | 49.44ms | 2.91mb/s
104.16.157.86:443#麒麟优选 | 移动 | 104.16.157.86 | 50.96ms | 1.40mb/s
104.16.146.41:443#麒麟优选 | 移动 | 104.16.146.41 | 51.30ms | 1.33mb/s
104.16.149.14:443#麒麟优选 | 移动 | 104.16.149.14 | 51.12ms | 0.44mb/s
172.64.147.32:443#麒麟优选 | 移动 | 172.64.147.32 | 51.27ms | 0.39mb/s
104.16.152.180:443#麒麟优选 | 移动 | 104.16.152.180 | 50.98ms | 0.38mb/s
172.64.159.109:443#麒麟优选 | 移动 | 172.64.159.109 | 50.87ms | 0.27mb/s
172.64.145.245:443#麒麟优选 | 移动 | 172.64.145.245 | 49.21ms | 0.27mb/s
172.64.144.39:443#麒麟优选 | 移动 | 172.64.144.39 | 51.26ms | 0.12mb/s
104.18.36.12:443#麒麟优选 | 多线 | 104.18.36.12 | 70.22ms | 17.30mb/s
104.18.46.94:443#麒麟优选 | 多线 | 104.18.46.94 | 69.71ms | 15.73mb/s
104.18.34.88:443#麒麟优选 | 多线 | 104.18.34.88 | 69.48ms | 14.30mb/s
104.18.39.236:443#麒麟优选 | 多线 | 104.18.39.236 | 70.07ms | 14.27mb/s
172.64.145.12:443#麒麟优选 | 多线 | 172.64.145.12 | 69.69ms | 13.67mb/s
104.18.41.131:443#麒麟优选 | 多线 | 104.18.41.131 | 70.71ms | 9.05mb/s
172.64.158.234:443#麒麟优选 | 多线 | 172.64.158.234 | 71.05ms | 6.18mb/s
104.18.38.149:443#麒麟优选 | 多线 | 104.18.38.149 | 69.97ms | 1.12mb/s
172.64.155.174:443#麒麟优选 | 多线 | 172.64.155.174 | 69.92ms | 0.14mb/s
104.18.43.84:443#麒麟优选 | 多线 | 104.18.43.84 | 70.17ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
