162.159.198.1:443#麒麟优选 | 09-10 23:10 | BestCF.pages.dev
104.17.34.246:443#麒麟优选 | 电信 | 104.17.34.246 | 157.79ms | 4.50mb/s
104.16.179.14:443#麒麟优选 | 电信 | 104.16.179.14 | 158.42ms | 3.44mb/s
172.66.44.103:443#麒麟优选 | 电信 | 172.66.44.103 | 158.39ms | 2.71mb/s
104.19.17.133:443#麒麟优选 | 电信 | 104.19.17.133 | 157.82ms | 2.03mb/s
104.18.207.171:443#麒麟优选 | 电信 | 104.18.207.171 | 157.73ms | 1.38mb/s
104.19.71.148:443#麒麟优选 | 电信 | 104.19.71.148 | 157.89ms | 1.18mb/s
104.18.44.16:443#麒麟优选 | 电信 | 104.18.44.16 | 156.36ms | 0.68mb/s
104.16.13.251:443#麒麟优选 | 电信 | 104.16.13.251 | 158.20ms | 0.58mb/s
104.17.89.205:443#麒麟优选 | 电信 | 104.17.89.205 | 158.45ms | 0.36mb/s
172.64.229.196:443#麒麟优选 | 电信 | 172.64.229.196 | 52.97ms | 0.31mb/s
104.26.12.174:443#麒麟优选 | 联通 | 104.26.12.174 | 77.36ms | 8.50mb/s
104.26.9.228:443#麒麟优选 | 联通 | 104.26.9.228 | 76.03ms | 7.17mb/s
104.20.27.216:443#麒麟优选 | 联通 | 104.20.27.216 | 76.31ms | 6.51mb/s
104.20.31.108:443#麒麟优选 | 联通 | 104.20.31.108 | 72.74ms | 6.15mb/s
162.159.149.15:443#麒麟优选 | 联通 | 162.159.149.15 | 76.83ms | 4.12mb/s
162.159.139.248:443#麒麟优选 | 联通 | 162.159.139.248 | 79.18ms | 2.71mb/s
172.67.76.139:443#麒麟优选 | 联通 | 172.67.76.139 | 76.27ms | 1.77mb/s
172.67.72.8:443#麒麟优选 | 联通 | 172.67.72.8 | 78.10ms | 0.65mb/s
162.159.141.73:443#麒麟优选 | 联通 | 162.159.141.73 | 75.07ms | 0.29mb/s
162.159.158.54:443#麒麟优选 | 联通 | 162.159.158.54 | 78.06ms | 0.20mb/s
104.25.245.72:443#麒麟优选 | 移动 | 104.25.245.72 | 99.99ms | 3.72mb/s
104.25.240.148:443#麒麟优选 | 移动 | 104.25.240.148 | 101.74ms | 3.06mb/s
104.25.241.222:443#麒麟优选 | 移动 | 104.25.241.222 | 103.30ms | 2.34mb/s
172.66.3.138:443#麒麟优选 | 移动 | 172.66.3.138 | 105.14ms | 2.28mb/s
104.25.246.173:443#麒麟优选 | 移动 | 104.25.246.173 | 98.92ms | 2.27mb/s
172.66.1.190:443#麒麟优选 | 移动 | 172.66.1.190 | 102.70ms | 1.19mb/s
172.64.146.135:443#麒麟优选 | 移动 | 172.64.146.135 | 101.80ms | 1.00mb/s
104.25.254.15:443#麒麟优选 | 移动 | 104.25.254.15 | 99.59ms | 0.44mb/s
104.18.34.24:443#麒麟优选 | 移动 | 104.18.34.24 | 104.94ms | 0.35mb/s
104.25.247.147:443#麒麟优选 | 移动 | 104.25.247.147 | 104.31ms | 0.11mb/s
172.64.229.234:443#麒麟优选 | 多线 | 172.64.229.234 | 50.34ms | 13.50mb/s
172.64.146.171:443#麒麟优选 | 多线 | 172.64.146.171 | 94.94ms | 0.28mb/s
104.18.37.61:443#麒麟优选 | 多线 | 104.18.37.61 | 129.90ms | 0.21mb/s
172.64.156.219:443#麒麟优选 | 多线 | 172.64.156.219 | 140.10ms | 0.17mb/s
172.64.152.148:443#麒麟优选 | 多线 | 172.64.152.148 | 130.95ms | 0.17mb/s
104.18.34.61:443#麒麟优选 | 多线 | 104.18.34.61 | 127.82ms | 0.16mb/s
104.18.45.30:443#麒麟优选 | 多线 | 104.18.45.30 | 129.23ms | 0.14mb/s
172.64.155.141:443#麒麟优选 | 多线 | 172.64.155.141 | 100.69ms | 0.13mb/s
104.18.38.5:443#麒麟优选 | 多线 | 104.18.38.5 | 124.52ms | 0.12mb/s
104.18.46.156:443#麒麟优选 | 多线 | 104.18.46.156 | 124.15ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
